sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
8132,,RB,ARI,SEA,6.35,5.71,5.07,"{""adp_dd_ppr"": 192.0, ""bonus_rec_rb"": 1.28, ""def_fum_td"": 0.0, ""fum"": 0.08, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 5.71, ""pts_ppr"": 6.35, ""pts_std"": 5.07, ""rec"": 1.28, ""rec_0_4"": 0.26, ""rec_10_19"": 0.38, ""rec_20_29"": 0.26, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 0.84, ""rec_td"": 0.04, ""rec_tgt"": 1.51, ""rec_yd"": 8.39, ""rush_2pt"": 0.01, ""rush_40p"": 0.08, ""rush_att"": 8.46, ""rush_fd"": 2.8, ""rush_td"": 0.2, ""rush_yd"": 28.01}"
8135,,WR,WAS,DAL,0.46,0.4,0.34,"{""adp_dd_ppr"": 351.0, ""bonus_rec_wr"": 0.12, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.64, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 149.0, ""pts_half_ppr"": 0.4, ""pts_ppr"": 0.46, ""pts_std"": 0.34, ""rec"": 0.12, ""rec_0_4"": 0.02, ""rec_10_19"": 0.04, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.21, ""rec_yd"": 1.58, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.15, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.76}"
8155,,RB,NYJ,GB,14.43,12.88,11.34,"{""adp_dd_ppr"": 37.0, ""bonus_rec_rb"": 3.09, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 12.88, ""pts_ppr"": 14.43, ""pts_std"": 11.34, ""rec"": 3.09, ""rec_0_4"": 0.62, ""rec_10_19"": 0.93, ""rec_20_29"": 0.62, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 2.2, ""rec_td"": 0.12, ""rec_tgt"": 3.55, ""rec_yd"": 21.95, ""rush_2pt"": 0.02, ""rush_40p"": 0.14, ""rush_att"": 15.08, ""rush_fd"": 6.42, ""rush_td"": 0.34, ""rush_yd"": 64.18}"
8183,,QB,SF,MIA,19.99,19.99,19.99,"{""adp_dd_ppr"": 54.0, ""bonus_rush_td_qb"": 0.23, ""cmp_pct"": 66.51, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 30.09, ""pass_cmp"": 20.01, ""pass_cmp_40p"": 0.44, ""pass_fd"": 24.45, ""pass_inc"": 10.08, ""pass_int"": 0.69, ""pass_int_td"": 0.0, ""pass_sack"": 2.68, ""pass_td"": 2.0, ""pass_yd"": 244.5, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 19.99, ""pts_ppr"": 19.99, ""pts_std"": 19.99, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.24, ""rush_fd"": 1.65, ""rush_td"": 0.23, ""rush_yd"": 16.53}"
8200,,WR,NO,BAL,0.84,0.66,0.49,"{""adp_dd_ppr"": 311.0, ""bonus_rec_wr"": 0.35, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.31, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 128.0, ""pts_half_ppr"": 0.66, ""pts_ppr"": 0.84, ""pts_std"": 0.49, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.37, ""rec_td"": 0.02, ""rec_tgt"": 0.62, ""rec_yd"": 3.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
8484,,TE,TB,CLE,0.04,0.04,0.03,"{""adp_dd_ppr"": 365.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 104.0, ""pts_half_ppr"": 0.04, ""pts_ppr"": 0.04, ""pts_std"": 0.03, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.17}"
8489,,TE,IND,KC,0.63,0.5,0.37,"{""adp_dd_ppr"": 309.0, ""bonus_rec_te"": 0.26, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.5, ""pts_ppr"": 0.63, ""pts_std"": 0.37, ""rec"": 0.26, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.4, ""rec_yd"": 2.55}"
9225,,RB,PHI,TEN,3.45,3.28,3.1,"{""adp_dd_ppr"": 270.0, ""bonus_rec_rb"": 0.35, ""def_fum_td"": 0.0, ""def_kr_yd"": 24.59, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 3.28, ""pts_ppr"": 3.45, ""pts_std"": 3.1, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.31, ""rec_td"": 0.03, ""rec_tgt"": 0.48, ""rec_yd"": 3.05, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.5, ""rush_fd"": 1.73, ""rush_td"": 0.15, ""rush_yd"": 17.27}"
9480,,TE,JAX,DEN,7.88,6.16,4.43,"{""adp_dd_ppr"": 133.0, ""bonus_rec_te"": 3.45, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 6.16, ""pts_ppr"": 7.88, ""pts_std"": 4.43, ""rec"": 3.45, ""rec_0_4"": 0.69, ""rec_10_19"": 1.04, ""rec_20_29"": 0.69, ""rec_2pt"": 0.01, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.69, ""rec_fd"": 3.41, ""rec_td"": 0.17, ""rec_tgt"": 4.85, ""rec_yd"": 34.12}"
9488,,WR,SEA,ARI,18.78,15.55,12.32,"{""adp_dd_ppr"": 4.0, ""bonus_rec_wr"": 6.45, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 15.55, ""pts_ppr"": 18.78, ""pts_std"": 12.32, ""rec"": 6.45, ""rec_0_4"": 1.29, ""rec_10_19"": 1.94, ""rec_20_29"": 1.29, ""rec_2pt"": 0.03, ""rec_30_39"": 0.65, ""rec_40p"": 0.65, ""rec_5_9"": 1.29, ""rec_fd"": 9.14, ""rec_td"": 0.47, ""rec_tgt"": 9.13, ""rec_yd"": 91.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.48, ""rush_fd"": 0.24, ""rush_td"": 0.01, ""rush_yd"": 2.44}"
9500,,WR,IND,KC,10.44,8.42,6.41,"{""adp_dd_ppr"": 83.0, ""bonus_rec_wr"": 4.03, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pr"": 0.54, ""pr_yd"": 5.14, ""pts_half_ppr"": 8.42, ""pts_ppr"": 10.44, ""pts_std"": 6.41, ""rec"": 4.03, ""rec_0_4"": 0.81, ""rec_10_19"": 1.21, ""rec_20_29"": 0.81, ""rec_2pt"": 0.02, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.81, ""rec_fd"": 4.45, ""rec_td"": 0.3, ""rec_tgt"": 6.08, ""rec_yd"": 44.53, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.27, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.86}"
9501,,WR,NE,PIT,8.24,6.65,5.06,"{""adp_dd_ppr"": 131.0, ""bonus_rec_wr"": 3.18, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 6.65, ""pts_ppr"": 8.24, ""pts_std"": 5.06, ""rec"": 3.18, ""rec_0_4"": 0.64, ""rec_10_19"": 0.95, ""rec_20_29"": 0.64, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 3.91, ""rec_td"": 0.16, ""rec_tgt"": 4.4, ""rec_yd"": 39.11, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.35, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.32}"
9504,,WR,HOU,CIN,9.54,8.12,6.7,"{""adp_dd_ppr"": 104.0, ""bonus_rec_wr"": 2.83, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pts_half_ppr"": 8.12, ""pts_ppr"": 9.54, ""pts_std"": 6.7, ""rec"": 2.83, ""rec_0_4"": 0.57, ""rec_10_19"": 0.85, ""rec_20_29"": 0.57, ""rec_2pt"": 0.02, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.57, ""rec_fd"": 4.43, ""rec_td"": 0.38, ""rec_tgt"": 4.58, ""rec_yd"": 44.32}"
CHI,,DEF,CHI,MIN,7.15,7.15,7.15,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 108.31, ""def_pr_yd"": 126.03, ""def_td"": 0.13, ""ff"": 0.79, ""fum_rec"": 0.59, ""gp"": 1.0, ""int"": 0.79, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 17.72, ""pts_allow"": 21.25, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.15, ""pts_ppr"": 7.15, ""pts_std"": 7.15, ""sack"": 2.69, ""tkl_loss"": 5.19, ""yds_allow"": 340.36, ""yds_allow_300_349"": 1.0}"
CIN,,DEF,CIN,HOU,6.29,6.29,6.29,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_kr_yd"": 122.4, ""def_pr_yd"": 138.94, ""def_td"": 0.07, ""ff"": 0.66, ""fum_rec"": 0.53, ""gp"": 1.0, ""int"": 0.73, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.54, ""pts_allow"": 24.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.29, ""pts_ppr"": 6.29, ""pts_std"": 6.29, ""sack"": 2.58, ""tkl_loss"": 4.76, ""yds_allow"": 364.62, ""yds_allow_350_399"": 1.0}"
MIN,,DEF,MIN,CHI,6.39,6.39,6.39,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 82.47, ""def_pr_td"": 0.05, ""def_pr_yd"": 96.9, ""def_td"": 0.1, ""ff"": 0.72, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.67, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.05, ""pr_yd"": 14.43, ""pts_allow"": 25.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.39, ""pts_ppr"": 6.39, ""pts_std"": 6.39, ""sack"": 2.27, ""st_td"": 0.05, ""tkl_loss"": 4.33, ""yds_allow"": 346.29, ""yds_allow_300_349"": 1.0}"
PIT,,DEF,PIT,NE,6.34,6.34,6.34,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 93.4, ""def_pr_yd"": 108.12, ""def_td"": 0.11, ""ff"": 0.68, ""fum_rec"": 0.51, ""gp"": 1.0, ""int"": 0.74, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.72, ""pts_allow"": 23.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.34, ""pts_ppr"": 6.34, ""pts_std"": 6.34, ""sack"": 2.38, ""tkl_loss"": 4.36, ""yds_allow"": 368.62, ""yds_allow_350_399"": 1.0}"
TB,,DEF,TB,CLE,9.78,9.78,9.78,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.08, ""def_fum_td"": 0.08, ""def_kr_yd"": 143.46, ""def_pr_yd"": 165.4, ""def_td"": 0.17, ""ff"": 0.93, ""fum_rec"": 0.68, ""gp"": 1.0, ""int"": 0.93, ""pass_int_td"": 0.08, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 21.94, ""pts_allow"": 16.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.78, ""pts_ppr"": 9.78, ""pts_std"": 9.78, ""sack"": 3.46, ""tkl_loss"": 6.16, ""yds_allow"": 310.67, ""yds_allow_300_349"": 1.0}"
10218,,WR,HOU,CIN,7.84,6.62,5.39,"{""adp_dd_ppr"": 137.0, ""bonus_rec_wr"": 2.45, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 6.62, ""pts_ppr"": 7.84, ""pts_std"": 5.39, ""rec"": 2.45, ""rec_0_4"": 0.49, ""rec_10_19"": 0.73, ""rec_20_29"": 0.49, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.49, ""rec_fd"": 3.55, ""rec_td"": 0.3, ""rec_tgt"": 4.48, ""rec_yd"": 35.49, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
10219,,RB,JAX,DEN,6.59,6.35,6.1,"{""adp_dd_ppr"": 187.0, ""bonus_rec_rb"": 0.49, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.87, ""fum"": 0.08, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 47.0, ""pts_half_ppr"": 6.35, ""pts_ppr"": 6.59, ""pts_std"": 6.1, ""rec"": 0.49, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.32, ""rec_td"": 0.02, ""rec_tgt"": 0.69, ""rec_yd"": 3.17, ""rush_2pt"": 0.02, ""rush_40p"": 0.09, ""rush_att"": 8.93, ""rush_fd"": 3.65, ""rush_td"": 0.34, ""rush_yd"": 36.51}"
10225,,WR,DAL,WAS,0.51,0.43,0.35,"{""adp_dd_ppr"": 341.0, ""bonus_rec_wr"": 0.16, ""gp"": 1.0, ""pos_adp_dd_ppr"": 142.0, ""pts_half_ppr"": 0.43, ""pts_ppr"": 0.51, ""pts_std"": 0.35, ""rec"": 0.16, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.26, ""rec_td"": 0.01, ""rec_tgt"": 0.34, ""rec_yd"": 2.61}"
10226,,WR,CIN,HOU,5.21,4.34,3.48,"{""adp_dd_ppr"": 186.0, ""bonus_rec_wr"": 1.74, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 4.34, ""pts_ppr"": 5.21, ""pts_std"": 3.48, ""rec"": 1.74, ""rec_0_4"": 0.35, ""rec_10_19"": 0.52, ""rec_20_29"": 0.35, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.35, ""rec_fd"": 2.27, ""rec_td"": 0.18, ""rec_tgt"": 3.17, ""rec_yd"": 22.67, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.77}"
10229,,WR,KC,IND,13.93,11.26,8.58,"{""adp_dd_ppr"": 29.0, ""bonus_rec_wr"": 5.35, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 11.26, ""pts_ppr"": 13.93, ""pts_std"": 8.58, ""rec"": 5.35, ""rec_0_4"": 1.07, ""rec_10_19"": 1.61, ""rec_20_29"": 1.07, ""rec_2pt"": 0.02, ""rec_30_39"": 0.54, ""rec_40p"": 0.54, ""rec_5_9"": 1.07, ""rec_fd"": 6.31, ""rec_td"": 0.33, ""rec_tgt"": 7.5, ""rec_yd"": 63.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.47, ""rush_fd"": 0.18, ""rush_td"": 0.02, ""rush_yd"": 1.78}"
11034,,WR,ARI,SEA,0.32,0.25,0.19,"{""adp_dd_ppr"": 364.0, ""bonus_rec_wr"": 0.12, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.11, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 153.0, ""pts_half_ppr"": 0.25, ""pts_ppr"": 0.32, ""pts_std"": 0.19, ""rec"": 0.12, ""rec_0_4"": 0.02, ""rec_10_19"": 0.04, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.15, ""rec_td"": 0.01, ""rec_tgt"": 0.24, ""rec_yd"": 1.47}"
11157,,WR,CAR,ATL,1.06,0.83,0.6,"{""adp_dd_ppr"": 305.0, ""bonus_rec_wr"": 0.46, ""gp"": 1.0, ""pos_adp_dd_ppr"": 127.0, ""pts_half_ppr"": 0.83, ""pts_ppr"": 1.06, ""pts_std"": 0.6, ""rec"": 0.46, ""rec_0_4"": 0.09, ""rec_10_19"": 0.14, ""rec_20_29"": 0.09, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.09, ""rec_fd"": 0.4, ""rec_td"": 0.03, ""rec_tgt"": 0.63, ""rec_yd"": 3.97}"
11581,,RB,GB,NYJ,11.82,10.85,9.88,"{""adp_dd_ppr"": 86.0, ""bonus_rec_rb"": 1.94, ""def_fum_td"": 0.0, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 10.85, ""pts_ppr"": 11.82, ""pts_std"": 9.88, ""rec"": 1.94, ""rec_0_4"": 0.39, ""rec_10_19"": 0.58, ""rec_20_29"": 0.39, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.39, ""rec_fd"": 1.35, ""rec_td"": 0.12, ""rec_tgt"": 2.35, ""rec_yd"": 13.48, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 11.98, ""rush_fd"": 5.13, ""rush_td"": 0.45, ""rush_yd"": 51.25}"
11596,,TE,WAS,DAL,4.29,3.4,2.51,"{""adp_dd_ppr"": 200.0, ""bonus_rec_te"": 1.78, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 3.4, ""pts_ppr"": 4.29, ""pts_std"": 2.51, ""rec"": 1.78, ""rec_0_4"": 0.36, ""rec_10_19"": 0.53, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.72, ""rec_td"": 0.13, ""rec_tgt"": 2.09, ""rec_yd"": 17.2}"
11599,,TE,HOU,CIN,1.83,1.47,1.12,"{""adp_dd_ppr"": 266.0, ""bonus_rec_te"": 0.71, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 1.47, ""pts_ppr"": 1.83, ""pts_std"": 1.12, ""rec"": 0.71, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.67, ""rec_td"": 0.06, ""rec_tgt"": 0.95, ""rec_yd"": 6.68, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.55}"
11626,,WR,CAR,ATL,4.85,4.02,3.19,"{""adp_dd_ppr"": 193.0, ""bonus_rec_wr"": 1.66, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 85.0, ""pts_half_ppr"": 4.02, ""pts_ppr"": 4.85, ""pts_std"": 3.19, ""rec"": 1.66, ""rec_0_4"": 0.33, ""rec_10_19"": 0.5, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.33, ""rec_fd"": 2.04, ""rec_td"": 0.19, ""rec_tgt"": 3.26, ""rec_yd"": 20.36, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
11631,,WR,JAX,DEN,8.32,6.88,5.43,"{""adp_dd_ppr"": 129.0, ""bonus_rec_wr"": 2.89, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 57.0, ""pts_half_ppr"": 6.88, ""pts_ppr"": 8.32, ""pts_std"": 5.43, ""rec"": 2.89, ""rec_0_4"": 0.58, ""rec_10_19"": 0.87, ""rec_20_29"": 0.58, ""rec_2pt"": 0.02, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 4.2, ""rec_td"": 0.18, ""rec_tgt"": 5.55, ""rec_yd"": 41.96, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 0.97}"
11786,,K,JAX,DEN,6.19,6.19,6.19,"{""adp_dd_ppr"": 999.0, ""fga"": 2.2, ""fgm"": 1.89, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.39, ""fgm_yds"": 44.55, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.19, ""pts_ppr"": 6.19, ""pts_std"": 6.19, ""xpa"": 2.69, ""xpm"": 2.57, ""xpmiss"": 0.12}"
12497,,WR,SEA,ARI,2.02,1.68,1.34,"{""adp_dd_ppr"": 268.0, ""bonus_rec_wr"": 0.67, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.82, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 111.0, ""pr"": 0.99, ""pr_yd"": 9.85, ""pts_half_ppr"": 1.68, ""pts_ppr"": 2.02, ""pts_std"": 1.34, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.9, ""rec_td"": 0.07, ""rec_tgt"": 1.2, ""rec_yd"": 9.02, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.32}"
12501,,WR,GB,NYJ,11.84,9.91,7.99,"{""adp_dd_ppr"": 55.0, ""bonus_rec_wr"": 3.85, ""def_fum_td"": 0.0, ""def_kr_yd"": 26.34, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pr"": 0.06, ""pr_yd"": 1.14, ""pts_half_ppr"": 9.91, ""pts_ppr"": 11.84, ""pts_std"": 7.99, ""rec"": 3.85, ""rec_0_4"": 0.77, ""rec_10_19"": 1.16, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.77, ""rec_fd"": 5.34, ""rec_td"": 0.35, ""rec_tgt"": 6.27, ""rec_yd"": 53.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.82, ""rush_fd"": 0.38, ""rush_td"": 0.03, ""rush_yd"": 3.82}"
12502,,TE,TEN,PHI,6.29,4.91,3.52,"{""adp_dd_ppr"": 163.0, ""bonus_rec_te"": 2.78, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 4.91, ""pts_ppr"": 6.29, ""pts_std"": 3.52, ""rec"": 2.78, ""rec_0_4"": 0.56, ""rec_10_19"": 0.83, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 2.32, ""rec_td"": 0.2, ""rec_tgt"": 3.88, ""rec_yd"": 23.22}"
