sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
13268,,WR,BAL,DAL,0.18,0.15,0.12,"{""adp_dd_ppr"": 326.0, ""bonus_rec_wr"": 0.06, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 155.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.18, ""pts_std"": 0.12, ""rec"": 0.06, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.09, ""rec_yd"": 0.85, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.03}"
13285,,WR,NYG,TEN,5.4,4.47,3.55,"{""adp_dd_ppr"": 171.0, ""bonus_rec_wr"": 1.85, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.14, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 79.0, ""pts_half_ppr"": 4.47, ""pts_ppr"": 5.4, ""pts_std"": 3.55, ""rec"": 1.85, ""rec_0_4"": 0.37, ""rec_10_19"": 0.56, ""rec_20_29"": 0.37, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.37, ""rec_fd"": 2.69, ""rec_td"": 0.14, ""rec_tgt"": 3.2, ""rec_yd"": 26.88, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.29}"
13286,,RB,SEA,WAS,9.97,9.43,8.89,"{""adp_dd_ppr"": 124.0, ""bonus_rec_rb"": 1.08, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 49.67, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 9.43, ""pts_ppr"": 9.97, ""pts_std"": 8.89, ""rec"": 1.08, ""rec_0_4"": 0.22, ""rec_10_19"": 0.32, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 0.95, ""rec_td"": 0.07, ""rec_tgt"": 1.38, ""rec_yd"": 9.53, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 11.67, ""rush_fd"": 5.74, ""rush_td"": 0.3, ""rush_yd"": 57.39}"
13288,,RB,TEN,NYG,2.29,2.25,2.2,"{""adp_dd_ppr"": 327.0, ""bonus_rec_rb"": 0.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.24, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 2.25, ""pts_ppr"": 2.29, ""pts_std"": 2.2, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.0, ""rec_tgt"": 0.11, ""rec_yd"": 0.59, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.2, ""rush_fd"": 1.47, ""rush_td"": 0.11, ""rush_yd"": 14.73}"
13333,,WR,IND,HOU,0.63,0.5,0.37,"{""adp_dd_ppr"": 296.0, ""bonus_rec_wr"": 0.26, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 140.0, ""pts_half_ppr"": 0.5, ""pts_ppr"": 0.63, ""pts_std"": 0.37, ""rec"": 0.26, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.27, ""rec_td"": 0.02, ""rec_tgt"": 0.42, ""rec_yd"": 2.75}"
13347,,RB,MIN,TB,2.55,2.28,2.02,"{""adp_dd_ppr"": 310.0, ""bonus_rec_rb"": 0.53, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.78, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pr"": 0.06, ""pr_yd"": 0.93, ""pts_half_ppr"": 2.28, ""pts_ppr"": 2.55, ""pts_std"": 2.02, ""rec"": 0.53, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.37, ""rec_td"": 0.03, ""rec_tgt"": 0.61, ""rec_yd"": 3.66, ""rush_2pt"": 0.0, ""rush_40p"": 0.03, ""rush_att"": 2.69, ""rush_fd"": 0.99, ""rush_td"": 0.08, ""rush_yd"": 9.93}"
13429,,TE,MIA,KC,0.48,0.38,0.28,"{""adp_dd_ppr"": 358.0, ""bonus_rec_te"": 0.2, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 0.38, ""pts_ppr"": 0.48, ""pts_std"": 0.28, ""rec"": 0.2, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.2, ""rec_td"": 0.01, ""rec_tgt"": 0.28, ""rec_yd"": 2.04}"
1373,,QB,NYJ,DET,15.6,15.6,15.6,"{""adp_dd_ppr"": 142.0, ""bonus_rush_td_qb"": 0.11, ""cmp_pct"": 67.39, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 32.05, ""pass_cmp"": 21.6, ""pass_cmp_40p"": 0.42, ""pass_fd"": 22.5, ""pass_inc"": 10.45, ""pass_int"": 0.63, ""pass_int_td"": 0.0, ""pass_sack"": 2.47, ""pass_td"": 1.36, ""pass_yd"": 224.99, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 15.6, ""pts_ppr"": 15.6, ""pts_std"": 15.6, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.17, ""rush_fd"": 1.35, ""rush_td"": 0.11, ""rush_yd"": 13.5}"
2197,,WR,SF,ARI,1.57,1.31,1.06,"{""adp_dd_ppr"": 264.0, ""bonus_rec_wr"": 0.51, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 125.0, ""pts_half_ppr"": 1.31, ""pts_ppr"": 1.57, ""pts_std"": 1.06, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.76, ""rec_td"": 0.05, ""rec_tgt"": 0.9, ""rec_yd"": 7.55}"
3163,,QB,DET,NYJ,18.92,18.92,18.92,"{""adp_dd_ppr"": 65.0, ""bonus_rush_td_qb"": 0.05, ""cmp_pct"": 63.96, ""def_fum_td"": 0.0, ""fum"": 0.47, ""fum_lost"": 0.21, ""gp"": 1.0, ""pass_2pt"": 0.12, ""pass_att"": 33.15, ""pass_cmp"": 21.2, ""pass_cmp_40p"": 0.47, ""pass_fd"": 25.0, ""pass_inc"": 11.95, ""pass_int"": 0.1, ""pass_int_td"": 0.0, ""pass_sack"": 2.86, ""pass_td"": 2.1, ""pass_yd"": 249.95, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 18.92, ""pts_ppr"": 18.92, ""pts_std"": 18.92, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.93, ""rush_fd"": 0.5, ""rush_td"": 0.05, ""rush_yd"": 5.03}"
3269,,WR,BAL,DAL,2.25,1.91,1.56,"{""adp_dd_ppr"": 231.0, ""bonus_rec_wr"": 0.69, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 108.0, ""pts_half_ppr"": 1.91, ""pts_ppr"": 2.25, ""pts_std"": 1.56, ""rec"": 0.69, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 1.23, ""rec_td"": 0.06, ""rec_tgt"": 1.21, ""rec_yd"": 12.31}"
4037,,WR,TB,MIN,9.45,7.65,5.85,"{""adp_dd_ppr"": 86.0, ""bonus_rec_wr"": 3.6, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 7.65, ""pts_ppr"": 9.45, ""pts_std"": 5.85, ""rec"": 3.6, ""rec_0_4"": 0.72, ""rec_10_19"": 1.08, ""rec_20_29"": 0.72, ""rec_2pt"": 0.01, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 4.09, ""rec_td"": 0.26, ""rec_tgt"": 5.11, ""rec_yd"": 40.9, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.32, ""rush_fd"": 0.15, ""rush_td"": 0.01, ""rush_yd"": 1.47}"
4039,,WR,SEA,WAS,7.27,6.06,4.85,"{""adp_dd_ppr"": 139.0, ""bonus_rec_wr"": 2.42, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pr"": 0.07, ""pr_yd"": 0.61, ""pts_half_ppr"": 6.06, ""pts_ppr"": 7.27, ""pts_std"": 4.85, ""rec"": 2.42, ""rec_0_4"": 0.48, ""rec_10_19"": 0.73, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 3.52, ""rec_td"": 0.21, ""rec_tgt"": 3.74, ""rec_yd"": 35.24, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.38}"
4054,,TE,IND,HOU,1.08,0.86,0.64,"{""adp_dd_ppr"": 338.0, ""bonus_rec_te"": 0.44, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 0.86, ""pts_ppr"": 1.08, ""pts_std"": 0.64, ""rec"": 0.44, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.44, ""rec_td"": 0.03, ""rec_tgt"": 0.66, ""rec_yd"": 4.37}"
4353,,FB,NYG,TEN,0.11,0.09,0.06,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.11, ""pts_std"": 0.06, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.46}"
5001,,TE,HOU,IND,11.76,9.25,6.74,"{""adp_dd_ppr"": 67.0, ""bonus_rec_te"": 5.03, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 9.25, ""pts_ppr"": 11.76, ""pts_std"": 6.74, ""rec"": 5.03, ""rec_0_4"": 1.01, ""rec_10_19"": 1.51, ""rec_20_29"": 1.01, ""rec_2pt"": 0.02, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 1.01, ""rec_fd"": 5.3, ""rec_td"": 0.24, ""rec_tgt"": 6.62, ""rec_yd"": 53.01}"
5008,,TE,BAL,DAL,2.68,2.13,1.58,"{""adp_dd_ppr"": 269.0, ""bonus_rec_te"": 1.09, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 2.13, ""pts_ppr"": 2.68, ""pts_std"": 1.58, ""rec"": 1.09, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.21, ""rec_td"": 0.06, ""rec_tgt"": 1.37, ""rec_yd"": 12.06}"
5947,,WR,JAX,NE,8.46,6.77,5.08,"{""adp_dd_ppr"": 107.0, ""bonus_rec_wr"": 3.38, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 6.77, ""pts_ppr"": 8.46, ""pts_std"": 5.08, ""rec"": 3.38, ""rec_0_4"": 0.68, ""rec_10_19"": 1.01, ""rec_20_29"": 0.68, ""rec_2pt"": 0.01, ""rec_30_39"": 0.34, ""rec_40p"": 0.34, ""rec_5_9"": 0.68, ""rec_fd"": 3.85, ""rec_td"": 0.18, ""rec_tgt"": 5.0, ""rec_yd"": 38.49, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.27, ""rush_fd"": 0.12, ""rush_td"": 0.01, ""rush_yd"": 1.22}"
5967,,RB,TEN,NYG,12.43,11.72,11.02,"{""adp_dd_ppr"": 74.0, ""bonus_rec_rb"": 1.41, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.37, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 11.72, ""pts_ppr"": 12.43, ""pts_std"": 11.02, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.87, ""rec_td"": 0.03, ""rec_tgt"": 1.73, ""rec_yd"": 8.66, ""rush_2pt"": 0.02, ""rush_40p"": 0.13, ""rush_att"": 13.95, ""rush_fd"": 7.52, ""rush_td"": 0.42, ""rush_yd"": 75.19}"
6039,,RB,BUF,LAC,2.22,1.97,1.72,"{""adp_dd_ppr"": 332.0, ""bonus_rec_rb"": 0.49, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.28, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 1.97, ""pts_ppr"": 2.22, ""pts_std"": 1.72, ""rec"": 0.49, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.41, ""rec_td"": 0.04, ""rec_tgt"": 0.65, ""rec_yd"": 4.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.84, ""rush_fd"": 0.75, ""rush_td"": 0.06, ""rush_yd"": 7.46}"
6130,,RB,NYG,TEN,5.31,4.98,4.64,"{""adp_dd_ppr"": 211.0, ""bonus_rec_rb"": 0.67, ""def_fum_td"": 0.0, ""def_kr_yd"": 20.71, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 51.0, ""pts_half_ppr"": 4.98, ""pts_ppr"": 5.31, ""pts_std"": 4.64, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.5, ""rec_td"": 0.03, ""rec_tgt"": 0.75, ""rec_yd"": 5.02, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.75, ""rush_fd"": 2.69, ""rush_td"": 0.22, ""rush_yd"": 26.89}"
6931,,RB,MIN,TB,3.9,3.29,2.67,"{""adp_dd_ppr"": 251.0, ""bonus_rec_rb"": 1.23, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 59.0, ""pts_half_ppr"": 3.29, ""pts_ppr"": 3.9, ""pts_std"": 2.67, ""rec"": 1.23, ""rec_0_4"": 0.25, ""rec_10_19"": 0.37, ""rec_20_29"": 0.25, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.25, ""rec_fd"": 0.79, ""rec_td"": 0.07, ""rec_tgt"": 1.37, ""rec_yd"": 7.91, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.5, ""rush_fd"": 1.06, ""rush_td"": 0.07, ""rush_yd"": 10.56}"
7002,,TE,NO,LV,10.3,8.27,6.24,"{""adp_dd_ppr"": 100.0, ""bonus_rec_te"": 4.06, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 8.27, ""pts_ppr"": 10.3, ""pts_std"": 6.24, ""rec"": 4.06, ""rec_0_4"": 0.81, ""rec_10_19"": 1.22, ""rec_20_29"": 0.81, ""rec_2pt"": 0.01, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.81, ""rec_fd"": 4.63, ""rec_td"": 0.27, ""rec_tgt"": 5.34, ""rec_yd"": 46.33}"
7039,,WR,LV,NO,1.2,1.01,0.82,"{""adp_dd_ppr"": 276.0, ""bonus_rec_wr"": 0.38, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.21, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 130.0, ""pts_half_ppr"": 1.01, ""pts_ppr"": 1.2, ""pts_std"": 0.82, ""rec"": 0.38, ""rec_0_4"": 0.08, ""rec_10_19"": 0.11, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.5, ""rec_td"": 0.05, ""rec_tgt"": 0.63, ""rec_yd"": 5.02}"
7562,,WR,LAR,DEN,0.82,0.68,0.54,"{""adp_dd_ppr"": 285.0, ""bonus_rec_wr"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 134.0, ""pts_half_ppr"": 0.68, ""pts_ppr"": 0.82, ""pts_std"": 0.54, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.43, ""rec_td"": 0.02, ""rec_tgt"": 0.66, ""rec_yd"": 4.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.02}"
7587,,WR,WAS,SEA,2.12,1.68,1.23,"{""adp_dd_ppr"": 234.0, ""bonus_rec_wr"": 0.88, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.64, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 110.0, ""pts_half_ppr"": 1.68, ""pts_ppr"": 2.12, ""pts_std"": 1.23, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.27, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.99, ""rec_td"": 0.03, ""rec_tgt"": 1.7, ""rec_yd"": 9.92, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.28}"
7594,,RB,CAR,CLE,15.09,13.8,12.52,"{""adp_dd_ppr"": 38.0, ""bonus_rec_rb"": 2.57, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.25, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 13.8, ""pts_ppr"": 15.09, ""pts_std"": 12.52, ""rec"": 2.57, ""rec_0_4"": 0.51, ""rec_10_19"": 0.77, ""rec_20_29"": 0.51, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.51, ""rec_fd"": 1.55, ""rec_td"": 0.18, ""rec_tgt"": 3.01, ""rec_yd"": 15.54, ""rush_2pt"": 0.03, ""rush_40p"": 0.17, ""rush_att"": 17.11, ""rush_fd"": 7.05, ""rush_td"": 0.49, ""rush_yd"": 70.51}"
7600,,TE,PIT,CIN,8.85,7.06,5.27,"{""adp_dd_ppr"": 129.0, ""bonus_rec_te"": 3.58, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 7.06, ""pts_ppr"": 8.85, ""pts_std"": 5.27, ""rec"": 3.58, ""rec_0_4"": 0.72, ""rec_10_19"": 1.07, ""rec_20_29"": 0.72, ""rec_2pt"": 0.01, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 3.81, ""rec_td"": 0.24, ""rec_tgt"": 4.63, ""rec_yd"": 38.08}"
7602,,TE,TEN,NYG,0.14,0.11,0.08,"{""adp_dd_ppr"": 370.0, ""bonus_rec_te"": 0.06, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pts_half_ppr"": 0.11, ""pts_ppr"": 0.14, ""pts_std"": 0.08, ""rec"": 0.06, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.06, ""rec_td"": 0.0, ""rec_tgt"": 0.09, ""rec_yd"": 0.61}"
7611,,RB,NE,JAX,10.64,9.35,8.07,"{""adp_dd_ppr"": 106.0, ""bonus_rec_rb"": 2.57, ""def_fum_td"": 0.0, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 9.35, ""pts_ppr"": 10.64, ""pts_std"": 8.07, ""rec"": 2.57, ""rec_0_4"": 0.51, ""rec_10_19"": 0.77, ""rec_20_29"": 0.51, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.51, ""rec_fd"": 1.93, ""rec_td"": 0.12, ""rec_tgt"": 2.95, ""rec_yd"": 19.35, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 7.69, ""rush_fd"": 3.71, ""rush_td"": 0.29, ""rush_yd"": 37.12}"
7694,,TE,CAR,CLE,2.89,2.26,1.64,"{""adp_dd_ppr"": 258.0, ""bonus_rec_te"": 1.25, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pts_half_ppr"": 2.26, ""pts_ppr"": 2.89, ""pts_std"": 1.64, ""rec"": 1.25, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.03, ""rec_td"": 0.1, ""rec_tgt"": 1.73, ""rec_yd"": 10.26}"
7720,,RB,NYJ,DET,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 31.36, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0}"
8110,,TE,DAL,BAL,9.26,7.33,5.41,"{""adp_dd_ppr"": 117.0, ""bonus_rec_te"": 3.85, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 7.33, ""pts_ppr"": 9.26, ""pts_std"": 5.41, ""rec"": 3.85, ""rec_0_4"": 0.77, ""rec_10_19"": 1.15, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.77, ""rec_fd"": 3.58, ""rec_td"": 0.3, ""rec_tgt"": 5.14, ""rec_yd"": 35.82}"
8111,,TE,TB,MIN,7.22,5.64,4.07,"{""adp_dd_ppr"": 160.0, ""bonus_rec_te"": 3.15, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 5.64, ""pts_ppr"": 7.22, ""pts_std"": 4.07, ""rec"": 3.15, ""rec_0_4"": 0.63, ""rec_10_19"": 0.95, ""rec_20_29"": 0.63, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.63, ""rec_fd"": 3.07, ""rec_td"": 0.17, ""rec_tgt"": 4.48, ""rec_yd"": 30.7}"
8131,,TE,NYG,TEN,8.54,6.86,5.19,"{""adp_dd_ppr"": 138.0, ""bonus_rec_te"": 3.34, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 6.86, ""pts_ppr"": 8.54, ""pts_std"": 5.19, ""rec"": 3.34, ""rec_0_4"": 0.67, ""rec_10_19"": 1.0, ""rec_20_29"": 0.67, ""rec_2pt"": 0.01, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.67, ""rec_fd"": 3.85, ""rec_td"": 0.22, ""rec_tgt"": 4.11, ""rec_yd"": 38.54}"
