sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11604,,TE,LV,MIA,16.03,12.73,9.44,"{""adp_dd_ppr"": 12.0, ""bonus_rec_te"": 6.59, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 12.73, ""pts_ppr"": 16.03, ""pts_std"": 9.44, ""rec"": 6.59, ""rec_0_4"": 1.32, ""rec_10_19"": 1.98, ""rec_20_29"": 1.32, ""rec_2pt"": 0.02, ""rec_30_39"": 0.66, ""rec_40p"": 0.66, ""rec_5_9"": 1.32, ""rec_fd"": 6.71, ""rec_td"": 0.43, ""rec_tgt"": 8.07, ""rec_yd"": 67.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.23, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.9}"
11608,,WR,NYJ,TEN,2.61,2.07,1.52,"{""adp_dd_ppr"": 278.0, ""bonus_rec_wr"": 1.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 33.98, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 113.0, ""pr"": 1.11, ""pr_td"": 0.06, ""pr_yd"": 11.21, ""pts_half_ppr"": 2.07, ""pts_ppr"": 2.61, ""pts_std"": 1.52, ""rec"": 1.09, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.12, ""rec_td"": 0.05, ""rec_tgt"": 1.61, ""rec_yd"": 11.19, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.93}"
1166,,QB,LV,MIA,17.01,17.01,17.01,"{""adp_dd_ppr"": 165.0, ""bonus_rush_td_qb"": 0.06, ""cmp_pct"": 65.52, ""def_fum_td"": 0.0, ""fum"": 0.39, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 30.51, ""pass_cmp"": 19.99, ""pass_cmp_40p"": 0.39, ""pass_fd"": 22.36, ""pass_inc"": 10.52, ""pass_int"": 0.68, ""pass_int_td"": 0.0, ""pass_sack"": 2.41, ""pass_td"": 1.54, ""pass_yd"": 223.61, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 17.01, ""pts_ppr"": 17.01, ""pts_std"": 17.01, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.53, ""rush_fd"": 0.36, ""rush_td"": 0.06, ""rush_yd"": 3.59}"
11786,,K,JAX,CLE,6.49,6.49,6.49,"{""adp_dd_ppr"": 999.0, ""fga"": 2.31, ""fgm"": 1.99, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 46.76, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.49, ""pts_ppr"": 6.49, ""pts_std"": 6.49, ""xpa"": 2.82, ""xpm"": 2.69, ""xpmiss"": 0.13}"
12185,,K,IND,BAL,7.25,7.25,7.25,"{""adp_dd_ppr"": 999.0, ""fga"": 2.17, ""fgm"": 1.8, ""fgm_20_29"": 0.37, ""fgm_30_39"": 0.5, ""fgm_40_49"": 0.56, ""fgm_yds"": 57.43, ""fgmiss_30_39"": 0.06, ""fgmiss_40_49"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.25, ""pts_ppr"": 7.25, ""pts_std"": 7.25, ""xpa"": 2.54, ""xpm"": 2.48, ""xpmiss"": 0.06}"
12472,,RB,CLE,JAX,0.13,0.11,0.1,"{""adp_dd_ppr"": 390.0, ""bonus_rec_rb"": 0.02, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.51, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 0.11, ""pts_ppr"": 0.13, ""pts_std"": 0.1, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.15, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.16, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.62}"
12481,,RB,NYG,DAL,13.76,12.41,11.06,"{""adp_dd_ppr"": 46.0, ""bonus_rec_rb"": 2.71, ""def_fum_td"": 0.0, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 12.41, ""pts_ppr"": 13.76, ""pts_std"": 11.06, ""rec"": 2.71, ""rec_0_4"": 0.54, ""rec_10_19"": 0.81, ""rec_20_29"": 0.54, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.54, ""rec_fd"": 2.02, ""rec_td"": 0.12, ""rec_tgt"": 3.3, ""rec_yd"": 20.19, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 11.88, ""rush_fd"": 5.21, ""rush_td"": 0.53, ""rush_yd"": 52.13}"
12485,,WR,TB,CIN,2.67,2.24,1.81,"{""adp_dd_ppr"": 275.0, ""bonus_rec_wr"": 0.86, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.08, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 111.0, ""pts_half_ppr"": 2.24, ""pts_ppr"": 2.67, ""pts_std"": 1.81, ""rec"": 0.86, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.01, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 1.15, ""rec_td"": 0.1, ""rec_tgt"": 1.45, ""rec_yd"": 11.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.38}"
12508,,QB,NYG,DAL,21.61,21.61,21.61,"{""adp_dd_ppr"": 59.0, ""bonus_rush_td_qb"": 0.46, ""cmp_pct"": 62.54, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 32.4, ""pass_cmp"": 20.26, ""pass_cmp_40p"": 0.4, ""pass_fd"": 22.3, ""pass_inc"": 12.14, ""pass_int"": 0.75, ""pass_int_td"": 0.0, ""pass_sack"": 2.59, ""pass_td"": 1.43, ""pass_yd"": 222.95, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 21.61, ""pts_ppr"": 21.61, ""pts_std"": 21.61, ""rush_2pt"": 0.03, ""rush_40p"": 0.06, ""rush_att"": 5.7, ""rush_fd"": 2.86, ""rush_td"": 0.46, ""rush_yd"": 28.57}"
12514,,WR,TB,CIN,11.67,9.9,8.13,"{""adp_dd_ppr"": 77.0, ""bonus_rec_wr"": 3.54, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 9.9, ""pts_ppr"": 11.67, ""pts_std"": 8.13, ""rec"": 3.54, ""rec_0_4"": 0.71, ""rec_10_19"": 1.06, ""rec_20_29"": 0.71, ""rec_2pt"": 0.02, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.71, ""rec_fd"": 5.55, ""rec_td"": 0.4, ""rec_tgt"": 6.96, ""rec_yd"": 55.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.24, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.1}"
12522,,QB,TEN,NYJ,17.12,17.12,17.12,"{""adp_dd_ppr"": 163.0, ""bonus_rush_td_qb"": 0.13, ""cmp_pct"": 60.16, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 34.77, ""pass_cmp"": 20.92, ""pass_cmp_40p"": 0.4, ""pass_fd"": 22.37, ""pass_inc"": 13.85, ""pass_int"": 0.68, ""pass_int_td"": 0.0, ""pass_sack"": 2.67, ""pass_td"": 1.32, ""pass_yd"": 223.75, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 17.12, ""pts_ppr"": 17.12, ""pts_std"": 17.12, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.7, ""rush_fd"": 0.96, ""rush_td"": 0.13, ""rush_yd"": 9.59}"
12540,,WR,TEN,NYJ,3.21,2.63,2.04,"{""adp_dd_ppr"": 256.0, ""bonus_rec_wr"": 1.17, ""def_fum_td"": 0.0, ""def_kr_yd"": 49.88, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 102.0, ""pr"": 0.84, ""pr_td"": 0.06, ""pr_yd"": 9.0, ""pts_half_ppr"": 2.63, ""pts_ppr"": 3.21, ""pts_std"": 2.04, ""rec"": 1.17, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 1.29, ""rec_td"": 0.09, ""rec_tgt"": 1.94, ""rec_yd"": 12.88, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.41, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.39}"
12641,,WR,WAS,PHI,2.19,1.89,1.58,"{""adp_dd_ppr"": 293.0, ""bonus_rec_wr"": 0.62, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.4, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 116.0, ""pr"": 0.77, ""pr_td"": 0.06, ""pr_yd"": 8.23, ""pts_half_ppr"": 1.89, ""pts_ppr"": 2.19, ""pts_std"": 1.58, ""rec"": 0.62, ""rec_0_4"": 0.12, ""rec_10_19"": 0.19, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.97, ""rec_td"": 0.08, ""rec_tgt"": 1.25, ""rec_yd"": 9.66, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.91}"
12961,,K,CAR,CHI,6.06,6.06,6.06,"{""adp_dd_ppr"": 999.0, ""fga"": 1.99, ""fgm"": 1.68, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.42, ""fgm_40_49"": 0.42, ""fgm_yds"": 46.1, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.06, ""pts_ppr"": 6.06, ""pts_std"": 6.06, ""xpa"": 2.3, ""xpm"": 2.24, ""xpmiss"": 0.06}"
13274,,WR,PIT,ATL,5.39,4.43,3.48,"{""adp_dd_ppr"": 193.0, ""bonus_rec_wr"": 1.91, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.47, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 78.0, ""pts_half_ppr"": 4.43, ""pts_ppr"": 5.39, ""pts_std"": 3.48, ""rec"": 1.91, ""rec_0_4"": 0.38, ""rec_10_19"": 0.57, ""rec_20_29"": 0.38, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 2.43, ""rec_td"": 0.16, ""rec_tgt"": 3.09, ""rec_yd"": 24.28, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.46}"
13276,,WR,NYJ,TEN,3.9,3.3,2.69,"{""adp_dd_ppr"": 232.0, ""bonus_rec_wr"": 1.21, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 94.0, ""pts_half_ppr"": 3.3, ""pts_ppr"": 3.9, ""pts_std"": 2.69, ""rec"": 1.21, ""rec_0_4"": 0.24, ""rec_10_19"": 0.36, ""rec_20_29"": 0.24, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.88, ""rec_td"": 0.12, ""rec_tgt"": 2.29, ""rec_yd"": 18.83, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.71}"
13282,,TE,CIN,TB,0.65,0.51,0.37,"{""adp_dd_ppr"": 319.0, ""bonus_rec_te"": 0.28, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 0.51, ""pts_ppr"": 0.65, ""pts_std"": 0.37, ""rec"": 0.28, ""rec_0_4"": 0.06, ""rec_10_19"": 0.08, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.36, ""rec_yd"": 2.56}"
13288,,RB,TEN,NYJ,1.54,1.49,1.43,"{""adp_dd_ppr"": 337.0, ""bonus_rec_rb"": 0.11, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.73, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 1.49, ""pts_ppr"": 1.54, ""pts_std"": 1.43, ""rec"": 0.11, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.07, ""rec_td"": 0.01, ""rec_tgt"": 0.14, ""rec_yd"": 0.7, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.29, ""rush_fd"": 0.94, ""rush_td"": 0.07, ""rush_yd"": 9.43}"
13298,,WR,CLE,JAX,9.47,7.91,6.35,"{""adp_dd_ppr"": 131.0, ""bonus_rec_wr"": 3.11, ""def_fum_td"": 0.0, ""def_kr_yd"": 17.94, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pr"": 1.38, ""pr_td"": 0.06, ""pr_yd"": 13.84, ""pts_half_ppr"": 7.91, ""pts_ppr"": 9.47, ""pts_std"": 6.35, ""rec"": 3.11, ""rec_0_4"": 0.62, ""rec_10_19"": 0.93, ""rec_20_29"": 0.62, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 4.24, ""rec_td"": 0.27, ""rec_tgt"": 5.19, ""rec_yd"": 42.37, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.69, ""rush_fd"": 0.33, ""rush_td"": 0.03, ""rush_yd"": 3.33}"
13319,,TE,NO,DET,2.35,1.83,1.32,"{""adp_dd_ppr"": 249.0, ""bonus_rec_te"": 1.02, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 1.83, ""pts_ppr"": 2.35, ""pts_std"": 1.32, ""rec"": 1.02, ""rec_0_4"": 0.2, ""rec_10_19"": 0.31, ""rec_20_29"": 0.2, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.2, ""rec_fd"": 0.94, ""rec_td"": 0.06, ""rec_tgt"": 1.44, ""rec_yd"": 9.4}"
13322,,TE,CHI,CAR,1.96,1.54,1.12,"{""adp_dd_ppr"": 265.0, ""bonus_rec_te"": 0.84, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 1.54, ""pts_ppr"": 1.96, ""pts_std"": 1.12, ""rec"": 0.84, ""rec_0_4"": 0.17, ""rec_10_19"": 0.25, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.17, ""rec_fd"": 0.79, ""rec_td"": 0.05, ""rec_tgt"": 1.18, ""rec_yd"": 7.88}"
13347,,RB,MIN,GB,1.01,0.84,0.67,"{""adp_dd_ppr"": 358.0, ""bonus_rec_rb"": 0.35, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.15, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pr"": 0.06, ""pr_yd"": 0.95, ""pts_half_ppr"": 0.84, ""pts_ppr"": 1.01, ""pts_std"": 0.67, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.22, ""rec_td"": 0.02, ""rec_tgt"": 0.41, ""rec_yd"": 2.18, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.58, ""rush_fd"": 0.24, ""rush_td"": 0.02, ""rush_yd"": 2.42}"
13411,,WR,CHI,CAR,2.11,1.73,1.36,"{""adp_dd_ppr"": 296.0, ""bonus_rec_wr"": 0.74, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 118.0, ""pts_half_ppr"": 1.73, ""pts_ppr"": 2.11, ""pts_std"": 1.36, ""rec"": 0.74, ""rec_0_4"": 0.15, ""rec_10_19"": 0.22, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.15, ""rec_fd"": 0.91, ""rec_td"": 0.06, ""rec_tgt"": 1.24, ""rec_yd"": 9.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.52}"
13420,,WR,NO,DET,2.54,2.07,1.61,"{""adp_dd_ppr"": 284.0, ""bonus_rec_wr"": 0.93, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 115.0, ""pts_half_ppr"": 2.07, ""pts_ppr"": 2.54, ""pts_std"": 1.61, ""rec"": 0.93, ""rec_0_4"": 0.19, ""rec_10_19"": 0.28, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.19, ""rec_fd"": 1.14, ""rec_td"": 0.08, ""rec_tgt"": 1.72, ""rec_yd"": 11.4}"
13429,,TE,MIA,LV,0.85,0.67,0.5,"{""adp_dd_ppr"": 313.0, ""bonus_rec_te"": 0.35, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.67, ""pts_ppr"": 0.85, ""pts_std"": 0.5, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.35, ""rec_td"": 0.02, ""rec_tgt"": 0.48, ""rec_yd"": 3.52}"
13968,,K,WAS,PHI,6.41,6.41,6.41,"{""adp_dd_ppr"": 999.0, ""fga"": 1.89, ""fgm"": 1.54, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.46, ""fgm_yds"": 50.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.41, ""pts_ppr"": 6.41, ""pts_std"": 6.41, ""xpa"": 2.43, ""xpm"": 2.31, ""xpmiss"": 0.12}"
2449,,WR,WAS,PHI,11.41,9.16,6.92,"{""adp_dd_ppr"": 82.0, ""bonus_rec_wr"": 4.49, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 36.0, ""pts_half_ppr"": 9.16, ""pts_ppr"": 11.41, ""pts_std"": 6.92, ""rec"": 4.49, ""rec_0_4"": 0.9, ""rec_10_19"": 1.35, ""rec_20_29"": 0.9, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.9, ""rec_fd"": 5.06, ""rec_td"": 0.31, ""rec_tgt"": 6.16, ""rec_yd"": 50.56, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.24}"
3202,,TE,ATL,PIT,2.67,2.11,1.56,"{""adp_dd_ppr"": 236.0, ""bonus_rec_te"": 1.11, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 2.11, ""pts_ppr"": 2.67, ""pts_std"": 1.56, ""rec"": 1.11, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.1, ""rec_td"": 0.08, ""rec_tgt"": 1.44, ""rec_yd"": 11.01}"
3257,,QB,ARI,LAC,17.16,17.16,17.16,"{""adp_dd_ppr"": 160.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 61.12, ""def_fum_td"": 0.0, ""fum"": 0.42, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 35.07, ""pass_cmp"": 21.44, ""pass_cmp_40p"": 0.4, ""pass_fd"": 23.2, ""pass_inc"": 13.63, ""pass_int"": 0.77, ""pass_int_td"": 0.0, ""pass_sack"": 2.6, ""pass_td"": 1.33, ""pass_yd"": 231.97, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 17.16, ""pts_ppr"": 17.16, ""pts_std"": 17.16, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.14, ""rush_fd"": 0.78, ""rush_td"": 0.08, ""rush_yd"": 7.79}"
4054,,TE,IND,BAL,1.24,0.99,0.73,"{""adp_dd_ppr"": 290.0, ""bonus_rec_te"": 0.5, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 0.99, ""pts_ppr"": 1.24, ""pts_std"": 0.73, ""rec"": 0.5, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.52, ""rec_td"": 0.04, ""rec_tgt"": 0.75, ""rec_yd"": 5.16}"
4147,,RB,CIN,TB,5.49,4.71,3.94,"{""adp_dd_ppr"": 197.0, ""bonus_rec_rb"": 1.55, ""def_fum_td"": 0.0, ""def_kr_yd"": 18.75, ""fum"": 0.06, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 49.0, ""pts_half_ppr"": 4.71, ""pts_ppr"": 5.49, ""pts_std"": 3.94, ""rec"": 1.55, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 0.98, ""rec_td"": 0.05, ""rec_tgt"": 1.73, ""rec_yd"": 9.84, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.2, ""rush_fd"": 1.78, ""rush_td"": 0.15, ""rush_yd"": 17.85}"
4866,,RB,PHI,WAS,14.92,13.67,12.42,"{""adp_dd_ppr"": 32.0, ""bonus_rec_rb"": 2.49, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 13.67, ""pts_ppr"": 14.92, ""pts_std"": 12.42, ""rec"": 2.49, ""rec_0_4"": 0.5, ""rec_10_19"": 0.75, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 1.72, ""rec_td"": 0.14, ""rec_tgt"": 3.18, ""rec_yd"": 17.24, ""rush_2pt"": 0.03, ""rush_40p"": 0.17, ""rush_att"": 16.11, ""rush_fd"": 7.14, ""rush_td"": 0.46, ""rush_yd"": 71.45}"
4984,,QB,BUF,HOU,23.26,23.26,23.26,"{""adp_dd_ppr"": 37.0, ""bonus_rush_td_qb"": 0.55, ""cmp_pct"": 64.8, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 31.5, ""pass_cmp"": 20.41, ""pass_cmp_40p"": 0.41, ""pass_fd"": 23.52, ""pass_inc"": 11.09, ""pass_int"": 0.72, ""pass_int_td"": 0.0, ""pass_sack"": 2.53, ""pass_td"": 1.64, ""pass_yd"": 235.21, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 23.26, ""pts_ppr"": 23.26, ""pts_std"": 23.26, ""rush_2pt"": 0.03, ""rush_40p"": 0.06, ""rush_att"": 5.82, ""rush_fd"": 2.63, ""rush_td"": 0.55, ""rush_yd"": 26.3}"
