sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
7526,,WR,DEN,LAR,13.92,11.53,9.13,"{""adp_dd_ppr"": 30.0, ""bonus_rec_wr"": 4.8, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 11.53, ""pts_ppr"": 13.92, ""pts_std"": 9.13, ""rec"": 4.8, ""rec_0_4"": 0.96, ""rec_10_19"": 1.44, ""rec_20_29"": 0.96, ""rec_2pt"": 0.02, ""rec_30_39"": 0.48, ""rec_40p"": 0.48, ""rec_5_9"": 0.96, ""rec_fd"": 6.64, ""rec_td"": 0.39, ""rec_tgt"": 7.49, ""rec_yd"": 66.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.12, ""rush_td"": 0.01, ""rush_yd"": 1.19}"
7670,,WR,BUF,LAC,1.88,1.54,1.2,"{""adp_dd_ppr"": 258.0, ""bonus_rec_wr"": 0.68, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 119.0, ""pts_half_ppr"": 1.54, ""pts_ppr"": 1.88, ""pts_std"": 1.2, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.2, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 1.01, ""rec_td"": 0.03, ""rec_tgt"": 1.18, ""rec_yd"": 10.13}"
7839,,K,CIN,PIT,7.46,7.46,7.46,"{""adp_dd_ppr"": 999.0, ""fga"": 2.04, ""fgm"": 1.69, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.44, ""fgm_50p"": 0.24, ""fgm_yds"": 58.82, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.46, ""pts_ppr"": 7.46, ""pts_std"": 7.46, ""xpa"": 2.57, ""xpm"": 2.45, ""xpmiss"": 0.12}"
8121,,WR,NE,JAX,8.96,7.42,5.87,"{""adp_dd_ppr"": 109.0, ""bonus_rec_wr"": 3.09, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pr"": 0.06, ""pr_yd"": 0.67, ""pts_half_ppr"": 7.42, ""pts_ppr"": 8.96, ""pts_std"": 5.87, ""rec"": 3.09, ""rec_0_4"": 0.62, ""rec_10_19"": 0.93, ""rec_20_29"": 0.62, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 4.5, ""rec_td"": 0.23, ""rec_tgt"": 4.97, ""rec_yd"": 45.04}"
8130,,TE,ARI,SF,17.33,13.73,10.13,"{""adp_dd_ppr"": 12.0, ""bonus_rec_te"": 7.2, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 13.73, ""pts_ppr"": 17.33, ""pts_std"": 10.13, ""rec"": 7.2, ""rec_0_4"": 1.44, ""rec_10_19"": 2.16, ""rec_20_29"": 1.44, ""rec_2pt"": 0.03, ""rec_30_39"": 0.72, ""rec_40p"": 0.72, ""rec_5_9"": 1.44, ""rec_fd"": 6.72, ""rec_td"": 0.55, ""rec_tgt"": 9.1, ""rec_yd"": 67.24, ""rush_att"": 0.12, ""rush_fd"": 0.05, ""rush_td"": 0.01, ""rush_yd"": 0.51}"
8134,,WR,BUF,LAC,10.22,8.05,5.89,"{""adp_dd_ppr"": 76.0, ""bonus_rec_wr"": 4.33, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pr"": 0.76, ""pr_yd"": 8.08, ""pts_half_ppr"": 8.05, ""pts_ppr"": 10.22, ""pts_std"": 5.89, ""rec"": 4.33, ""rec_0_4"": 0.87, ""rec_10_19"": 1.3, ""rec_20_29"": 0.87, ""rec_2pt"": 0.01, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.87, ""rec_fd"": 4.94, ""rec_td"": 0.15, ""rec_tgt"": 6.05, ""rec_yd"": 49.38, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.1, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
8145,,TE,NYJ,DET,0.93,0.71,0.5,"{""adp_dd_ppr"": 326.0, ""bonus_rec_te"": 0.44, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 77.0, ""pts_half_ppr"": 0.71, ""pts_ppr"": 0.93, ""pts_std"": 0.5, ""rec"": 0.44, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.34, ""rec_td"": 0.03, ""rec_tgt"": 0.56, ""rec_yd"": 3.36}"
8172,,TE,MIA,KC,5.93,4.74,3.55,"{""adp_dd_ppr"": 174.0, ""bonus_rec_te"": 2.38, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 4.74, ""pts_ppr"": 5.93, ""pts_std"": 3.55, ""rec"": 2.38, ""rec_0_4"": 0.48, ""rec_10_19"": 0.71, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.76, ""rec_td"": 0.13, ""rec_tgt"": 3.13, ""rec_yd"": 27.59}"
8181,,RB,LV,NO,0.88,0.74,0.59,"{""adp_dd_ppr"": 381.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 0.74, ""pts_ppr"": 0.88, ""pts_std"": 0.59, ""rec"": 0.29, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.23, ""rec_td"": 0.02, ""rec_tgt"": 0.4, ""rec_yd"": 2.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.43, ""rush_fd"": 0.15, ""rush_td"": 0.02, ""rush_yd"": 1.47}"
8219,,TE,NYJ,DET,0.31,0.25,0.19,"{""adp_dd_ppr"": 364.0, ""bonus_rec_te"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.25, ""pts_ppr"": 0.31, ""pts_std"": 0.19, ""rec"": 0.11, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.13, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.3}"
8259,,K,LAC,BUF,7.91,7.91,7.91,"{""adp_dd_ppr"": 999.0, ""fga"": 2.11, ""fgm"": 1.83, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.43, ""fgm_50p"": 0.29, ""fgm_yds"": 64.15, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.91, ""pts_ppr"": 7.91, ""pts_std"": 7.91, ""xpa"": 2.51, ""xpm"": 2.4, ""xpmiss"": 0.11}"
8489,,TE,IND,HOU,0.41,0.32,0.24,"{""adp_dd_ppr"": 357.0, ""bonus_rec_te"": 0.17, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 0.32, ""pts_ppr"": 0.41, ""pts_std"": 0.24, ""rec"": 0.17, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.26, ""rec_yd"": 1.61}"
9221,,RB,DET,NYJ,23.4,21.24,19.08,"{""adp_dd_ppr"": 2.0, ""bonus_rec_rb"": 4.32, ""def_fum_td"": 0.0, ""fum"": 0.23, ""fum_lost"": 0.1, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 21.24, ""pts_ppr"": 23.4, ""pts_std"": 19.08, ""rec"": 4.32, ""rec_0_4"": 0.86, ""rec_10_19"": 1.3, ""rec_20_29"": 0.86, ""rec_2pt"": 0.02, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 3.04, ""rec_td"": 0.31, ""rec_tgt"": 5.13, ""rec_yd"": 30.37, ""rush_2pt"": 0.05, ""rush_40p"": 0.21, ""rush_att"": 19.41, ""rush_fd"": 9.56, ""rush_td"": 0.78, ""rush_yd"": 95.6}"
9228,,QB,CAR,CLE,17.54,17.54,17.54,"{""adp_dd_ppr"": 102.0, ""bonus_rush_td_qb"": 0.27, ""cmp_pct"": 59.29, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 31.61, ""pass_cmp"": 18.74, ""pass_cmp_40p"": 0.38, ""pass_fd"": 19.92, ""pass_inc"": 12.87, ""pass_int"": 0.65, ""pass_int_td"": 0.0, ""pass_sack"": 2.52, ""pass_td"": 1.62, ""pass_yd"": 199.18, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 17.54, ""pts_ppr"": 17.54, ""pts_std"": 17.54, ""rush_2pt"": 0.02, ""rush_40p"": 0.05, ""rush_att"": 4.61, ""rush_fd"": 2.28, ""rush_td"": 0.27, ""rush_yd"": 22.85}"
9500,,WR,IND,HOU,11.17,9.05,6.93,"{""adp_dd_ppr"": 61.0, ""bonus_rec_wr"": 4.24, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 27.0, ""pr"": 0.54, ""pr_yd"": 5.16, ""pts_half_ppr"": 9.05, ""pts_ppr"": 11.17, ""pts_std"": 6.93, ""rec"": 4.24, ""rec_0_4"": 0.85, ""rec_10_19"": 1.27, ""rec_20_29"": 0.85, ""rec_2pt"": 0.02, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.85, ""rec_fd"": 5.0, ""rec_td"": 0.3, ""rec_tgt"": 6.76, ""rec_yd"": 50.04, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.59}"
9508,,RB,TEN,NYG,8.78,7.56,6.34,"{""adp_dd_ppr"": 157.0, ""bonus_rec_rb"": 2.44, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.16, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 7.56, ""pts_ppr"": 8.78, ""pts_std"": 6.34, ""rec"": 2.44, ""rec_0_4"": 0.49, ""rec_10_19"": 0.73, ""rec_20_29"": 0.49, ""rec_2pt"": 0.0, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.49, ""rec_fd"": 1.51, ""rec_td"": 0.05, ""rec_tgt"": 2.72, ""rec_yd"": 15.08, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.92, ""rush_fd"": 2.85, ""rush_td"": 0.28, ""rush_yd"": 28.49}"
9756,,WR,MIN,TB,9.3,7.83,6.36,"{""adp_dd_ppr"": 98.0, ""bonus_rec_wr"": 2.95, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 7.83, ""pts_ppr"": 9.3, ""pts_std"": 6.36, ""rec"": 2.95, ""rec_0_4"": 0.59, ""rec_10_19"": 0.88, ""rec_20_29"": 0.59, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.59, ""rec_fd"": 4.25, ""rec_td"": 0.29, ""rec_tgt"": 5.26, ""rec_yd"": 42.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.29, ""rush_fd"": 0.25, ""rush_td"": 0.02, ""rush_yd"": 2.55}"
BAL,,DEF,BAL,DAL,6.5,6.5,6.5,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 79.35, ""def_pr_yd"": 93.69, ""def_td"": 0.15, ""ff"": 0.72, ""fum_rec"": 0.51, ""gp"": 1.0, ""int"": 0.72, ""pass_int_td"": 0.1, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.33, ""pts_allow"": 24.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.5, ""pts_ppr"": 6.5, ""pts_std"": 6.5, ""sack"": 2.3, ""tkl_loss"": 4.35, ""yds_allow"": 362.59, ""yds_allow_350_399"": 1.0}"
JAX,,DEF,JAX,NE,6.78,6.78,6.78,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 88.87, ""def_pr_yd"": 103.87, ""def_td"": 0.17, ""ff"": 0.72, ""fum_rec"": 0.56, ""gp"": 1.0, ""int"": 0.72, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 15.0, ""pts_allow"": 21.25, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.78, ""pts_ppr"": 6.78, ""pts_std"": 6.78, ""sack"": 2.39, ""tkl_loss"": 4.67, ""yds_allow"": 385.75, ""yds_allow_350_399"": 1.0}"
MIN,,DEF,MIN,TB,8.49,8.49,8.49,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 96.59, ""def_pr_td"": 0.06, ""def_pr_yd"": 113.5, ""def_td"": 0.12, ""ff"": 0.85, ""fum_rec"": 0.6, ""gp"": 1.0, ""int"": 0.78, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 16.9, ""pts_allow"": 20.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.49, ""pts_ppr"": 8.49, ""pts_std"": 8.49, ""sack"": 2.66, ""st_td"": 0.06, ""tkl_loss"": 5.07, ""yds_allow"": 325.83, ""yds_allow_300_349"": 1.0}"
SEA,,DEF,SEA,WAS,9.53,9.53,9.53,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.11, ""def_kr_yd"": 82.45, ""def_pr_td"": 0.06, ""def_pr_yd"": 99.51, ""def_td"": 0.23, ""ff"": 0.85, ""fum_rec"": 0.63, ""gp"": 1.0, ""int"": 0.91, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 17.06, ""pts_allow"": 16.75, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.53, ""pts_ppr"": 9.53, ""pts_std"": 9.53, ""sack"": 2.67, ""safe"": 0.06, ""st_td"": 0.06, ""tkl_loss"": 5.12, ""yds_allow"": 307.03, ""yds_allow_300_349"": 1.0}"
SF,,DEF,SF,ARI,9.0,9.0,9.0,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.08, ""def_fum_td"": 0.08, ""def_kr_yd"": 128.31, ""def_pr_yd"": 147.56, ""def_td"": 0.15, ""ff"": 0.75, ""fum_rec"": 0.68, ""gp"": 1.0, ""int"": 0.91, ""pass_int_td"": 0.08, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 19.25, ""pts_allow"": 19.75, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.0, ""pts_ppr"": 9.0, ""pts_std"": 9.0, ""sack"": 3.02, ""tkl_loss"": 5.36, ""yds_allow"": 323.08, ""yds_allow_300_349"": 1.0}"
10218,,WR,HOU,IND,5.35,4.4,3.44,"{""adp_dd_ppr"": 172.0, ""bonus_rec_wr"": 1.92, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pts_half_ppr"": 4.4, ""pts_ppr"": 5.35, ""pts_std"": 3.44, ""rec"": 1.92, ""rec_0_4"": 0.38, ""rec_10_19"": 0.57, ""rec_20_29"": 0.38, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 2.82, ""rec_td"": 0.09, ""rec_tgt"": 3.58, ""rec_yd"": 28.24, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
10219,,RB,JAX,NE,5.89,5.64,5.39,"{""adp_dd_ppr"": 205.0, ""bonus_rec_rb"": 0.5, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.01, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 5.64, ""pts_ppr"": 5.89, ""pts_std"": 5.39, ""rec"": 0.5, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.41, ""rec_td"": 0.03, ""rec_tgt"": 0.68, ""rec_yd"": 4.11, ""rush_2pt"": 0.02, ""rush_40p"": 0.07, ""rush_att"": 6.53, ""rush_fd"": 2.82, ""rush_td"": 0.33, ""rush_yd"": 28.24}"
10227,,TE,TB,MIN,0.19,0.16,0.12,"{""adp_dd_ppr"": 369.0, ""bonus_rec_te"": 0.07, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 0.16, ""pts_ppr"": 0.19, ""pts_std"": 0.12, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.81}"
11056,,WR,HOU,IND,1.09,0.88,0.67,"{""adp_dd_ppr"": 288.0, ""bonus_rec_wr"": 0.43, ""gp"": 1.0, ""pos_adp_dd_ppr"": 131.0, ""pts_half_ppr"": 0.88, ""pts_ppr"": 1.09, ""pts_std"": 0.67, ""rec"": 0.43, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.5, ""rec_td"": 0.03, ""rec_tgt"": 0.65, ""rec_yd"": 5.0}"
11168,,WR,LAR,DEN,1.13,0.94,0.74,"{""adp_dd_ppr"": 286.0, ""bonus_rec_wr"": 0.38, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.14, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 129.0, ""pr"": 1.19, ""pr_yd"": 11.92, ""pts_half_ppr"": 0.94, ""pts_ppr"": 1.13, ""pts_std"": 0.74, ""rec"": 0.38, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.56, ""rec_td"": 0.02, ""rec_tgt"": 0.66, ""rec_yd"": 5.56, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
11237,,RB,DET,NYJ,1.25,1.08,0.92,"{""adp_dd_ppr"": 379.0, ""bonus_rec_rb"": 0.34, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pts_half_ppr"": 1.08, ""pts_ppr"": 1.25, ""pts_std"": 0.92, ""rec"": 0.34, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.28, ""rec_td"": 0.03, ""rec_tgt"": 0.43, ""rec_yd"": 2.76, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.74, ""rush_fd"": 0.35, ""rush_td"": 0.02, ""rush_yd"": 3.54}"
11439,,RB,CLE,CAR,1.84,1.59,1.34,"{""adp_dd_ppr"": 361.0, ""bonus_rec_rb"": 0.5, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 1.59, ""pts_ppr"": 1.84, ""pts_std"": 1.34, ""rec"": 0.5, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.33, ""rec_td"": 0.02, ""rec_tgt"": 0.63, ""rec_yd"": 3.29, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.19, ""rush_fd"": 0.63, ""rush_td"": 0.04, ""rush_yd"": 6.31}"
11571,,RB,NYJ,DET,2.44,2.0,1.57,"{""adp_dd_ppr"": 327.0, ""bonus_rec_rb"": 0.88, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.56, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 2.0, ""pts_ppr"": 2.44, ""pts_std"": 1.57, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.26, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.68, ""rec_td"": 0.05, ""rec_tgt"": 1.02, ""rec_yd"": 6.75, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.73, ""rush_fd"": 0.38, ""rush_td"": 0.04, ""rush_yd"": 3.81}"
11574,,RB,LV,NO,0.4,0.35,0.3,"{""adp_dd_ppr"": 390.0, ""bonus_rec_rb"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 46.61, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.35, ""pts_ppr"": 0.4, ""pts_std"": 0.3, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.12, ""rec_yd"": 0.63, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.53, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.33}"
11597,,TE,NYG,TEN,3.61,2.93,2.26,"{""adp_dd_ppr"": 220.0, ""bonus_rec_te"": 1.35, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 36.0, ""pts_half_ppr"": 2.93, ""pts_ppr"": 3.61, ""pts_std"": 2.26, ""rec"": 1.35, ""rec_0_4"": 0.27, ""rec_10_19"": 0.4, ""rec_20_29"": 0.27, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.27, ""rec_fd"": 1.62, ""rec_td"": 0.11, ""rec_tgt"": 1.94, ""rec_yd"": 16.23}"
11603,,TE,SEA,WAS,8.63,7.12,5.6,"{""adp_dd_ppr"": 127.0, ""bonus_rec_te"": 3.03, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 7.12, ""pts_ppr"": 8.63, ""pts_std"": 5.6, ""rec"": 3.03, ""rec_0_4"": 0.61, ""rec_10_19"": 0.91, ""rec_20_29"": 0.61, ""rec_2pt"": 0.02, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.61, ""rec_fd"": 3.28, ""rec_td"": 0.31, ""rec_tgt"": 3.84, ""rec_yd"": 32.84, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.61, ""rush_fd"": 0.25, ""rush_td"": 0.03, ""rush_yd"": 2.46}"
11624,,WR,KC,MIA,10.67,8.98,7.3,"{""adp_dd_ppr"": 68.0, ""bonus_rec_wr"": 3.38, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pr"": 0.07, ""pr_yd"": 0.76, ""pts_half_ppr"": 8.98, ""pts_ppr"": 10.67, ""pts_std"": 7.3, ""rec"": 3.38, ""rec_0_4"": 0.68, ""rec_10_19"": 1.01, ""rec_20_29"": 0.68, ""rec_2pt"": 0.02, ""rec_30_39"": 0.34, ""rec_40p"": 0.34, ""rec_5_9"": 0.68, ""rec_fd"": 4.42, ""rec_td"": 0.32, ""rec_tgt"": 5.78, ""rec_yd"": 44.19, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.09, ""rush_fd"": 0.61, ""rush_td"": 0.06, ""rush_yd"": 6.14}"
