sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11643,,RB,MIA,LV,2.61,2.28,1.95,"{""adp_dd_ppr"": 291.0, ""bonus_rec_rb"": 0.66, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 2.28, ""pts_ppr"": 2.61, ""pts_std"": 1.95, ""rec"": 0.66, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.46, ""rec_td"": 0.04, ""rec_tgt"": 0.85, ""rec_yd"": 4.64, ""rush_2pt"": 0.0, ""rush_40p"": 0.03, ""rush_att"": 2.73, ""rush_fd"": 1.01, ""rush_td"": 0.04, ""rush_yd"": 10.13}"
11647,,RB,LAC,ARI,1.36,1.27,1.17,"{""adp_dd_ppr"": 341.0, ""bonus_rec_rb"": 0.19, ""def_fum_td"": 0.0, ""def_kr_yd"": 23.2, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 1.27, ""pts_ppr"": 1.36, ""pts_std"": 1.17, ""rec"": 0.19, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.15, ""rec_td"": 0.01, ""rec_tgt"": 0.26, ""rec_yd"": 1.55, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.68, ""rush_fd"": 0.8, ""rush_td"": 0.03, ""rush_yd"": 7.97}"
11650,,WR,WAS,PHI,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 24.4, ""gp"": 1.0, ""pos_adp_dd_ppr"": 157.0, ""pr"": 0.12, ""pr_yd"": 1.17}"
11729,,RB,DET,NO,0.41,0.39,0.37,"{""adp_dd_ppr"": 368.0, ""bonus_rec_rb"": 0.05, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pts_half_ppr"": 0.39, ""pts_ppr"": 0.41, ""pts_std"": 0.37, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.03, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.65, ""rush_fd"": 0.22, ""rush_td"": 0.02, ""rush_yd"": 2.23}"
11783,,WR,DAL,NYG,6.81,5.58,4.35,"{""adp_dd_ppr"": 174.0, ""bonus_rec_wr"": 2.47, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 5.58, ""pts_ppr"": 6.81, ""pts_std"": 4.35, ""rec"": 2.47, ""rec_0_4"": 0.49, ""rec_10_19"": 0.74, ""rec_20_29"": 0.49, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.49, ""rec_fd"": 3.13, ""rec_td"": 0.17, ""rec_tgt"": 3.86, ""rec_yd"": 31.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.14}"
12474,,RB,HOU,BUF,8.84,8.14,7.44,"{""adp_dd_ppr"": 149.0, ""bonus_rec_rb"": 1.41, ""def_fum_td"": 0.0, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 39.0, ""pts_half_ppr"": 8.14, ""pts_ppr"": 8.84, ""pts_std"": 7.44, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.03, ""rec_td"": 0.09, ""rec_tgt"": 1.92, ""rec_yd"": 10.32, ""rush_2pt"": 0.01, ""rush_40p"": 0.09, ""rush_att"": 9.03, ""rush_fd"": 3.95, ""rush_td"": 0.33, ""rush_yd"": 39.49}"
12493,,TE,LAC,ARI,4.8,3.93,3.07,"{""adp_dd_ppr"": 181.0, ""bonus_rec_te"": 1.74, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 3.93, ""pts_ppr"": 4.8, ""pts_std"": 3.07, ""rec"": 1.74, ""rec_0_4"": 0.35, ""rec_10_19"": 0.52, ""rec_20_29"": 0.35, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.35, ""rec_fd"": 2.36, ""rec_td"": 0.12, ""rec_tgt"": 2.4, ""rec_yd"": 23.6}"
12506,,TE,CLE,JAX,10.54,8.39,6.23,"{""adp_dd_ppr"": 67.0, ""bonus_rec_te"": 4.31, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 8.39, ""pts_ppr"": 10.54, ""pts_std"": 6.23, ""rec"": 4.31, ""rec_0_4"": 0.86, ""rec_10_19"": 1.29, ""rec_20_29"": 0.86, ""rec_2pt"": 0.02, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 4.17, ""rec_td"": 0.32, ""rec_tgt"": 6.5, ""rec_yd"": 41.71, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.65}"
12509,,WR,LAC,ARI,5.89,4.74,3.59,"{""adp_dd_ppr"": 184.0, ""bonus_rec_wr"": 2.3, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 4.74, ""pts_ppr"": 5.89, ""pts_std"": 3.59, ""rec"": 2.3, ""rec_0_4"": 0.46, ""rec_10_19"": 0.69, ""rec_20_29"": 0.46, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.46, ""rec_fd"": 2.85, ""rec_td"": 0.11, ""rec_tgt"": 3.51, ""rec_yd"": 28.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.07, ""rush_td"": 0.0, ""rush_yd"": 0.67}"
12512,,RB,CLE,JAX,10.85,9.91,8.97,"{""adp_dd_ppr"": 103.0, ""bonus_rec_rb"": 1.87, ""def_fum_td"": 0.0, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 9.91, ""pts_ppr"": 10.85, ""pts_std"": 8.97, ""rec"": 1.87, ""rec_0_4"": 0.37, ""rec_10_19"": 0.56, ""rec_20_29"": 0.37, ""rec_2pt"": 0.0, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.37, ""rec_fd"": 0.96, ""rec_td"": 0.03, ""rec_tgt"": 2.46, ""rec_yd"": 9.62, ""rush_2pt"": 0.02, ""rush_40p"": 0.13, ""rush_att"": 14.53, ""rush_fd"": 5.37, ""rush_td"": 0.42, ""rush_yd"": 53.72}"
12658,,TE,BUF,HOU,2.0,1.56,1.12,"{""adp_dd_ppr"": 253.0, ""bonus_rec_te"": 0.87, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 1.56, ""pts_ppr"": 2.0, ""pts_std"": 1.12, ""rec"": 0.87, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 0.78, ""rec_td"": 0.06, ""rec_tgt"": 1.16, ""rec_yd"": 7.76}"
13279,,WR,TEN,NYJ,10.6,8.87,7.15,"{""adp_dd_ppr"": 94.0, ""bonus_rec_wr"": 3.46, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.85, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 39.0, ""pr"": 0.06, ""pr_yd"": 0.59, ""pts_half_ppr"": 8.87, ""pts_ppr"": 10.6, ""pts_std"": 7.15, ""rec"": 3.46, ""rec_0_4"": 0.69, ""rec_10_19"": 1.04, ""rec_20_29"": 0.69, ""rec_2pt"": 0.02, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.69, ""rec_fd"": 5.08, ""rec_td"": 0.33, ""rec_tgt"": 6.35, ""rec_yd"": 50.84, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.42}"
13285,,WR,NYG,DAL,8.5,7.04,5.58,"{""adp_dd_ppr"": 146.0, ""bonus_rec_wr"": 2.92, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.35, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 59.0, ""pts_half_ppr"": 7.04, ""pts_ppr"": 8.5, ""pts_std"": 5.58, ""rec"": 2.92, ""rec_0_4"": 0.58, ""rec_10_19"": 0.88, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 3.86, ""rec_td"": 0.28, ""rec_tgt"": 4.5, ""rec_yd"": 38.56, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.26}"
13305,,RB,LV,MIA,6.47,5.77,5.07,"{""adp_dd_ppr"": 182.0, ""bonus_rec_rb"": 1.39, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.09, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 5.77, ""pts_ppr"": 6.47, ""pts_std"": 5.07, ""rec"": 1.39, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.91, ""rec_td"": 0.09, ""rec_tgt"": 1.62, ""rec_yd"": 9.05, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 5.69, ""rush_fd"": 2.57, ""rush_td"": 0.19, ""rush_yd"": 25.69}"
13307,,TE,HOU,BUF,2.57,1.99,1.4,"{""adp_dd_ppr"": 235.0, ""bonus_rec_te"": 1.18, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 1.99, ""pts_ppr"": 2.57, ""pts_std"": 1.4, ""rec"": 1.18, ""rec_0_4"": 0.24, ""rec_10_19"": 0.35, ""rec_20_29"": 0.24, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 0.98, ""rec_td"": 0.07, ""rec_tgt"": 1.57, ""rec_yd"": 9.85}"
13317,,WR,TB,CIN,5.07,4.29,3.5,"{""adp_dd_ppr"": 208.0, ""bonus_rec_wr"": 1.57, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 4.29, ""pts_ppr"": 5.07, ""pts_std"": 3.5, ""rec"": 1.57, ""rec_0_4"": 0.31, ""rec_10_19"": 0.47, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.31, ""rec_fd"": 2.26, ""rec_td"": 0.2, ""rec_tgt"": 2.87, ""rec_yd"": 22.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.44}"
13333,,WR,IND,BAL,0.85,0.68,0.5,"{""adp_dd_ppr"": 344.0, ""bonus_rec_wr"": 0.35, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 139.0, ""pts_half_ppr"": 0.68, ""pts_ppr"": 0.85, ""pts_std"": 0.5, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.4, ""rec_td"": 0.02, ""rec_tgt"": 0.54, ""rec_yd"": 3.96}"
13338,,WR,MIA,LV,2.67,2.11,1.55,"{""adp_dd_ppr"": 274.0, ""bonus_rec_wr"": 1.12, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 111.0, ""pts_half_ppr"": 2.11, ""pts_ppr"": 2.67, ""pts_std"": 1.55, ""rec"": 1.12, ""rec_0_4"": 0.22, ""rec_10_19"": 0.34, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.19, ""rec_td"": 0.06, ""rec_tgt"": 1.62, ""rec_yd"": 11.9}"
13349,,TE,PHI,WAS,1.14,0.93,0.71,"{""adp_dd_ppr"": 283.0, ""bonus_rec_te"": 0.44, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 0.93, ""pts_ppr"": 1.14, ""pts_std"": 0.71, ""rec"": 0.44, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.48, ""rec_td"": 0.04, ""rec_tgt"": 0.59, ""rec_yd"": 4.82, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
13380,,WR,LAC,ARI,1.3,1.07,0.84,"{""adp_dd_ppr"": 332.0, ""bonus_rec_wr"": 0.47, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 131.0, ""pts_half_ppr"": 1.07, ""pts_ppr"": 1.3, ""pts_std"": 0.84, ""rec"": 0.47, ""rec_0_4"": 0.09, ""rec_10_19"": 0.14, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.09, ""rec_fd"": 0.61, ""rec_td"": 0.04, ""rec_tgt"": 0.85, ""rec_yd"": 6.09}"
13424,,RB,IND,BAL,1.77,1.58,1.38,"{""adp_dd_ppr"": 328.0, ""bonus_rec_rb"": 0.39, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.79, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 1.58, ""pts_ppr"": 1.77, ""pts_std"": 1.38, ""rec"": 0.39, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.26, ""rec_td"": 0.01, ""rec_tgt"": 0.45, ""rec_yd"": 2.58, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.98, ""rush_fd"": 0.75, ""rush_td"": 0.05, ""rush_yd"": 7.48}"
13433,,TE,PIT,ATL,0.47,0.37,0.27,"{""adp_dd_ppr"": 314.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.47, ""pts_std"": 0.27, ""rec"": 0.2, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.17, ""rec_td"": 0.02, ""rec_tgt"": 0.29, ""rec_yd"": 1.73}"
13434,,TE,MIA,LV,3.96,3.04,2.13,"{""adp_dd_ppr"": 200.0, ""bonus_rec_te"": 1.82, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 3.04, ""pts_ppr"": 3.96, ""pts_std"": 2.13, ""rec"": 1.82, ""rec_0_4"": 0.36, ""rec_10_19"": 0.55, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.57, ""rec_td"": 0.09, ""rec_tgt"": 2.22, ""rec_yd"": 15.71}"
13516,,RB,MIN,GB,0.12,0.09,0.06,"{""adp_dd_ppr"": 377.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 93.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.12, ""pts_std"": 0.06, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.07, ""rec_yd"": 0.37, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.04}"
13833,,K,NYG,DAL,6.24,6.24,6.24,"{""adp_dd_ppr"": 999.0, ""fga"": 1.93, ""fgm"": 1.56, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.42, ""fgm_yds"": 49.6, ""fgmiss_30_39"": 0.06, ""fgmiss_40_49"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.24, ""pts_ppr"": 6.24, ""pts_std"": 6.24, ""xpa"": 2.18, ""xpm"": 2.12, ""xpmiss"": 0.06}"
3163,,QB,DET,NO,18.75,18.75,18.75,"{""adp_dd_ppr"": 63.0, ""bonus_rush_td_qb"": 0.05, ""cmp_pct"": 67.25, ""def_fum_td"": 0.0, ""fum"": 0.5, ""fum_lost"": 0.22, ""gp"": 1.0, ""pass_2pt"": 0.13, ""pass_att"": 35.22, ""pass_cmp"": 23.69, ""pass_cmp_40p"": 0.51, ""pass_fd"": 26.24, ""pass_inc"": 11.54, ""pass_int"": 0.5, ""pass_int_td"": 0.0, ""pass_sack"": 3.1, ""pass_td"": 2.11, ""pass_yd"": 262.43, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 18.75, ""pts_ppr"": 18.75, ""pts_std"": 18.75, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.62, ""rush_fd"": 0.21, ""rush_td"": 0.05, ""rush_yd"": 2.14}"
4017,,QB,CLE,JAX,11.94,11.94,11.94,"{""adp_dd_ppr"": 199.0, ""bonus_rush_td_qb"": 0.1, ""cmp_pct"": 60.9, ""def_fum_td"": 0.0, ""fum"": 0.35, ""fum_lost"": 0.15, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 30.53, ""pass_cmp"": 18.59, ""pass_cmp_40p"": 0.34, ""pass_fd"": 18.27, ""pass_inc"": 11.93, ""pass_int"": 0.9, ""pass_int_td"": 0.0, ""pass_sack"": 2.14, ""pass_td"": 1.03, ""pass_yd"": 182.72, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 11.94, ""pts_ppr"": 11.94, ""pts_std"": 11.94, ""rush_2pt"": 0.01, ""rush_40p"": 0.02, ""rush_att"": 2.84, ""rush_fd"": 0.99, ""rush_td"": 0.1, ""rush_yd"": 9.94}"
4033,,TE,LAC,ARI,3.95,3.13,2.31,"{""adp_dd_ppr"": 201.0, ""bonus_rec_te"": 1.63, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 3.13, ""pts_ppr"": 3.95, ""pts_std"": 2.31, ""rec"": 1.63, ""rec_0_4"": 0.33, ""rec_10_19"": 0.49, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.33, ""rec_fd"": 1.62, ""rec_td"": 0.11, ""rec_tgt"": 2.32, ""rec_yd"": 16.24}"
4353,,FB,NYG,DAL,0.15,0.12,0.09,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 0.12, ""pts_ppr"": 0.15, ""pts_std"": 0.09, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.08, ""rec_yd"": 0.55}"
5022,,TE,PHI,WAS,10.54,8.62,6.7,"{""adp_dd_ppr"": 68.0, ""bonus_rec_te"": 3.84, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 8.62, ""pts_ppr"": 10.54, ""pts_std"": 6.7, ""rec"": 3.84, ""rec_0_4"": 0.77, ""rec_10_19"": 1.15, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.77, ""rec_fd"": 4.27, ""rec_td"": 0.4, ""rec_tgt"": 4.55, ""rec_yd"": 42.68}"
5849,,QB,MIN,GB,17.65,17.65,17.65,"{""adp_dd_ppr"": 87.0, ""bonus_rush_td_qb"": 0.18, ""cmp_pct"": 69.0, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 32.97, ""pass_cmp"": 22.75, ""pass_cmp_40p"": 0.44, ""pass_fd"": 21.12, ""pass_inc"": 10.22, ""pass_int"": 0.44, ""pass_int_td"": 0.0, ""pass_sack"": 2.7, ""pass_td"": 1.49, ""pass_yd"": 211.25, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 17.65, ""pts_ppr"": 17.65, ""pts_std"": 17.65, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 5.91, ""rush_fd"": 2.81, ""rush_td"": 0.18, ""rush_yd"": 28.11}"
5892,,RB,HOU,BUF,15.29,14.27,13.25,"{""adp_dd_ppr"": 36.0, ""bonus_rec_rb"": 2.05, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 14.27, ""pts_ppr"": 15.29, ""pts_std"": 13.25, ""rec"": 2.05, ""rec_0_4"": 0.41, ""rec_10_19"": 0.61, ""rec_20_29"": 0.41, ""rec_2pt"": 0.0, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.41, ""rec_fd"": 1.3, ""rec_td"": 0.05, ""rec_tgt"": 2.31, ""rec_yd"": 12.96, ""rush_2pt"": 0.03, ""rush_40p"": 0.14, ""rush_att"": 14.81, ""rush_fd"": 6.89, ""rush_td"": 0.8, ""rush_yd"": 68.91}"
5927,,WR,WAS,PHI,12.05,9.87,7.69,"{""adp_dd_ppr"": 65.0, ""bonus_rec_wr"": 4.36, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 9.87, ""pts_ppr"": 12.05, ""pts_std"": 7.69, ""rec"": 4.36, ""rec_0_4"": 0.87, ""rec_10_19"": 1.31, ""rec_20_29"": 0.87, ""rec_2pt"": 0.02, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.87, ""rec_fd"": 5.72, ""rec_td"": 0.32, ""rec_tgt"": 7.31, ""rec_yd"": 57.18, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.22}"
5947,,WR,JAX,CLE,10.39,8.48,6.56,"{""adp_dd_ppr"": 105.0, ""bonus_rec_wr"": 3.83, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 8.48, ""pts_ppr"": 10.39, ""pts_std"": 6.56, ""rec"": 3.83, ""rec_0_4"": 0.77, ""rec_10_19"": 1.15, ""rec_20_29"": 0.77, ""rec_2pt"": 0.01, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.77, ""rec_fd"": 4.63, ""rec_td"": 0.29, ""rec_tgt"": 5.95, ""rec_yd"": 46.27, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.28, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.29}"
5985,,TE,HOU,BUF,0.73,0.59,0.45,"{""adp_dd_ppr"": 302.0, ""bonus_rec_te"": 0.28, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 0.59, ""pts_ppr"": 0.73, ""pts_std"": 0.45, ""rec"": 0.28, ""rec_0_4"": 0.06, ""rec_10_19"": 0.08, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.29, ""rec_td"": 0.03, ""rec_tgt"": 0.4, ""rec_yd"": 2.89}"
