sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
9510,25443,Lew Nichols III,RB,PIT,ro,331.5,5.5,326,337,2,2026-08-28
7562,20126,Tutu Atwell,WR,LAR,ro,332,39.01,247,380,0.8,2026-08-28
11237,25693,Jacob Saylors,RB,DET,ro,333,4,329,337,0.1,2026-08-28
7527,20156,Mac Jones,QB,SF,ro,333.51,17.97,294,378,2.4,2026-08-28
13289,24345,Drew Allar,QB,PIT,ro,334,8,326,342,1.7,2026-08-28
7204,19844,Reggie Gilliam,RB,NE,ro,335,32.41,304,389,0.1,2026-08-28
13411,28132,Zavion Thomas,WR,CHI,ro,335,29.2,294,387,3.7,2026-08-28
1426,11606,DeAndre Hopkins,WR,BAL,ro,336,39.61,287,384,0.6,2026-08-28
4144,16460,Jonnu Smith,TE,GB,ro,336.25,42.74,275,387,1.6,2026-08-28
8207,22976,Tyler Goodson,RB,ATL,ro,336.57,22.23,313,373,1.2,2026-08-28
13418,28404,Robert Henry Jr.,RB,WAS,ro,337,47.98,270,384,0,2026-08-28
11570,25983,Rasheen Ali,RB,BAL,ro,337.3,24.75,310,373,0.6,2026-08-28
12482,27144,Savion Williams,WR,GB,ro,337.52,24.87,291,374,0.8,2026-08-28
8195,23986,Ronnie Rivers,RB,LAR,ro,338.25,28.48,292,365,0.6,2026-08-28
8230,19471,Ty Chandler,RB,NO,ro,338.33,47.47,278,394,1.3,2026-08-28
11574,26194,Dylan Laube,RB,LV,ro,338.6,18.58,313,365,0.8,2026-08-28
7587,20113,Dyami Brown,WR,WAS,ro,338.71,32.61,287,378,0.7,2026-08-28
13400,28079,Justin Joly,TE,DEN,ro,338.77,27.99,261,378,5,2026-08-28
7521,22684,Chris Blair,WR,ATL,ro,339,7,332,346,0,2026-08-28
13403,27326,Jam Miller,RB,NE,ro,339,24.09,297,371,1.3,2026-08-28
11068,24370,Mitch Tinsley,WR,CIN,ro,340,42.15,277,387,0.6,2026-08-28
11299,25748,Zavier Scott,RB,MIN,ro,340.25,19.49,317,365,1.1,2026-08-28
8362,23808,Leo Chenal,LB,WAS,ro,340.5,205.5,135,546,3.9,2026-08-28
7496,19747,Nick Westbrook-Ikhine,WR,IND,ro,341.27,48.49,218,412,0.6,2026-08-28
12614,27260,Shemar James,LB,DAL,ro,341.5,275.5,66,617,1.9,2026-08-28
7716,22833,John Bates,TE,WAS,ro,341.67,36.06,274,395,0.7,2026-08-28
7608,22763,Khalil Herbert,RB,SF,ro,341.75,64.57,231,390,1.2,2026-08-28
13333,27093,Deion Burks,WR,IND,ro,342.33,20.2,319,370,2,2026-08-28
6111,18557,Jake Browning,QB,TB,ro,343,35,308,378,0.6,2026-08-28
12480,23093,Moliki Matavao,TE,NO,ro,343,52,291,395,1,2026-08-28
13275,25368,Ty Simpson,QB,LAR,ro,343.53,21.51,294,382,8.3,2026-08-28
6945,19624,Antonio Gibson,RB,FA,ro,343.67,15.52,325,363,1.3,2026-08-28
13079,27810,Jahdae Walker,WR,CHI,ro,343.75,24.83,307,377,0.9,2026-08-28
19,9300,Joe Flacco,QB,CIN,ro,343.91,23.52,296,381,1.4,2026-08-28
13391,28181,Jake Golday,LB,MIN,ro,344.5,188.5,156,533,6.7,2026-08-28
8202,23893,Michael Woods II,WR,DEN,ro,344.5,51.5,293,396,1,2026-08-28
13307,28157,Marlin Klein,TE,HOU,ro,344.8,11.97,323,357,0.6,2026-08-28
7596,20114,Elijah Moore,WR,PHI,ro,345,39.11,305,388,0.6,2026-08-28
11623,23135,Jordan Whittington,WR,LAR,ro,345,27.52,307,385,0.6,2026-08-28
12412,26964,Terrell Jennings,RB,FA,ro,345,20.58,318,375,1,2026-08-28
7591,19781,Justin Fields,QB,KC,ro,345.51,22.1,295,389,2.4,2026-08-28
12520,27066,Xavier Restrepo,WR,TEN,ro,346,33,313,379,1.1,2026-08-28
5857,17527,Noah Fant,TE,NO,ro,346.18,21.79,290,383,1.3,2026-08-28
9229,24347,Anthony Richardson Sr.,QB,IND,ro,346.95,25.08,295,392,8.5,2026-08-28
8129,22947,Dameon Pierce,RB,PHI,ro,347.5,16.23,320,365,0.8,2026-08-28
11616,25289,Jacob Cowing,WR,SF,ro,347.67,24.28,316,375,1,2026-08-28
4219,16445,Jeremy McNichols,RB,WAS,ro,347.8,22.5,322,385,1.1,2026-08-28
13303,24361,Cade Klubnik,QB,NYJ,ro,347.83,22.5,325,398,4.6,2026-08-28
7694,22795,Tommy Tremble,TE,CAR,ro,347.87,27.11,295,401,0.6,2026-08-28
13434,28403,Will Kacmarek,TE,MIA,ro,348,23.84,320,384,2.7,2026-08-28
12641,27454,Jaylin Lane,WR,WAS,ro,348.61,28.8,298,410,0.6,2026-08-28
2306,13891,Jameis Winston,QB,NYG,ro,350.73,19.17,320,388,1.8,2026-08-28
11596,26310,Ben Sinnott,TE,WAS,ro,352.15,15.88,330,383,0.6,2026-08-28
2307,13890,Marcus Mariota,QB,WAS,ro,352.24,27.73,297,398,1.3,2026-08-28
11599,25269,Cade Stover,TE,HOU,ro,353,4.32,347,357,0.6,2026-08-28
12500,23680,Quinn Ewers,QB,MIA,ro,353,9.27,345,366,1,2026-08-28
9481,25282,Luke Musgrave,TE,GB,ro,353.9,18.75,300,378,3,2026-08-28
4663,16483,Austin Ekeler,RB,FA,ro,354.2,21.46,313,385,0.6,2026-08-28
10231,23119,Elijah Higgins,TE,ARI,ro,354.3,10.28,337,370,0.6,2026-08-28
11557,25967,Joe Milton III,QB,DAL,ro,355.25,23.58,322,398,0.9,2026-08-28
3202,15581,Austin Hooper,TE,ATL,ro,355.45,22.12,309,392,0.9,2026-08-28
7720,23249,Kene Nwangwu,RB,NYJ,ro,356.5,13.5,343,370,0.2,2026-08-28
5970,18585,Greg Dortch,WR,DET,ro,356.8,28.3,302,397,0.6,2026-08-28
6011,18562,Gardner Minshew II,QB,ARI,ro,357.5,22.5,335,380,0.6,2026-08-28
13297,28141,Reggie Virgil,WR,ARI,ro,357.5,13.5,344,371,0.7,2026-08-28
5086,17528,Marquez Valdes-Scantling,WR,DAL,ro,357.67,24.73,323,379,0.7,2026-08-28
13437,28115,Noah Whittington,RB,HOU,ro,359.5,21.5,338,381,0,2026-08-28
827,10007,Tyrod Taylor,QB,GB,ro,360.33,23.47,328,383,0.6,2026-08-28
13595,28124,Cash Jones,RB,ATL,ro,360.5,22.5,338,383,0,2026-08-28
4351,16556,Tim Patrick,WR,NYJ,ro,361,30.1,323,397,1,2026-08-28
11168,25627,Xavier Smith,WR,LAR,ro,361,42.43,289,397,0.6,2026-08-28
12462,25976,Damien Martinez,RB,GB,ro,361.29,20.45,332,394,1.3,2026-08-28
5973,18487,Josh Oliver,TE,MIN,ro,361.4,7.66,350,372,0.6,2026-08-28
8225,24238,Daniel Bellinger,TE,TEN,ro,361.42,22.22,312,392,1.5,2026-08-28
2471,14191,Michael Burton,RB,CLE,ro,362,36,326,398,0.6,2026-08-28
13488,28440,Kaleb Elarms-Orr,LB,BUF,ro,362.5,221.5,141,584,2.8,2026-08-28
6798,19219,Jalen Reagor,WR,MIA,ro,363.33,30.14,322,393,0,2026-08-28
5008,17508,Durham Smythe,TE,BAL,ro,363.5,21.5,342,385,0.6,2026-08-28
6001,18561,Drew Sample,TE,CIN,ro,364.33,8.22,355,375,0.6,2026-08-28
12523,27294,Jimmy Horn Jr.,WR,CAR,ro,365.25,16.9,346,384,0.8,2026-08-28
12473,27138,Mitchell Evans,TE,CAR,ro,365.47,23.45,305,395,0.6,2026-08-28
11256,25321,Tyson Bagent,QB,CHI,ro,366,19,347,385,0.7,2026-08-28
1339,11689,Zach Ertz,TE,FA,ro,367.8,11.92,349,384,0.6,2026-08-28
12670,24372,KeAndre Lambert-Smith,WR,LAC,ro,368,17,351,385,0.7,2026-08-28
13408,27499,Tanner Koziol,TE,JAC,ro,368.2,7.78,354,377,1.4,2026-08-28
12470,25373,Riley Leonard,QB,IND,ro,371.2,11.03,351,381,0.8,2026-08-28
12658,27469,Jackson Hawes,TE,BUF,ro,372.8,11.48,357,390,0.6,2026-08-28
10871,25267,Luke Schoonmaker,TE,DAL,ro,375.5,3.5,372,379,0.9,2026-08-28
13299,28427,Nate Boerkircher,TE,JAC,ro,377,13.64,362,395,0.9,2026-08-28
11573,25980,Frank Gore Jr.,RB,BUF,ro,377.5,11.5,366,389,0.6,2026-08-28
13394,28137,Josh Cameron,WR,JAC,ro,377.5,4.5,373,382,0.7,2026-08-28
8145,23742,Jeremy Ruckert,TE,NYJ,ro,377.67,5.44,370,382,0.6,2026-08-28
7537,20155,Jaret Patterson,RB,LAC,ro,378.5,14.5,364,393,1.1,2026-08-28
7610,20082,Trey Lance,QB,LAC,ro,378.5,10.5,368,389,0.6,2026-08-28
5409,17826,Tanner Hudson,TE,CIN,ro,380.67,4.5,375,386,2.3,2026-08-28
8223,24214,Velus Jones Jr.,WR,SEA,ro,381,3,378,384,1.6,2026-08-28
6869,19423,Adam Trautman,TE,DEN,ro,383,17.83,361,413,0.6,2026-08-28
13419,25394,Jaydn Ott,RB,KC,ro,383.5,5.5,378,389,1,2026-08-28
5938,18590,Lil'Jordan Humphrey,WR,DEN,ro,389.5,16.5,373,406,1.1,2026-08-28
10940,25464,Nick Herbig,LB,PIT,ro,402.5,257.5,145,660,8.4,2026-08-28
