sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
11834,26409,Devaughn Vele,WR,NO,ro,245.27,37.46,163,312,7.9,2026-09-04
11637,26019,Keon Coleman,WR,BUF,ro,246.62,29.66,149,307,3.8,2026-09-04
12504,27165,Kaleb Johnson,RB,GB,ro,248.63,46.93,145,381,14.8,2026-09-04
11370,25823,Chris Brooks,RB,GB,ro,250.89,42.64,145,327,5.4,2026-09-04
11792,26341,Will Reichard,K,MIN,ro,251.58,27.7,198,331,49,2026-09-04
12540,27315,Chimere Dike,WR,TEN,ro,252.17,32.43,174,346,3.5,2026-09-04
13347,28084,Demond Claiborne,RB,MIN,ro,253.21,31.84,156,323,3.8,2026-09-04
7346,19713,Christian Rozeboom,LB,TB,ro,253.67,117.08,154,418,3.7,2026-09-04
12499,27059,Elic Ayomanor,WR,TEN,ro,254.04,29.51,184,333,2.2,2026-09-04
4033,16399,David Njoku,TE,LAC,ro,254.16,28.98,155,355,9.2,2026-09-04
4066,16411,Evan Engram,TE,DEN,ro,255.13,26.31,181,336,3.7,2026-09-04
13481,28255,Bryce Boettcher,LB,IND,ro,256,126.92,147,434,1.1,2026-09-04
12495,25984,Ollie Gordon II,RB,MIA,ro,258.43,26.86,177,322,1.5,2026-09-04
4147,16423,Samaje Perine,RB,CIN,ro,259,45.75,157,408,5,2026-09-04
13269,28013,Fernando Mendoza,QB,LV,ro,261.28,39.51,159,343,18.7,2026-09-04
11571,25977,Isaiah Davis,RB,NYJ,ro,262.01,23.09,201,317,1.4,2026-09-04
12497,26022,Tory Horton,WR,SEA,ro,263.77,24.98,197,351,2.8,2026-09-04
12467,27310,Jordan James,RB,SF,ro,264.32,40.04,164,397,3.6,2026-09-04
12544,27285,LeQuint Allen Jr.,RB,JAC,ro,264.39,30.71,145,337,1.4,2026-09-04
6039,18406,Ty Johnson,RB,BUF,ro,265.44,30.76,160,381,1.7,2026-09-04
8188,22913,Tyquan Thornton,WR,KC,ro,265.74,30.2,166,341,1.6,2026-09-04
3678,16026,Wil Lutz,K,DEN,ro,265.87,29.55,182,333,11.5,2026-09-04
6865,19372,Colby Parkinson,TE,LAR,ro,266.14,18.64,215,309,4,2026-09-04
5095,17420,Daniel Carlson,K,NO,ro,266.18,62.45,209,402,1.2,2026-09-04
13424,23079,Seth McGowan,RB,IND,ro,266.32,40.28,169,338,1.7,2026-09-04
650,9491,Nick Folk,K,ATL,ro,266.63,61.17,187,365,3.2,2026-09-04
2505,14104,Darren Waller,TE,CAR,ro,268.11,31.25,209,345,5,2026-09-04
13268,27463,Elijah Sarratt,WR,BAL,ro,268.32,28.27,202,370,3.1,2026-09-04
11626,26136,Xavier Legette,WR,CAR,ro,269.99,28.59,197,335,1.5,2026-09-04
10940,25464,Nick Herbig,LB,PIT,ro,270.5,225.41,117,660,5.8,2026-09-04
9501,25304,DeMario Douglas,WR,NE,ro,271.61,54.05,166,420,1.7,2026-09-04
9494,23080,Marvin Mims Jr.,WR,DEN,ro,271.92,25.88,221,340,2.7,2026-09-04
12457,24344,Jaydon Blue,RB,PHI,ro,272.35,47.87,175,412,3.8,2026-09-04
6149,18706,Darius Slayton,WR,NYG,ro,272.71,23.95,209,371,1.6,2026-09-04
4950,17268,Christian Kirk,WR,SF,ro,273.41,33.36,205,383,2.3,2026-09-04
12547,27487,Kyle Williams,WR,NE,ro,275.04,29.35,202,341,2.1,2026-09-04
7042,19760,Tyler Bass,K,BUF,ro,275.3,46.95,216,407,6.8,2026-09-04
12614,27260,Shemar James,LB,DAL,ro,275.33,243.63,66,617,0.8,2026-09-04
12498,26005,Mason Taylor,TE,NYJ,ro,276.24,24.22,203,342,2.9,2026-09-04
12476,23682,Devin Neal,RB,FA,ro,276.42,38.66,201,382,2.2,2026-09-04
4993,17272,Mike Gesicki,TE,CIN,ro,277.84,21.71,236,357,2.7,2026-09-04
9757,24360,Kendre Miller,RB,NO,ro,278.05,34.04,189,381,2,2026-09-04
12471,27097,DJ Giddens,RB,IND,ro,278.91,23.7,213,338,0.9,2026-09-04
6803,19252,Brandon Aiyuk,WR,SF,ro,279.1,56.29,142,397,3,2026-09-04
7608,22763,Khalil Herbert,RB,FA,ro,279.2,58.65,219,380,1.2,2026-09-04
11058,25533,Blake Grupe,K,NYJ,ro,279.5,52.84,205,363,0.9,2026-09-04
6768,19198,Tua Tagovailoa,QB,ATL,ro,281.77,31.68,153,344,5.9,2026-09-04
4177,16489,Mack Hollins,WR,NE,ro,282.35,29.03,198,390,0.7,2026-09-04
11559,22973,Michael Penix Jr.,QB,ATL,ro,282.37,28.81,174,345,4.1,2026-09-04
3321,15802,Tyreek Hill,WR,FA,ro,283.42,50.67,154,378,8.3,2026-09-04
8127,22756,Charlie Kolar,TE,LAC,ro,283.6,36.28,196,361,0.8,2026-09-04
10226,25335,Andrei Iosivas,WR,CIN,ro,283.65,36.25,168,389,1.7,2026-09-04
8119,23101,Jahan Dotson,WR,ATL,ro,284.48,45.19,170,369,1.5,2026-09-04
11597,23104,Theo Johnson,TE,NYG,ro,285.13,27.18,203,345,2.9,2026-09-04
13420,28129,Bryce Lance,WR,NO,ro,285.32,43.11,174,385,1,2026-09-04
12455,27259,Brashard Smith,RB,KC,ro,286.05,27.91,206,379,2.2,2026-09-04
11237,25693,Jacob Saylors,RB,DET,ro,286.24,67.18,156,370,3.6,2026-09-04
10218,25332,Xavier Hutchinson,WR,HOU,ro,287.55,44.52,205,384,1.9,2026-09-04
13349,23144,Eli Stowers,TE,PHI,ro,288.95,33.68,209,371,4.3,2026-09-04
1166,11177,Kirk Cousins,QB,LV,ro,289.05,29.41,211,347,4.8,2026-09-04
13402,28126,Skyler Bell,WR,BUF,ro,289.88,29.69,218,371,2.5,2026-09-04
4233,16548,Zane Gonzalez,K,FA,ro,290.18,60.89,203,405,1.9,2026-09-04
1433,13274,Brandon McManus,K,FA,ro,290.2,74.79,198,392,0.6,2026-09-04
11589,25388,Trey Benson,RB,ARI,ro,290.52,30.37,212,352,1.8,2026-09-04
1379,11798,Kyle Juszczyk,RB,SF,ro,290.8,33.04,228,338,0.8,2026-09-04
6130,18280,Devin Singletary,RB,NYG,ro,291.66,25.87,160,362,0.8,2026-09-04
5848,18226,Hollywood Brown,WR,PHI,ro,291.83,20.61,241,363,1.2,2026-09-04
4017,16398,Deshaun Watson,QB,CLE,ro,291.93,28.12,179,346,4.9,2026-09-04
13302,24367,Adam Randall,RB,BAL,ro,292.06,24.3,231,338,1.5,2026-09-04
8698,24778,Jake Tonges,TE,SF,ro,292.55,32.95,158,356,3.3,2026-09-04
7203,19843,Antonio Williams,RB,FA,ro,292.8,42.93,252,366,1,2026-09-04
13391,28181,Jake Golday,LB,MIN,ro,293.33,170.07,156,533,3.3,2026-09-04
11199,25654,Emari Demercado,RB,DAL,ro,293.96,32.78,169,379,1.1,2026-09-04
8117,23770,Jalen Tolbert,WR,MIA,ro,294.16,45.95,180,387,1.3,2026-09-04
6528,19028,Joey Slye,K,TEN,ro,295.14,72.38,203,401,1,2026-09-04
12503,24371,Isaiah Bond,WR,CLE,ro,295.52,23.35,244,373,0.7,2026-09-04
8143,22921,Jerome Ford,RB,WAS,ro,295.87,25.76,231,365,1.9,2026-09-04
10955,25354,Chad Ryland,K,ARI,ro,296.33,75.99,197,391,1.3,2026-09-04
9482,23056,Michael Mayer,TE,LV,ro,297.21,30.5,209,351,2.3,2026-09-04
13264,28178,Dohnte Meyers,WR,CIN,ro,298.2,53.19,239,376,1.4,2026-09-04
9479,22967,Darnell Washington,TE,PIT,ro,298.26,29.42,226,394,2.6,2026-09-04
13353,28047,Chris Brazzell II,WR,CAR,ro,299.1,39.88,229,378,1.7,2026-09-04
12531,25393,Trevor Etienne,RB,CAR,ro,301.12,21.39,237,354,0.9,2026-09-04
12524,25968,Shedeur Sanders,QB,CLE,ro,301.37,23.31,214,359,4.6,2026-09-04
13488,28440,Kaleb Elarms-Orr,LB,BUF,ro,301.67,200.27,141,584,2.8,2026-09-04
4454,17066,Kendrick Bourne,WR,ARI,ro,302,43.74,223,443,0.8,2026-09-04
11651,26392,Isaac Guerendo,RB,SF,ro,303,27.47,234,364,0.7,2026-09-04
4195,16540,Jake Elliott,K,PHI,ro,303.27,37.81,197,380,7.8,2026-09-04
11439,25876,Jaleel McLaughlin,RB,CLE,ro,303.86,24.65,242,379,0.6,2026-09-04
12543,26212,Tahj Brooks,RB,CIN,ro,304.38,22.53,259,394,0.8,2026-09-04
11299,25748,Zavier Scott,RB,CHI,ro,305.25,29.25,264,338,1.1,2026-09-04
11577,22930,Will Shipley,RB,PHI,ro,306.94,18.59,233,363,0.8,2026-09-04
11608,26379,Isaiah Williams,WR,NYJ,ro,307.29,25.84,272,345,0.6,2026-09-04
12521,23004,Elijah Arroyo,TE,SEA,ro,310.25,25.9,259,363,1.6,2026-09-04
8122,24901,Bam Knight,RB,ARI,ro,310.5,31.04,237,383,0.7,2026-09-04
11579,23054,Audric Estime,RB,NO,ro,310.65,21.48,251,359,1.5,2026-09-04
12718,27449,Konata Mumpfield,WR,LAR,ro,311.95,31.17,247,383,0.6,2026-09-04
7670,22845,Joshua Palmer,WR,BUF,ro,312.54,35.08,244,378,0.7,2026-09-04
10235,25322,Roschon Johnson,RB,CHI,ro,313.63,39.65,233,387,0.6,2026-09-04
13319,25430,Oscar Delp,TE,NO,ro,313.96,32.59,254,382,1.2,2026-09-04
7521,22684,Chris Blair,WR,ATL,ro,314.33,38.42,261,350,0,2026-09-04
11569,24335,Jarquez Hunter,RB,FA,ro,315.09,22.42,271,383,1.2,2026-09-04
6271,18864,Olamide Zaccheaus,WR,ATL,ro,315.45,29.8,234,376,0.7,2026-09-04
13421,28154,Eli Raridon,TE,NE,ro,315.54,34.37,203,410,1.3,2026-09-04
13423,28297,Eli Heidenreich,RB,PIT,ro,315.83,30.56,242,367,1.8,2026-09-04
3634,16081,Kalif Raymond,WR,CHI,ro,315.83,41.27,225,380,0.6,2026-09-04
13533,25416,Barion Brown,WR,NO,ro,316,47.84,262,396,1.4,2026-09-04
12485,27147,Tez Johnson,WR,TB,ro,316.19,37.4,221,391,0.6,2026-09-04
6111,18557,Jake Browning,QB,FA,ro,316.5,8.5,308,325,0.6,2026-09-04
13329,26012,Malik Benson,WR,LV,ro,317.06,42.61,232,432,0.6,2026-09-04
4098,16425,Kareem Hunt,RB,FA,ro,317.31,25.22,251,418,1,2026-09-04
11592,23837,Erick All Jr.,TE,CIN,ro,317.64,38.93,209,408,0.6,2026-09-04
10444,25287,Cedric Tillman,WR,NO,ro,317.74,32.34,270,379,0.6,2026-09-04
13380,28133,Brenen Thompson,WR,LAC,ro,318.05,31.44,234,382,1,2026-09-04
4018,16420,Joe Mixon,RB,FA,ro,318.14,26.75,256,370,2.6,2026-09-04
8135,22905,Treylon Burks,WR,WAS,ro,318.97,50.09,222,407,1.7,2026-09-04
11729,26309,Sione Vaki,RB,DET,ro,320.1,39.71,194,381,0.7,2026-09-04
12787,27444,Josh Williams,RB,TB,ro,321.25,29.34,278,360,0.1,2026-09-04
2078,12127,Odell Beckham Jr.,WR,NYG,ro,321.36,45.4,224,384,4.3,2026-09-04
9510,25443,Lew Nichols III,RB,PIT,ro,321.5,10.5,311,332,2,2026-09-04
2197,12122,Brandin Cooks,WR,FA,ro,322.5,40.5,282,363,1.1,2026-09-04
13272,22953,Carson Beck,QB,ARI,ro,322.53,21.19,271,376,2.7,2026-09-04
12505,27076,Jalen Royals,WR,KC,ro,323.19,28.62,270,386,0.6,2026-09-04
8917,18520,KaVontae Turpin,WR,DAL,ro,323.38,49.19,216,430,2.6,2026-09-04
6826,19229,Cole Kmet,TE,CHI,ro,324.18,24.41,256,380,1.8,2026-09-04
6290,18714,Scotty Miller,WR,CHI,ro,325,54,271,379,0,2026-09-04
3271,15623,Tyler Higbee,TE,LAR,ro,325.16,23.9,274,375,1.7,2026-09-04
11650,26328,Luke McCaffrey,WR,WAS,ro,325.41,31,269,401,0.7,2026-09-04
7607,22728,Michael Carter,RB,TEN,ro,325.71,27.42,282,410,1,2026-09-04
11570,25983,Rasheen Ali,RB,BAL,ro,326.53,25.94,257,366,0.6,2026-09-04
12634,27486,Jordan Watkins,WR,SF,ro,327.33,12.66,316,345,1,2026-09-04
13491,28435,Kaden Wetjen,WR,PIT,ro,327.5,22.5,305,350,0.8,2026-09-04
5906,18631,Dawson Knox,TE,BUF,ro,329.24,30.21,260,413,1.7,2026-09-04
4353,17145,Patrick Ricard,RB,NYG,ro,330,40,290,370,0.8,2026-09-04
7828,19539,Noah Gray,TE,KC,ro,330.02,25,274,387,0.9,2026-09-04
8207,22976,Tyler Goodson,RB,ATL,ro,330.14,36.55,258,370,1.2,2026-09-04
3286,15665,Demarcus Robinson,WR,SF,ro,330.17,47.5,244,411,0.8,2026-09-04
11565,23018,J.J. McCarthy,QB,MIN,ro,330.44,19.19,269,386,2.3,2026-09-04
11168,25627,Xavier Smith,WR,LAR,ro,330.67,71.95,229,385,0.6,2026-09-04
13338,28067,Kevin Coleman Jr.,WR,MIA,ro,330.81,39.58,241,417,1.1,2026-09-04
13419,25394,Jaydn Ott,RB,KC,ro,331,30.51,291,365,1,2026-09-04
8195,23986,Ronnie Rivers,RB,LAR,ro,331.14,40.57,257,364,0.6,2026-09-04
13411,28132,Zavion Thomas,WR,CHI,ro,331.31,34.83,262,438,2.2,2026-09-04
957,9886,Cameron Jordan,DL,NO,ro,331.67,269.07,116,711,2.1,2026-09-04
12472,24351,Raheim Sanders,RB,CLE,ro,331.7,28.2,274,387,0.6,2026-09-04
13289,24345,Drew Allar,QB,PIT,ro,332,12,320,344,0.8,2026-09-04
12520,27066,Xavier Restrepo,WR,TEN,ro,332,14.76,313,349,1.1,2026-09-04
13278,27993,Max Klare,TE,LAR,ro,332.08,28.82,274,394,2.1,2026-09-04
13348,28109,J'Mari Taylor,RB,JAC,ro,332.13,22.93,301,365,2.3,2026-09-04
6828,19358,AJ Dillon,RB,CAR,ro,332.2,44.64,263,393,0.6,2026-09-04
13079,27810,Jahdae Walker,WR,CHI,ro,332.25,30.78,301,365,0.8,2026-09-04
12516,27045,Kalel Mullings,RB,TEN,ro,333.67,37.51,294,384,1,2026-09-04
12491,22997,Corey Kiner,RB,NE,ro,334,33.51,288,389,1,2026-09-04
4219,16445,Jeremy McNichols,RB,WAS,ro,334,22.52,304,370,1.1,2026-09-04
6798,19219,Jalen Reagor,WR,FA,ro,334.5,49.12,260,387,0,2026-09-04
8147,22895,John Metchie III,WR,CAR,ro,335.59,36.37,287,413,1.3,2026-09-04
11600,24334,Ja'Tavion Sanders,TE,CAR,ro,336.64,31.8,246,398,0.6,2026-09-04
6427,18656,Ashton Dulin,WR,IND,ro,337.47,30.32,295,391,0.7,2026-09-04
13477,26037,Colbie Young,WR,CIN,ro,337.79,30.75,287,385,0.9,2026-09-04
7596,20114,Elijah Moore,WR,PHI,ro,338.25,31.4,300,374,0.6,2026-09-04
12541,27288,Dont'e Thornton Jr.,WR,LV,ro,338.3,32.8,286,397,0.7,2026-09-04
13306,28094,Taylen Green,QB,CLE,ro,338.33,11.84,324,353,1.7,2026-09-04
8254,24689,Julius Chestnut,RB,TEN,ro,339.33,42.9,288,393,1.2,2026-09-04
5086,17528,Marquez Valdes-Scantling,WR,FA,ro,339.6,78.54,197,427,0.7,2026-09-04
7527,20156,Mac Jones,QB,SF,ro,339.65,22.58,293,440,1.5,2026-09-04
11574,26194,Dylan Laube,RB,LV,ro,339.78,34.9,284,394,0.8,2026-09-04
7716,22833,John Bates,TE,WAS,ro,340,39,300,429,1.2,2026-09-04
12510,22884,Jalen Milroe,QB,SEA,ro,341,15,326,356,0.6,2026-09-04
13297,28141,Reggie Virgil,WR,ARI,ro,341.25,36.85,287,391,0.7,2026-09-04
12860,27222,Theo Wease Jr.,WR,LAC,ro,341.33,70.92,246,416,1,2026-09-04
11588,26329,Jawhar Jordan,RB,HOU,ro,342.43,36.2,283,406,0.6,2026-09-04
2359,13924,Ameer Abdullah,RB,JAC,ro,343.4,31.8,304,389,0.6,2026-09-04
6109,18571,Alec Ingold,RB,LAC,ro,344,43,301,387,0.6,2026-09-04
8202,23893,Michael Woods II,WR,DEN,ro,344,51,293,395,1,2026-09-04
7591,19781,Justin Fields,QB,KC,ro,344.12,21.32,300,388,1.5,2026-09-04
12412,26964,Terrell Jennings,RB,FA,ro,344.17,40.19,285,398,1,2026-09-04
11510,25941,Hunter Luepke,RB,DAL,ro,345.63,42.43,259,393,0.6,2026-09-04
6151,18283,Miles Sanders,RB,FA,ro,345.67,68.12,297,442,1,2026-09-04
11629,26011,Devontez Walker,WR,BAL,ro,345.92,45.91,286,448,0.6,2026-09-04
7562,20126,Tutu Atwell,WR,LAR,ro,345.96,40.04,261,421,0.7,2026-09-04
12500,23680,Quinn Ewers,QB,JAC,ro,346.5,0.5,346,347,0.6,2026-09-04
9229,24347,Anthony Richardson Sr.,QB,IND,ro,347.16,23.55,291,386,1.7,2026-09-04
12482,27144,Savion Williams,WR,GB,ro,347.5,28.18,290,441,0.7,2026-09-04
11616,25289,Jacob Cowing,WR,SF,ro,349,64.93,251,446,1,2026-09-04
13394,28137,Josh Cameron,WR,JAC,ro,349,22.15,328,385,1.3,2026-09-04
5857,17527,Noah Fant,TE,NO,ro,349.73,25.02,281,393,1.3,2026-09-04
7720,23249,Kene Nwangwu,RB,NYJ,ro,349.75,37.14,287,383,0.2,2026-09-04
13275,25368,Ty Simpson,QB,LAR,ro,350.1,23.04,301,400,2.7,2026-09-04
13403,27326,Jam Miller,RB,FA,ro,350.27,25.77,304,383,1.3,2026-09-04
12738,22928,Phil Mafah,RB,FA,ro,350.3,28.82,297,396,0.6,2026-09-04
11256,25321,Tyson Bagent,QB,CHI,ro,350.33,16.21,333,372,0.6,2026-09-04
7694,22795,Tommy Tremble,TE,CAR,ro,350.79,27.62,290,400,0.6,2026-09-04
4351,16556,Tim Patrick,WR,NYJ,ro,351,33.18,317,396,1.8,2026-09-04
19,9300,Joe Flacco,QB,CIN,ro,351.79,29,288,401,1.1,2026-09-04
2307,13890,Marcus Mariota,QB,WAS,ro,351.89,30.87,290,407,0.8,2026-09-04
13400,28079,Justin Joly,TE,MIA,ro,352.09,20.14,313,377,1.3,2026-09-04
13303,24361,Cade Klubnik,QB,NYJ,ro,352.76,23.29,297,388,1.2,2026-09-04
12470,25373,Riley Leonard,QB,IND,ro,353.25,21.05,320,375,0.6,2026-09-04
12641,27454,Jaylin Lane,WR,WAS,ro,354.67,29.07,298,409,0.6,2026-09-04
4663,16483,Austin Ekeler,RB,FA,ro,354.9,26.85,309,394,0.6,2026-09-04
8200,23049,Kevin Austin Jr.,WR,NO,ro,355,36,319,391,1,2026-09-04
11596,26310,Ben Sinnott,TE,WAS,ro,355.95,14.99,331,388,0.6,2026-09-04
6011,18562,Gardner Minshew II,QB,ARI,ro,356.25,19.29,328,381,0.6,2026-09-04
2306,13891,Jameis Winston,QB,NYG,ro,356.46,23.74,319,398,1,2026-09-04
13299,28427,Nate Boerkircher,TE,JAC,ro,356.5,12.38,336,369,0.9,2026-09-04
13434,28403,Will Kacmarek,TE,MIA,ro,357.33,20.76,335,385,0.7,2026-09-04
5970,18585,Greg Dortch,WR,BUF,ro,357.88,21.04,326,391,0.6,2026-09-04
12496,27182,Tai Felton,WR,MIN,ro,357.88,45.26,298,453,0.6,2026-09-04
7496,19747,Nick Westbrook-Ikhine,WR,FA,ro,357.93,30.64,312,411,0.6,2026-09-04
12969,27498,Lan Larison,RB,NE,ro,358,0,358,358,1,2026-09-04
4144,16460,Jonnu Smith,TE,GB,ro,358.18,39.24,285,426,0.9,2026-09-04
9481,25282,Luke Musgrave,TE,GB,ro,359.94,17.76,328,390,0.8,2026-09-04
7204,19844,Reggie Gilliam,RB,NE,ro,360.2,32.76,301,394,0.1,2026-09-04
11557,25967,Joe Milton III,QB,DAL,ro,360.44,18.49,330,386,0.6,2026-09-04
12460,27218,Juice Wells Jr.,WR,FA,ro,360.5,94.5,266,455,1.1,2026-09-04
6001,18561,Drew Sample,TE,CIN,ro,361,6,355,367,0.6,2026-09-04
11623,23135,Jordan Whittington,WR,LAR,ro,361.13,34.95,319,439,0.6,2026-09-04
11599,25269,Cade Stover,TE,HOU,ro,361.5,14.5,347,376,0.6,2026-09-04
8129,22947,Dameon Pierce,RB,PHI,ro,361.9,24.82,326,394,1.5,2026-09-04
5119,17533,Jason Sanders,K,FA,ro,362.25,27.67,333,403,0.8,2026-09-04
3202,15581,Austin Hooper,TE,ATL,ro,362.83,26.85,309,395,0.9,2026-09-04
7585,22799,Davis Mills,QB,HOU,ro,363,24.54,332,392,0.6,2026-09-04
5973,18487,Josh Oliver,TE,MIN,ro,363.4,16.49,350,392,0.6,2026-09-04
8423,24572,Brittain Brown,RB,CHI,ro,364,6,358,370,2.6,2026-09-04
7610,20082,Trey Lance,QB,LAC,ro,364,8,356,372,0.6,2026-09-04
13412,26044,Kendrick Law,WR,DET,ro,365,13,352,378,1.5,2026-09-04
12473,27138,Mitchell Evans,TE,CAR,ro,365.15,24.35,298,404,1,2026-09-04
2374,13971,Tyler Lockett,WR,LV,ro,366.33,33.21,328,409,1,2026-09-04
8225,24238,Daniel Bellinger,TE,TEN,ro,367.05,17.47,338,405,1.5,2026-09-04
10231,23119,Elijah Higgins,TE,ARI,ro,367.33,23.31,336,425,0.6,2026-09-04
13333,27093,Deion Burks,WR,IND,ro,367.56,41.09,316,451,2,2026-09-04
6945,19624,Antonio Gibson,RB,FA,ro,368.33,40.47,313,431,1.3,2026-09-04
13307,28157,Marlin Klein,TE,HOU,ro,369.18,25.64,321,402,0.6,2026-09-04
6869,19423,Adam Trautman,TE,DEN,ro,369.6,22.06,352,412,0.6,2026-09-04
13408,27499,Tanner Koziol,TE,JAC,ro,370.17,9.97,351,382,1.4,2026-09-04
12658,27469,Jackson Hawes,TE,BUF,ro,371.33,12.96,353,395,0.6,2026-09-04
8219,23829,Jelani Woods,TE,NYJ,ro,371.5,0.5,371,372,3.9,2026-09-04
5133,17598,Tyler Conklin,TE,DET,ro,372.5,5.5,367,378,0.6,2026-09-04
1339,11689,Zach Ertz,TE,FA,ro,372.6,28.22,344,422,0.6,2026-09-04
12523,27294,Jimmy Horn Jr.,WR,CAR,ro,372.67,5.19,369,380,0.7,2026-09-04
7587,20113,Dyami Brown,WR,WAS,ro,374.09,31.98,341,452,0.6,2026-09-04
12462,25976,Damien Martinez,RB,FA,ro,374.17,16.56,358,404,1.3,2026-09-04
8208,23812,Tyler Badie,RB,DEN,ro,374.6,9.33,357,381,1,2026-09-04
827,10007,Tyrod Taylor,QB,GB,ro,376.5,34.57,323,419,0.6,2026-09-04
13322,28161,Sam Roush,TE,CHI,ro,378,4,374,382,0.7,2026-09-04
5409,17826,Tanner Hudson,TE,CIN,ro,379.5,4.5,375,384,2.3,2026-09-04
10871,25267,Luke Schoonmaker,TE,DAL,ro,381,10.02,371,395,0.9,2026-09-04
1426,11606,DeAndre Hopkins,WR,BAL,ro,389,45.11,337,447,0.6,2026-09-04
5938,18590,Lil'Jordan Humphrey,WR,DEN,ro,394.5,10.5,384,405,1.1,2026-09-04
4381,17115,Taysom Hill,TE,FA,ro,412.5,24.5,388,437,0.7,2026-09-04
