sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8374,23881,Tariq Woolen,DB,PHI,144,144,0,144,144,CB76,NA,9.6,vs. WAS,1.1,2026-09-04
6284,18575,Marcus Epps,DB,PHI,145,145,0,145,145,S68,NA,9.5,vs. WAS,4.2,2026-09-04
10906,25285,Julius Brents,DB,MIA,146,146,0,146,146,CB77,NA,9.5,at LV,0.7,2026-09-04
7419,19659,James Pierre,DB,MIN,147,147,0,147,147,CB78,NA,9.4,vs. GB,0.7,2026-09-04
8857,24898,Kader Kohou,DB,KC,148,148,0,148,148,CB79,NA,9.4,vs. DEN,0.7,2026-09-04
11749,26233,Cam Hart,DB,LAC,149,149,0,149,149,CB80,NA,9.4,vs. ARI,0.7,2026-09-04
10878,25365,Deonte Banks,DB,NYG,150,150,0,150,150,CB81,NA,9.4,vs. DAL,19.1,2026-09-04
4107,16635,Chidobe Awuzie,DB,BAL,151,151,0,151,151,CB82,NA,9.4,at IND,0.7,2026-09-04
8381,24546,Cobie Durant,DB,DAL,152,152,0,152,152,CB83,NA,9.3,at NYG,1.3,2026-09-04
6809,18287,Trevon Diggs,DB,SEA,154,154,0,154,154,CB85,NA,9.3,vs. NE,0.6,2026-09-04
4224,16558,Chuck Clark,DB,DET,155,155,0,155,155,S69,NA,9.3,vs. NO,1.5,2026-09-04
11042,25493,Carrington Valentine,DB,GB,156,156,0,156,156,CB86,NA,9.3,at MIN,0.7,2026-09-04
10882,25278,Emmanuel Forbes,DB,LAR,157,157,0,157,157,CB87,NA,9.3,vs. SF,0.7,2026-09-04
5361,17580,Avonte Maddox,DB,DET,159,159,0,159,159,CB89,NA,9.1,vs. NO,0.7,2026-09-04
6314,18724,Cam Lewis,DB,CHI,160,160,0,160,160,CB90,NA,9.1,at CAR,1.9,2026-09-04
6128,18524,Rock Ya-Sin,DB,DET,162,162,0,162,162,CB91,NA,9.0,vs. NO,0.7,2026-09-04
3415,15692,Jonathan Jones,DB,PHI,163,163,0,163,163,CB92,NA,9.0,vs. WAS,0.8,2026-09-04
5051,17507,Donte Jackson,DB,LAC,164,164,0,164,164,CB93,NA,9.0,vs. ARI,0.6,2026-09-04
10918,25513,Mekhi Blackmon,DB,CLE,165,165,0,165,165,CB94,NA,9.0,at JAC,0.7,2026-09-04
11427,25867,Christian Izien,DB,DET,167,167,0,167,167,S70,NA,8.9,vs. NO,0.6,2026-09-04
5048,17570,Isaac Yiadom,DB,WAS,169,169,0,169,169,CB96,NA,8.8,at PHI,0.6,2026-09-04
7796,23283,Brandin Echols,DB,PIT,171,171,0,171,171,CB97,NA,8.8,vs. ATL,0.7,2026-09-04
8860,24902,Tony Adams,DB,TEN,175,175,0,175,175,S73,NA,8.7,vs. NYJ,0.9,2026-09-04
10962,24707,Kelee Ringo,DB,PHI,177,177,0,177,177,CB102,NA,8.7,vs. WAS,0.7,2026-09-04
7655,23240,Asante Samuel,DB,PIT,178,178,0,178,178,CB103,NA,8.7,vs. ATL,0.8,2026-09-04
7671,22826,Benjamin St-Juste,DB,GB,180,180,0,180,180,CB105,NA,8.6,at MIN,0.7,2026-09-04
11787,26171,Kamal Hadden,DB,GB,183,183,0,183,183,CB107,NA,8.6,at MIN,1,2026-09-04
6946,19596,Myles Bryant,DB,CLE,184,184,0,184,184,CB108,NA,8.6,at JAC,1.2,2026-09-04
11693,25366,Max Melton,DB,ARI,186,186,0,186,186,CB110,NA,8.6,at LAC,0.6,2026-09-04
11728,26231,Jaden Hicks,DB,KC,189,189,0,189,189,S76,NA,8.5,vs. DEN,0.6,2026-09-04
5328,17573,Tremon Smith,DB,HOU,192,192,0,192,192,CB113,NA,8.4,vs. BUF,0.7,2026-09-04
11769,26228,Caelen Carson,DB,DAL,193,193,0,193,193,CB114,NA,8.4,at NYG,0.6,2026-09-04
10919,25439,Sydney Brown,DB,ATL,194,194,0,194,194,S78,NA,8.4,at PIT,0.7,2026-09-04
10903,25461,Jartavius Martin,DB,WAS,196,196,0,196,196,S79,NA,8.3,at PHI,1.8,2026-09-04
5883,18388,Lonnie Johnson,DB,FA,200,200,0,200,200,CB117,NA,8.2,,0.7,2026-09-04
4136,16640,Rasul Douglas,DB,WAS,201,201,0,201,201,CB118,NA,8.2,at PHI,1.7,2026-09-04
5025,17319,Ronnie Harrison,DB,MIA,203,203,0,203,203,S82,NA,8.1,at LV,0.7,2026-09-04
5920,18682,Will Harris,DB,FA,204,204,0,204,204,S83,NA,8.1,,0.7,2026-09-04
11018,25502,Christian Braswell,DB,JAX,206,206,0,206,206,CB120,NA,8.1,vs. CLE,1,2026-09-04
8496,24001,Theo Jackson,DB,MIN,207,207,0,207,207,CB121,NA,8.1,vs. GB,1.3,2026-09-04
6855,19232,Ashtyn Davis,DB,SF,210,210,0,210,210,S85,NA,7.9,at LAR,13.6,2026-09-04
6872,19337,Kyle Dugger,DB,CIN,214,214,0,214,214,S86,NA,7.9,vs. TB,0.7,2026-09-04
6923,19390,Geno Stone,DB,BUF,215,215,0,215,215,S87,NA,7.8,at HOU,7.6,2026-09-04
6817,19621,Noah Igbinoghene,DB,CLE,216,217,0,217,217,CB127,NA,7.8,at JAC,0.7,2026-09-04
8271,22695,Derion Kendrick,DB,DAL,219,221,0,221,221,CB129,NA,7.8,at NYG,0.7,2026-09-04
6876,19465,AJ Green,DB,MIA,220,222,0,222,222,CB130,NA,7.7,at LV,1.2,2026-09-04
8397,24865,Juanyeh Thomas,DB,FA,221,223,0,223,223,S89,NA,7.7,,24.1,2026-09-04
7816,23289,Jason Pinnock,DB,NYG,226,228,0,228,228,S92,NA,7.7,vs. DAL,0.7,2026-09-04
8395,23914,Dane Belton,DB,NYJ,228,230,0,230,230,S93,NA,7.6,at TEN,10.8,2026-09-04
5882,18238,Taylor Rapp,DB,FA,231,233,0,233,233,S95,NA,7.5,,1.2,2026-09-04
5044,17331,Isaiah Oliver,DB,FA,232,234,0,234,234,CB135,NA,7.5,,0.6,2026-09-04
6928,19594,Kindle Vildor,DB,NE,233,235,0,235,235,CB136,NA,7.5,at SEA,1.2,2026-09-04
11763,26320,Kitan Oladapo,DB,GB,234,236,0,236,236,S96,NA,7.4,at MIN,0.6,2026-09-04
8261,22716,Jack Jones,DB,SF,237,239,0,239,239,CB138,NA,7.4,at LAR,0.7,2026-09-04
8296,23478,Kaiir Elam,DB,LAC,240,242,0,242,242,CB140,NA,7.4,vs. ARI,1.2,2026-09-04
7058,19769,Jaylinn Hawkins,DB,BAL,241,243,0,243,243,S98,NA,7.3,at IND,0.8,2026-09-04
7823,23299,Nate Hobbs,DB,SF,244,246,0,246,246,CB143,NA,7.3,at LAR,0.6,2026-09-04
8361,24292,Damarion Williams,DB,FA,248,250,0,250,250,CB147,NA,7.3,,1.2,2026-09-04
6829,19209,Kristian Fulton,DB,KC,253,255,0,255,255,CB150,NA,7.1,vs. DEN,0.7,2026-09-04
7680,22794,Ifeatu Melifonwu,DB,TB,257,259,0,259,259,CB152,NA,7.0,at CIN,3.1,2026-09-04
6419,18781,PJ Locke,DB,DAL,261,263,0,263,263,S104,NA,6.9,at NYG,0.6,2026-09-04
10972,25457,Terell Smith,DB,WAS,262,264,0,264,264,CB155,NA,6.9,at PHI,1.2,2026-09-04
8390,23795,Martin Emerson,DB,NO,263,265,0,265,265,CB156,NA,6.9,at DET,2,2026-09-04
8517,24583,Rodney Thomas,DB,SEA,265,267,0,267,267,S105,NA,6.8,vs. NE,14.4,2026-09-04
4180,16616,Rayshawn Jenkins,DB,PIT,267,269,0,269,269,S106,NA,6.8,vs. ATL,0.7,2026-09-04
7053,19823,Daniel Thomas,DB,CLE,268,270,0,270,270,S107,NA,6.8,at JAC,1.2,2026-09-04
11050,25476,DeMarcco Hellams,DB,ATL,269,271,0,271,271,S108,NA,6.8,at PIT,2,2026-09-04
8313,24542,JT Woods,DB,FA,270,272,0,272,272,S109,NA,6.7,,1.9,2026-09-04
11689,26220,Ennis Rakestraw,DB,DET,271,273,0,273,273,CB159,NA,6.7,vs. NO,0.8,2026-09-04
4126,16653,Fabian Moreau,DB,WAS,272,274,0,274,274,CB160,NA,6.7,at PHI,0.6,2026-09-04
8519,24578,Deane Leonard,DB,LAC,279,281,0,281,281,DB2,NA,6.6,vs. ARI,0,2026-09-04
11738,26459,Decamerion Richardson,DB,NO,280,282,0,282,282,CB163,NA,6.6,at DET,1,2026-09-04
11764,26129,Josh Newton,DB,CIN,283,286,0,286,286,CB164,NA,6.6,vs. TB,0.6,2026-09-04
11765,24744,Kris Abrams-Draine,DB,DEN,284,287,0,287,287,CB165,NA,6.5,at KC,0.7,2026-09-04
3838,16102,Antonio Hamilton,DB,FA,285,288,0,288,288,CB166,NA,6.5,,1,2026-09-04
11730,26147,TJ Tampa,DB,BAL,286,289,0,289,289,CB167,NA,6.5,at IND,0.6,2026-09-04
10985,25542,Jordan Howden,DB,NO,289,292,0,292,292,S117,NA,6.5,at DET,0.7,2026-09-04
7970,22712,ArDarius Washington,DB,NYG,292,295,0,295,295,S119,NA,6.4,vs. DAL,0.7,2026-09-04
6060,18648,Sean Murphy-Bunting,DB,TB,293,296,0,296,296,CB170,NA,6.4,at CIN,0.7,2026-09-04
7730,23253,Darren Hall,DB,ATL,296,299,0,299,299,CB173,NA,6.3,at PIT,1,2026-09-04
6882,19342,Darnay Holmes,DB,ATL,297,300,0,300,300,CB174,NA,6.3,at PIT,1.2,2026-09-04
8532,24585,Mike Brown,DB,NE,300,303,0,303,303,S120,NA,6.3,at SEA,1.2,2026-09-04
11753,26322,Nehemiah Pritchett,DB,SEA,301,304,0,304,304,CB177,NA,6.2,vs. NE,1,2026-09-04
11032,25485,DJ Ivey,DB,CIN,302,305,0,305,305,CB178,NA,6.2,vs. TB,1,2026-09-04
8394,24199,Percy Butler,DB,WAS,307,311,0,311,311,S123,NA,6.2,at PHI,1.2,2026-09-04
11755,26449,Qwantez Stiggers,DB,NYJ,310,314,0,314,314,CB181,NA,6.1,at TEN,0.7,2026-09-04
5098,17531,Siran Neal,DB,SF,311,315,0,315,315,CB182,NA,6.1,at LAR,0.6,2026-09-04
11025,25577,Jalen Graham,DB,SF,313,317,0,317,317,S126,NA,6.1,at LAR,1,2026-09-04
8478,24553,Samuel Womack,DB,NYJ,317,321,0,321,321,CB184,NA,6.0,at TEN,1.2,2026-09-04
8795,24855,DAnthony Bell,DB,FA,321,325,0,325,325,S130,NA,6.0,,0.6,2026-09-04
11489,25925,Kahlef Hailassie,DB,MIN,322,326,0,326,326,CB186,NA,6.0,vs. GB,1,2026-09-04
8004,23432,Devon Key,DB,DEN,324,328,0,328,328,S131,NA,6.0,at KC,0.7,2026-09-04
5534,17673,Elijah Campbell,DB,NYG,325,329,0,329,329,S132,NA,5.9,vs. DAL,1.2,2026-09-04
10954,24696,Clark Phillips,DB,CHI,326,330,0,330,330,CB188,NA,5.9,at CAR,1.2,2026-09-04
11011,25257,JL Skinner,DB,DEN,327,331,0,331,331,S133,NA,5.9,at KC,0.6,2026-09-04
11014,25472,KeiTrel Clark,DB,ARI,332,336,0,336,336,CB190,NA,5.8,at LAC,1,2026-09-04
11173,25629,DShawn Jamison,DB,ARI,335,339,0,339,339,CB191,NA,5.8,at LAC,1,2026-09-04
7200,19872,Khalil Dorsey,DB,DET,336,340,0,340,340,CB192,NA,5.8,vs. NO,1,2026-09-04
11022,25481,Kendall Williamson,DB,LAC,337,341,0,341,341,S139,NA,5.7,vs. ARI,1,2026-09-04
10997,25576,Jerrick Reed,DB,TEN,339,343,0,343,343,S140,NA,5.7,vs. NYJ,6.1,2026-09-04
5519,17898,Tavierre Thomas,DB,MIN,351,355,0,355,355,CB202,NA,5.5,vs. GB,0.7,2026-09-04
11717,26442,Elijah Jones,DB,NYG,354,358,0,358,358,CB204,NA,5.5,vs. DAL,1,2026-09-04
3272,15588,Miles Killebrew,DB,TB,355,359,0,359,359,S144,NA,5.4,at CIN,0.7,2026-09-04
10975,25273,Daniel Scott,DB,FA,357,361,0,361,361,S146,NA,5.4,,1.9,2026-09-04
5520,17903,Jonathan Owens,DB,IND,359,363,0,363,363,S148,NA,5.3,vs. BAL,1.3,2026-09-04
8925,25208,Tre Avery,DB,FA,360,364,0,364,364,CB205,NA,5.3,,1.1,2026-09-04
5888,18233,Amani Oruwariye,DB,FA,366,370,0,370,370,CB207,NA,5.3,,1.2,2026-09-04
11951,26159,Beau Brade,DB,FA,369,374,0,374,374,S153,NA,5.2,,1.2,2026-09-04
8377,23912,Tycen Anderson,DB,DEN,374,379,0,379,379,CB213,NA,5.2,at KC,5,2026-09-04
6791,19218,CJ Henderson,DB,ATL,375,380,0,380,380,CB214,NA,5.2,at PIT,1.2,2026-09-04
7036,19279,Terrell Burgess,DB,TEN,376,381,0,381,381,S154,NA,5.1,vs. NYJ,2.6,2026-09-04
7787,23189,Damar Hamlin,DB,BUF,377,382,0,382,382,S155,NA,5.1,at HOU,0.9,2026-09-04
10990,25456,Darius Rush,DB,WAS,379,385,0,385,385,CB216,NA,5.1,at PHI,1.2,2026-09-04
6947,19319,KVon Wallace,DB,BAL,380,386,0,386,386,S156,NA,5.1,at IND,1.2,2026-09-04
11429,25869,Kaevon Merriweather,DB,JAX,387,394,0,394,394,S158,NA,4.9,vs. CLE,1.1,2026-09-04
10978,25578,Darrell Luter,DB,LV,389,396,0,396,396,CB221,NA,4.8,vs. MIA,1.2,2026-09-04
8389,23744,Akayleb Evans,DB,CAR,390,398,0,398,398,CB222,NA,4.8,vs. CHI,0.7,2026-09-04
7707,22862,Tre Brown,DB,NYJ,393,401,0,401,401,CB224,NA,4.8,at TEN,1,2026-09-04
7712,22848,Robert Rochell,DB,FA,398,407,0,407,407,CB229,NA,4.8,,1.1,2026-09-04
7974,23412,Nick McCloud,DB,FA,401,410,0,410,410,CB231,NA,4.7,,1.2,2026-09-04
8321,23188,Tariq Castro-Fields,DB,FA,403,412,0,412,412,CB232,NA,4.7,,1.9,2026-09-04
5452,18044,JT Gray,DB,FA,404,413,0,413,413,CB233,NA,4.7,,0.7,2026-09-04
