league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7571,Rashod Bateman,WR,BAL,DAL,away,2026-09-27,16:25,52.5,,,,12.89,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,44.25,196.17,C,,,,2,,10.2,10.3,10.98,-0.1,0.0,12,,,,,10.88,0.79,2026,STABLE,2,2,2,93.0,85.5,85.5,5.0,0.0,5.0,3.0,11.67,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,11.49,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,11.39,1.5,WR1 OUT/IR: target concentration rises for next WR | Opponent CB1 OUT/IR: secondary WR matchup improves,HIGH,12.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7594,Chuba Hubbard,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,22.64,Sleeper raw-stat projection × league scoring + current usage + league return scoring,19.75,139.17,B,,,,1,,13.5,13.0,21.43,0.5,0.0,12,,,,,21.93,0.53,2026,STABLE,2,2,2,65.0,68.0,68.0,2.5,11.0,13.5,2.0,22.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.46,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,22.46,0.0,,,22.46,0.23,0.18,KR+PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8121,Romeo Doubs,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,10.71,Sleeper raw-stat projection × league scoring + current usage + OL health,33.13,100.33,C+,,,,1,,11.6,11.1,10.05,0.5,0.0,6,,,,,10.55,0.26,2026,STABLE,2,2,2,67.0,61.5,61.5,3.5,0.0,3.5,1.0,10.81,-0.1,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,10.71,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,10.71,0.0,,,10.71,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,13.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,6.5,111.17,B,,,,1,,13.4,12.9,12.37,0.5,0.0,7,,,,,12.87,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,13.4,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,13.28,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,13.28,-0.22,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,9758,C.J. Stroud,QB,HOU,IND,away,2026-09-27,13:00,42.5,,,,20.27,Sleeper raw-stat projection × league scoring + current usage + OL health,23.89,141.5,F,,,,1,,15.2,14.7,19.7,0.5,0.0,12,,,,,20.2,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,20.46,-0.19,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,20.27,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,20.27,0.0,,,20.27,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,21.48,Sleeper raw-stat projection × league scoring + current usage,18.75,50.67,B,,,,1,,13.7,13.2,20.19,0.5,0.0,12,,,,,20.69,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,21.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.48,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,21.48,0.0,,,21.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11618,Jalen McMillan,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,0.55,Sleeper raw-stat projection × league scoring + current usage,93.0,179.0,F,,,,3,,3.0,4.5,2.54,-1.5,0.0,12,,,,,1.04,-0.49,2026,STABLE,2,0,1,11.0,11.0,11.0,0.0,0.0,0.0,-3.0,0.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.55,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,0.55,0.0,,,0.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12015,Harrison Mevis,K,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,7.4,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.4,0.0,0.0,7,,,,,7.4,0.0,,,,,,,,,,,,,7.4,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.4,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,7.4,0.0,,,7.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12484,Jayden Higgins,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,0.0,season-long ECR proxy + OL health,,,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12522,Cam Ward,QB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,17.31,Sleeper raw-stat projection × league scoring + current usage + OL health,28.44,180.67,F,,,,1,,14.9,14.4,16.63,0.5,0.0,12,,,,,17.13,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,17.39,-0.08,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,17.31,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,17.31,0.0,,,17.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,13288,Nicholas Singleton,RB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,1.47,Sleeper raw-stat projection × league scoring + current usage + OL health,81.0,269.83,F,,,,3,,0.0,1.0,2.93,-1.0,0.0,12,,,,,1.93,-0.32,2026,STABLE,2,1,1,11.0,11.0,11.0,0.0,4.0,4.0,-2.0,1.61,-0.14,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,1.47,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,1.47,0.0,,,1.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,5927,Terry McLaurin,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.62,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,32.75,54.5,C+,,,,1,,11.6,11.1,10.97,0.5,0.0,12,,,,,11.47,0.53,2026,STABLE,2,2,2,70.0,78.5,78.5,6.5,0.0,6.5,2.0,12.0,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.82,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,11.82,-0.2,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,6865,Colby Parkinson,TE,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,7.57,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,29.13,226.33,F,,,,1,,6.9,6.4,6.43,0.5,0.0,7,,,,,6.93,0.26,2026,STABLE,2,2,2,71.0,74.0,74.0,2.0,0.0,2.0,1.0,7.19,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.07,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,7.07,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,7.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,6904,Jalen Hurts,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,25.12,Sleeper raw-stat projection × league scoring + current usage,3.22,42.5,A,,,,1,,23.2,22.7,24.36,0.5,0.0,12,,,,,24.86,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.0,0.0,2.0,25.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.12,0.0,LOW,no material weather signal,,,,,schedule fallback,25.12,0.0,,,25.12,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7547,Amon-Ra St. Brown,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,22.86,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.0,7.33,A+,,,,1,,19.6,19.1,21.01,0.5,0.0,12,,,,,21.51,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,22.56,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,22.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.46,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,22.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7588,Javonte Williams,RB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,24.39,Sleeper raw-stat projection × league scoring + current usage + game-time weather,11.63,37.33,A-,,,,1,,17.1,16.0,22.61,1.1,0.0,12,,,,,23.71,0.79,2026,STABLE,2,2,2,80.0,75.5,75.5,4.5,12.0,16.5,3.0,24.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.5,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,24.39,0.0,,,24.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7600,Pat Freiermuth,TE,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,12.09,Sleeper raw-stat projection × league scoring + current usage + OL health,16.0,159.67,D+,,,,1,,10.2,9.7,11.18,0.5,0.0,7,,,,,11.68,0.53,2026,STABLE,2,2,2,66.0,69.5,69.5,5.0,0.5,5.0,2.0,12.21,-0.12,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.09,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,12.09,0.0,,,12.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8110,Jake Ferguson,TE,DAL,BAL,home,2026-09-27,16:25,52.5,,,,13.29,Sleeper raw-stat projection × league scoring + current usage + game-time weather,14.13,133.33,C-,,,,1,,11.5,10.4,12.01,1.1,0.0,7,,,,,13.11,0.26,2026,STABLE,2,2,2,60.0,68.0,68.0,3.0,0.0,3.0,1.0,13.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.37,-0.08,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,13.29,0.0,,,13.29,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8142,Alec Pierce,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,0.0,weekly projected points,66.6,79.17,F,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,26.0,42.5,42.5,3.5,0.0,3.5,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9486,Dontayvion Wicks,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,9.86,Sleeper raw-stat projection × league scoring + current usage,39.0,133.67,C,,,,2,,10.0,10.7,10.03,-0.7,0.0,12,,,,,9.33,0.53,2026,STABLE,2,2,2,62.0,76.5,76.5,5.0,0.0,5.0,2.0,9.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.86,0.0,LOW,no material weather signal,,,,,schedule fallback,9.86,0.0,,,9.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9756,Jordan Addison,WR,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,9.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,42.88,93.67,C,,,,2,,9.7,10.4,9.96,-0.7,0.0,12,,,,,9.26,0.53,2026,STABLE,2,2,2,88.0,85.5,85.5,3.5,0.0,3.5,2.0,9.79,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,9.51,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,9.51,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,9.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11539,Jake Bates,K,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,8.32,Sleeper raw-stat projection × league scoring,12.43,218.0,C,,,,1,,8.3,7.8,7.82,0.5,0.0,7,,,,,8.32,0.0,,,,,,,,,,,,,8.32,0.0,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,8.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.32,0.0,,,8.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11610,Malik Washington,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,19.22,Sleeper raw-stat projection × league scoring + current usage + league return scoring,56.5,212.17,D+,,,,1,,9.6,9.1,10.72,0.5,0.0,12,,,,,11.22,0.79,2026,STABLE,2,2,2,73.0,85.5,85.5,6.5,0.5,6.5,3.0,12.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.01,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,12.01,0.0,,,12.01,7.21,7.21,KR+PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12502,Gunnar Helm,TE,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,11.32,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,29.5,166.33,F,,,,1,,6.9,6.4,10.09,0.5,0.0,7,,,,,10.59,0.53,2026,STABLE,2,2,2,87.0,81.5,81.5,3.5,0.0,3.5,2.0,11.12,-0.05,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,11.07,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,11.07,0.25,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,11.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,12.93,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.38,43.0,C+,,,,1,,11.0,10.5,12.35,0.5,0.0,13,,,,,12.85,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,13.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.38,0.0,LOW,no material weather signal,,,,,schedule fallback,13.38,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,12.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13287,Jeremiyah Love,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,20.44,Sleeper raw-stat projection × league scoring + current usage + OL health,23.25,38.83,B-,,,,1,,12.8,12.3,19.96,0.5,0.0,12,,,,,20.46,0.26,2026,STABLE,2,2,2,40.0,41.5,41.5,3.5,10.0,13.5,1.0,20.72,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,20.44,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,20.44,0.0,,,20.44,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13298,KC Concepcion,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,10.47,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,49.63,82.17,C-,,,,2,,9.0,9.7,10.18,-0.7,0.0,12,,,,,9.48,0.53,2026,STABLE,2,2,2,66.0,67.5,67.5,5.5,2.0,5.5,2.0,10.01,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,9.91,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,9.91,0.0,,,9.91,0.7,0.56,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,3163,Jared Goff,QB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,24.76,Sleeper raw-stat projection × league scoring + current usage + OL health,8.78,106.0,B,,,,1,,19.3,18.8,24.19,0.5,0.0,12,,,,,24.69,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,24.95,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,24.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.76,0.0,,,24.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,3634,Kalif Raymond,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,9.36,Sleeper raw-stat projection × league scoring + current usage + league return scoring,60.25,249.33,D-,,,,3,,7.4,8.9,7.39,-1.5,0.0,12,,,,,5.89,0.79,2026,STABLE,2,2,2,62.0,61.0,61.0,7.0,0.0,7.0,3.0,6.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.68,0.0,LOW,no material weather signal,,,,,schedule fallback,6.68,0.0,,,6.68,2.68,2.68,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,4981,Calvin Ridley,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,4.54,Sleeper raw-stat projection × league scoring + current usage + OL health,83.43,207.33,F,,,,3,,4.7,6.2,5.82,-1.5,0.0,12,,,,,4.32,0.26,2026,STABLE,2,1,2,62.0,63.0,63.0,2.0,0.0,2.0,1.0,4.58,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,4.54,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,4.54,0.0,,,4.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,5001,Dalton Schultz,TE,HOU,IND,away,2026-09-27,13:00,42.5,,,,15.48,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.63,136.83,B,,,,1,,12.4,11.9,13.81,0.5,0.0,7,,,,,14.31,0.79,2026,STABLE,2,2,2,68.0,67.0,67.0,11.0,0.0,11.0,3.0,15.1,-0.12,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,14.98,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,14.98,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,15.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,6783,Jerry Jeudy,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,4.99,Sleeper raw-stat projection × league scoring + current usage + OL health,80.14,172.83,F,,,,3,,4.8,6.3,6.33,-1.5,0.0,12,,,,,4.83,0.26,2026,STABLE,2,2,2,59.0,61.0,61.0,2.5,0.0,2.5,1.0,5.09,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,4.99,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,4.99,0.0,,,4.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,7611,Rhamondre Stevenson,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,14.35,Sleeper raw-stat projection × league scoring + current usage + OL health,26.5,74.5,C+,,,,2,,11.4,12.1,14.56,-0.7,0.0,12,,,,,13.86,0.79,2026,STABLE,2,2,2,36.0,60.5,60.5,4.0,12.0,16.0,3.0,14.65,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,14.35,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,14.35,0.0,,,14.35,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,8151,Kenneth Walker,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,30.57,Sleeper raw-stat projection × league scoring + current usage + OL health,2.38,12.17,A+,,,,1,,21.4,20.9,29.51,0.5,0.0,12,,,,,30.01,0.79,2026,STABLE,2,2,2,82.0,75.0,75.0,8.0,23.5,31.5,3.0,30.8,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,30.57,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,30.57,0.0,,,30.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,8917,KaVontae Turpin,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,14.17,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring,104.0,292.0,F,,,,4,,2.2,3.1,3.5,-0.9,0.0,12,,,,,2.6,-0.79,2026,STABLE,2,2,2,9.0,11.5,11.5,0.5,0.5,0.5,-3.0,1.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.81,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,1.71,0.0,,,1.71,12.46,12.46,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,9509,Bijan Robinson,RB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,30.14,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.5,3.0,A+,,,,1,,20.2,19.7,28.88,0.5,0.0,12,,,,,29.38,0.79,2026,STABLE,2,2,2,51.0,64.0,64.0,7.0,18.5,25.5,3.0,30.17,-0.48,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,29.69,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,29.69,0.45,Starting interior DL OUT/IR: rushing matchup improves,MEDIUM,30.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10213,Tre Tucker,WR,LV,NO,away,2026-09-27,16:25,43.5,dome,,,11.06,Sleeper raw-stat projection × league scoring + current usage + injury ripple,49.75,136.67,C-,,,,1,,10.2,9.7,9.78,0.5,0.0,12,,,,,10.28,0.53,2026,STABLE,2,2,2,59.0,65.0,65.0,5.5,0.0,5.5,2.0,10.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.81,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.81,0.25,TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10234,Derius Davis,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,5.89,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,,,,,,,5,,4.1,,1.8,0.0,0.0,12,,,,,1.8,-0.79,2026,STABLE,2,2,2,12.0,15.0,15.0,1.0,0.0,1.0,-3.0,1.01,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,0.97,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.97,0.0,,,0.97,4.92,4.92,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10236,Dalton Kincaid,TE,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,19.14,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.75,105.67,A,,,,1,,15.3,14.2,16.25,1.1,0.0,7,,,,,17.35,0.79,2026,STABLE,2,2,2,66.0,69.0,69.0,7.0,0.0,7.0,3.0,18.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.14,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,18.14,1.0,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,19.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11168,Xavier Smith,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,2.69,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,,,,,,,4,,3.5,,1.24,0.0,0.0,12,,,,,1.24,-0.26,2026,STABLE,2,2,2,42.0,34.0,34.0,0.5,0.0,0.5,-1.0,0.98,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.84,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,0.84,0.0,,,0.84,1.85,1.85,KR+PR,HIGH,False,
