league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.3,weekly projected points + injury ripple,7.82,17.99,A,,,,1,,16.1,0.0,2025,STABLE,17,16,16,91.0,84.3,84.3,12.0,0.0,12.0,0.0,16.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.1,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,16.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.1,weekly projected points,15.53,29.62,A,,,,1,,14.1,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,14.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.1,0.0,,,14.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.11,weekly projected points + OL health + injury ripple,14.17,96.5,C,,,,1,,17.1,0.0,2025,STABLE,18,9,9,100.0,98.3,97.8,0.0,3.33,0.0,0.0,17.1,-0.08,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,17.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.02,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11370,Chris Brooks,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,1.9,weekly projected points,68.18,271.15,F,,,,2,,1.9,0.0,2025,RISING,18,17,17,45.0,37.0,20.1,0.67,4.67,5.33,0.0,1.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.9,0.0,,,1.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,7.31,weekly projected points + injury ripple,34.71,90.84,C,Questionable,,QUESTIONABLE,2,,7.0,0.0,,,,,,,,,,,,,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,7.0,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.1,weekly projected points,3.89,198.87,B+,,,,1,,9.1,0.0,,,,,,,,,,,,,9.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,9.1,0.0,,,9.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,7.36,weekly projected points + game-time weather + league return scoring,45.35,148.86,D,,,,2,,6.8,0.0,2025,RISING,18,15,15,50.0,41.0,26.5,4.0,7.67,11.67,0.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,6.69,0.0,,,6.69,0.84,0.67,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,7.46,weekly projected points + OL health + game-time weather + league return scoring,86.82,200.36,F,Questionable,,QUESTIONABLE,3,,1.2,0.0,2025,STABLE,18,17,17,16.0,18.3,26.0,1.67,0.33,1.67,0.0,1.2,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,0.89,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,0.79,0.0,,,0.79,6.67,6.67,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,3.9,weekly projected points,35.43,267.85,F,,,,1,,3.9,0.0,2025,STABLE,17,9,9,38.0,47.0,45.0,5.33,0.0,5.33,0.0,3.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.9,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,3.9,0.0,,,3.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.32,weekly projected points + OL health,17.17,101.49,C-,Questionable,,QUESTIONABLE,1,,14.4,0.0,2025,STABLE,15,14,14,92.0,97.3,97.4,0.33,4.0,0.0,0.0,14.4,-0.08,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,14.32,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,14.32,0.0,,,14.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.6,weekly projected points + game-time weather,2.83,25.84,A,,,,1,,20.7,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,20.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.7,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,20.6,0.0,,,20.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,9.94,weekly projected points + league return scoring,28.06,88.82,C,,,,2,,9.8,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,9.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.8,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,9.8,0.0,,,9.8,0.17,0.14,KR+PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,5.32,weekly projected points + OL health + injury ripple,71.0,219.02,F,,,,3,,5.3,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,5.3,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,5.21,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,5.21,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,11.7,weekly projected points + injury ripple,5.76,78.91,B+,,,,1,,11.6,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,11.6,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.19,weekly projected points + OL health + game-time weather,8.24,16.0,A,,,,1,,15.6,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,15.6,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,15.29,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,15.19,0.0,,,15.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8119,Jahan Dotson,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,2.04,weekly projected points + league return scoring,106.44,276.8,F,,,,2,,2.0,0.0,2025,RISING,18,15,17,94.0,69.3,56.9,4.0,0.0,4.0,0.0,2.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.0,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,2.0,0.0,,,2.0,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,8.3,weekly projected points,58.24,190.27,D,,,,2,,8.3,0.0,2025,STABLE,18,17,17,75.0,60.0,65.4,2.0,0.0,2.0,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.3,0.0,,,8.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.4,weekly projected points + injury ripple,14.12,30.3,A,Questionable,,QUESTIONABLE,1,,12.2,0.0,2025,STABLE,18,17,17,98.0,85.0,86.5,6.0,0.33,6.0,0.0,12.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.2,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,12.2,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.07,weekly projected points + OL health + injury ripple,12.18,24.68,A,,,,1,,15.2,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,15.2,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,15.16,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,15.16,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,15.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,14.28,weekly projected points + OL health + injury ripple + league return scoring,18.76,34.85,A-,,,,1,,14.2,0.0,2025,FALLING,17,16,16,89.0,79.3,77.5,3.67,0.0,3.67,0.0,14.2,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,14.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.06,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.26,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.15,weekly projected points + OL health + injury ripple,76.07,264.94,F,,,,3,,0.2,0.0,2025,STABLE,18,0,3,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.2,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.06,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.15,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,5.06,weekly projected points + OL health + game-time weather,47.0,137.25,D-,,,,2,,5.4,0.0,2025,STABLE,18,16,16,46.0,45.3,51.5,2.0,12.0,14.0,0.0,5.4,-0.23,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,5.17,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,5.06,0.0,,,5.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.26,weekly projected points + OL health,80.53,190.7,F,,,,3,,4.3,0.0,2025,RISING,18,13,15,66.0,59.0,47.7,5.67,0.0,5.67,0.0,4.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,4.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,4.26,0.0,,,4.26,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,6.66,weekly projected points + OL health,39.18,113.67,D+,Questionable,,QUESTIONABLE,1,,6.8,0.0,2025,STABLE,18,17,17,36.0,40.0,39.5,0.0,10.67,10.67,0.0,6.8,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.66,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,6.66,0.0,,,6.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.2,weekly projected points,19.83,124.28,D,,,,1,,16.2,0.0,2025,RISING,18,11,11,100.0,98.3,83.5,0.0,3.0,0.0,0.0,16.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.2,0.0,,,16.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,3.4,weekly projected points,91.88,242.97,F,,,,4,,3.4,0.0,,,,,,,,,,,,,3.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.4,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,3.4,0.0,,,3.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,2.51,weekly projected points + injury ripple,80.43,193.66,F,,,,3,,2.4,0.0,2025,STABLE,18,17,17,54.0,52.7,55.5,7.0,0.0,7.0,0.0,2.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.4,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,2.4,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,2.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,10.61,weekly projected points + injury ripple,9.53,117.24,B-,,,,1,,10.5,0.0,2025,STABLE,17,15,15,80.0,80.3,84.6,5.33,0.0,5.33,0.0,10.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.5,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,10.5,0.11,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,10.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.1,weekly projected points,7.44,227.08,C+,,,,1,,9.1,0.0,,,,,,,,,,,,,9.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,9.1,0.0,,,9.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.63,weekly projected points + OL health + injury ripple,33.41,100.48,C,,,,2,,9.7,0.0,2025,STABLE,10,10,10,52.0,50.0,51.1,1.33,16.0,17.33,0.0,9.7,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,9.56,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,9.56,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,9.63,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,6.61,weekly projected points + injury ripple,45.76,138.72,D,,,,2,,6.3,0.0,2025,RISING,18,17,17,37.0,37.7,30.2,1.0,11.0,12.0,0.0,6.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.3,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,6.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.6,weekly projected points,24.88,54.74,B,,,,2,,11.6,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.6,0.0,,,11.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.4,weekly projected points,5.35,20.99,A,,,,1,,18.4,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.4,0.0,,,18.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,5.98,weekly projected points + injury ripple,75.71,248.58,F,,,,2,,5.9,0.0,2025,RISING,15,9,13,55.0,78.7,50.2,6.33,0.0,6.33,0.0,5.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.9,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,5.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.5,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,5.5,0.0,,,5.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,3.9,weekly projected points,58.18,165.41,F,,,,2,,3.9,0.0,,,,,,,,,,,,,3.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.9,0.0,,,3.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.37,weekly projected points + OL health + injury ripple,60.29,132.96,D,Questionable,,QUESTIONABLE,3,,4.3,0.0,,,,,,,,,,,,,4.3,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.26,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,3678,Wil Lutz,K,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,7.9,weekly projected points,18.44,264.96,C-,,,,1,,7.9,0.0,,,,,,,,,,,,,7.9,0.0,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,7.9,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,7.9,0.0,,,7.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,10.0,weekly projected points,12.71,134.2,C+,,,,1,,10.0,0.0,2025,STABLE,18,17,17,75.0,70.7,75.0,6.0,0.0,6.0,0.0,10.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.0,0.0,,,10.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,17.9,weekly projected points + game-time weather,9.61,77.84,B,,,,1,,18.0,0.0,2025,STABLE,18,17,17,82.0,94.0,96.7,0.0,5.33,0.0,0.0,18.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,17.9,0.0,,,17.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.8,weekly projected points,17.47,47.64,B,,,,1,,14.8,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.12,weekly projected points + league return scoring,32.0,100.1,C,,,,2,,10.4,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,10.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.4,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,10.4,0.0,,,10.4,3.72,3.72,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.3,weekly projected points,15.71,39.93,B,Questionable,,QUESTIONABLE,1,,12.3,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,12.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.3,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,12.3,0.0,,,12.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,12.85,weekly projected points + injury ripple,24.53,57.65,B,,,,1,,12.8,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,12.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.8,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,12.85,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,3.92,weekly projected points + OL health + injury ripple,35.71,290.84,F,,,,2,,3.8,0.0,2025,STABLE,18,10,17,0.0,31.0,33.2,3.67,0.0,3.67,0.0,3.8,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,3.75,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.75,0.17,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,3.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.7,weekly projected points,23.83,172.12,F,,,,1,,15.7,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,15.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.7,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,15.7,0.0,,,15.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,14.75,weekly projected points + game-time weather + injury ripple + league return scoring,28.41,63.29,B-,,,,1,,12.5,0.0,2025,RISING,18,16,16,74.0,70.3,61.4,9.67,0.33,9.67,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,12.4,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.62,2.13,2.13,PR,HIGH,True,1
