league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,CIN,home,2026-09-20,13:00,45.5,,,,11.77,Sleeper raw-stat projection × league scoring + current usage + OL health,41.45,184.17,D,,,,2,,7.4,8.1,12.61,-0.7,0.0,12,,,,,11.91,0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,9.0,10.0,1.0,12.07,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,11.77,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,11.77,0.0,,,11.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,7.05,Sleeper raw-stat projection × league scoring + current usage,60.77,144.83,D-,,,,3,,6.9,8.4,8.39,-1.5,0.0,12,,,,,6.89,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,7.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.05,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,7.05,0.0,,,7.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,19.37,Sleeper raw-stat projection × league scoring + current usage + game-time weather,30.55,146.17,C,,,,1,,11.9,10.8,18.06,1.1,0.0,12,,,,,19.16,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,19.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.48,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,19.37,0.0,,,19.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,19.96,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.88,123.33,D+,,,,1,,17.0,16.5,18.85,0.5,0.0,12,,,,,19.35,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,4.0,0.0,2.0,19.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.51,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,19.51,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,19.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,13317,Ted Hurst,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,2.86,Sleeper raw-stat projection × league scoring + current usage,79.09,222.17,F,,,,4,,4.9,6.4,4.2,-1.5,0.0,12,,,,,2.7,0.16,2026,STABLE,1,1,1,75.0,75.0,75.0,3.0,0.0,3.0,1.0,2.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.86,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,2.86,0.0,,,2.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,7.28,Sleeper raw-stat projection × league scoring + current usage,57.42,130.33,D,,,,3,,7.4,8.9,8.46,-1.5,0.0,6,,,,,6.96,0.32,2026,STABLE,1,1,1,67.0,67.0,67.0,6.0,0.0,6.0,2.0,7.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.28,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,7.28,0.0,,,7.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,13.66,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.44,112.0,B+,,,,1,,11.9,11.4,12.75,0.5,0.0,7,,,,,13.25,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,13.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.74,-0.08,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,13.66,0.0,,,13.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,7.75,Sleeper raw-stat projection × league scoring,11.19,214.5,C,,,,1,,8.4,7.9,7.25,0.5,0.0,7,,,,,7.75,0.0,,,,,,,,,,,,,7.75,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.75,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,7.75,0.0,,,7.75,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,15.17,Sleeper raw-stat projection × league scoring,32.27,129.67,C,,,,1,,10.8,10.3,14.67,0.5,0.0,12,,,,,15.17,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,15.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.17,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,15.17,0.0,,,15.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,8.96,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,39.01,177.17,C-,,,,2,,8.3,9.0,9.73,-0.7,0.0,12,,,,,9.03,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,2.0,17.0,19.0,2.0,9.35,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,9.07,-0.11,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,8.96,0.0,,,8.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,14.26,Sleeper raw-stat projection × league scoring + current usage + OL health,24.94,53.33,B,,,,2,,12.2,12.3,13.67,-0.1,0.0,12,,,,,13.57,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,14.36,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,14.26,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,14.26,0.0,,,14.26,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8154,Brian Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,10.51,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,53.96,230.5,F,,,,2,,5.0,5.7,9.2,-0.7,0.0,12,,,,,8.5,0.16,2026,STABLE,1,1,1,25.0,25.0,25.0,0.0,9.0,9.0,1.0,8.66,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,8.29,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,8.29,0.0,,,8.29,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,24.96,Sleeper raw-stat projection × league scoring + current usage,11.24,19.0,A-,,,,1,,17.3,16.8,23.81,0.5,0.0,12,,,,,24.31,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,24.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.96,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,24.96,0.0,,,24.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,10.8,Sleeper raw-stat projection × league scoring + current usage + injury ripple,45.89,197.33,C,,,,2,,9.0,9.7,10.35,-0.7,0.0,12,,,,,9.65,0.65,2026,STABLE,1,1,1,91.0,91.0,91.0,9.0,0.0,9.0,4.0,10.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.3,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,10.3,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,7.5,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.5,0.0,0.0,7,,,,,7.5,0.0,,,,,,,,,,,,,7.5,0.0,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,7.5,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,7.5,0.0,,,7.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,4.53,Sleeper raw-stat projection × league scoring + current usage,51.62,178.5,F,,,,2,,5.1,5.8,5.55,-0.7,0.0,12,,,,,4.85,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,0.0,7.0,7.0,-2.0,4.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.53,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.53,0.0,,,4.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13414,Kaelon Black,RB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,10.65,Sleeper raw-stat projection × league scoring + current usage,39.57,204.17,D+,Questionable,,QUESTIONABLE,2,,5.4,8.6,11.03,-0.7,2.5,12,,,,,10.33,0.32,2026,STABLE,1,1,1,43.0,43.0,43.0,1.0,14.0,15.0,2.0,10.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.65,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,10.65,0.0,,,10.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,6130,Devin Singletary,RB,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,5.35,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,55.68,296.25,F,,,,2,,4.4,5.1,5.73,-0.7,0.0,12,,,,,5.03,0.16,2026,STABLE,1,1,1,36.0,36.0,36.0,4.0,6.0,10.0,1.0,5.19,-0.06,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,5.13,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.13,0.0,,,5.13,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,14.29,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.87,122.83,C,,,,1,,10.9,10.4,12.91,0.5,0.0,7,,,,,13.41,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,7.0,0.0,7.0,4.0,14.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.06,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,14.06,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,14.29,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,21.72,Sleeper raw-stat projection × league scoring + current usage + OL health,11.1,61.17,B,,,,1,,19.2,18.7,21.32,0.5,0.0,12,,,,,21.82,0.16,2026,STABLE,1,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,21.98,-0.26,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,21.72,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,21.72,0.0,,,21.72,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7543,Travis Etienne,RB,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,17.01,Sleeper raw-stat projection × league scoring + current usage,23.57,51.83,B-,,,,1,,12.9,12.4,16.19,0.5,0.0,12,,,,,16.69,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,9.0,9.0,18.0,2.0,17.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.01,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,17.01,0.0,,,17.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7567,Kenny Gainwell,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,10.92,Sleeper raw-stat projection × league scoring + league return scoring,34.32,137.83,C,,,,2,,9.3,10.0,11.17,-0.7,0.0,12,,,,,10.47,0.0,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,5.0,6.0,0.0,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,10.47,0.0,,,10.47,0.56,0.45,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8155,Breece Hall,RB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,22.64,Sleeper raw-stat projection × league scoring + current usage + injury ripple,15.19,39.67,B+,,,,1,,15.3,14.8,21.37,0.5,0.0,12,,,,,21.87,0.32,2026,STABLE,1,1,1,58.0,58.0,58.0,2.0,22.0,24.0,2.0,22.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.19,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,22.19,0.45,Starting interior DL OUT/IR: rushing matchup improves,MEDIUM,22.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.93,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.41,42.17,A,,,,1,,14.9,14.4,15.72,0.5,0.0,12,,,,,16.22,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.71,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,16.53,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,16.53,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,16.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9228,Bryce Young,QB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,21.57,Sleeper raw-stat projection × league scoring + current usage,20.27,135.67,D+,,,,1,,16.7,16.2,20.91,0.5,0.0,12,,,,,21.41,0.16,2026,STABLE,1,1,1,90.0,90.0,90.0,0.0,2.0,0.0,2.0,21.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.57,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,21.57,0.0,,,21.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9482,Michael Mayer,TE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,12.95,Sleeper raw-stat projection × league scoring + current usage + injury ripple,13.02,211.5,C,,,,1,,10.6,10.1,11.12,0.5,0.0,7,,,,,11.62,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,7.0,0.0,7.0,4.0,12.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.27,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.27,0.68,TE1 DOUBTFUL: TE2 route/target opportunity rises,HIGH,12.95,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9487,Parker Washington,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,16.88,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,17.54,44.67,A,,,,1,,14.1,13.6,14.07,0.5,0.0,12,,,,,14.57,0.32,2026,STABLE,1,1,1,61.0,61.0,61.0,6.0,0.0,6.0,2.0,14.89,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,14.75,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,14.75,0.0,,,14.75,2.13,2.13,PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9493,Puka Nacua,WR,LAR,NYG,home,2026-09-21,20:15,47.5,dome,,,23.15,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.04,6.33,A+,Questionable,,QUESTIONABLE,1,,15.6,17.6,21.85,0.5,2.5,12,,,,,22.35,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,22.84,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,22.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.7,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,23.15,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11435,Emanuel Wilson,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,0.88,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,66.34,290.4,F,,,,3,,0.7,2.2,3.28,-1.5,0.0,12,,,,,1.78,-0.49,2026,STABLE,1,1,1,6.0,6.0,6.0,0.0,2.0,2.0,-3.0,1.29,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.99,-0.11,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,0.88,0.0,,,0.88,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11575,Ray Davis,RB,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,10.17,Sleeper raw-stat projection × league scoring + current usage + league return scoring,60.17,234.0,F,,,,3,,2.5,3.4,6.31,-0.9,0.0,12,,,,,5.41,-0.79,2026,STABLE,2,2,2,14.0,11.5,11.5,0.0,0.5,0.5,-3.0,4.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.62,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,4.62,0.0,,,4.62,5.55,5.55,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11637,Keon Coleman,WR,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,3.23,Sleeper raw-stat projection × league scoring + current usage + injury ripple,86.48,272.4,F,,,,3,,4.7,5.6,3.32,-0.9,0.0,12,,,,,2.42,0.26,2026,STABLE,2,2,2,74.0,62.0,62.0,3.5,0.0,3.5,1.0,2.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.68,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,2.68,0.55,WR1 OUT/IR: WR3 role/targets can expand,MEDIUM,3.23,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12501,Matthew Golden,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,12.76,Sleeper raw-stat projection × league scoring + current usage + OL health,33.18,85.83,C+,,,,2,,10.6,11.3,12.99,-0.7,0.0,12,,,,,12.29,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,12.0,0.0,12.0,4.0,12.94,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,12.76,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,12.76,0.0,,,12.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12506,Harold Fannin,TE,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.12,Sleeper raw-stat projection × league scoring + current usage + OL health,14.24,99.0,C-,,,,1,,10.5,10.0,12.42,0.5,0.0,13,,,,,12.92,0.32,2026,STABLE,1,1,1,82.0,82.0,82.0,3.0,0.0,3.0,2.0,13.24,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.12,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,13.12,0.0,,,13.12,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12514,Emeka Egbuka,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,12.54,Sleeper raw-stat projection × league scoring + current usage,19.63,36.17,A-,,,,1,,13.5,13.0,11.55,0.5,0.0,12,,,,,12.05,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,6.0,0.0,6.0,3.0,12.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.54,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,12.54,0.0,,,12.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,13330,Kenyon Sadiq,TE,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,7.87,Sleeper raw-stat projection × league scoring,27.69,155.33,F,,,,1,,7.8,7.3,7.37,0.5,0.0,13,,,,,7.87,0.0,2026,STABLE,1,1,1,42.0,42.0,42.0,3.0,1.0,3.0,0.0,7.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.87,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,7.87,0.0,,,7.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,14.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,14.93,51.0,A,,,,1,,14.8,14.3,13.7,0.5,0.0,6,,,,,14.2,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.69,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,14.69,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,14.84,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3294,Dak Prescott,QB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,25.75,Sleeper raw-stat projection × league scoring + current usage + game-time weather,5.08,90.67,A,,,,1,,22.0,20.9,24.59,1.1,0.0,12,,,,,25.69,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,25.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.85,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,25.75,0.0,,,25.75,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3321,Tyreek Hill,WR,,,,,,,,,,4.5,season-long ECR proxy,,351.0,,,,,,,,,,,,,,,,,4.5,0.0,,,,,,,,,,,,,4.5,0.0,,,,,,-0.0,4.5,0.0,,,,,,,,4.5,0.0,,,4.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,4866,Saquon Barkley,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,25.49,Sleeper raw-stat projection × league scoring + current usage + game-time weather,9.25,16.33,A,,,,1,,17.5,17.0,24.61,0.5,0.0,12,,,,,25.11,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,2.0,15.0,17.0,3.0,25.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.6,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,25.49,0.0,,,25.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,5189,Eddy Pineiro,K,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,8.07,Sleeper raw-stat projection × league scoring,4.32,203.33,B,Questionable,,QUESTIONABLE,1,,6.9,8.9,7.57,0.5,2.5,7,,,,,8.07,0.0,,,,,,,,,,,,,8.07,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.07,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,8.07,0.0,,,8.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,13.45,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,19.43,20.0,A-,,,,1,,13.8,13.3,13.14,0.5,0.0,12,,,,,13.64,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,14.13,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,13.9,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,13.9,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,13.45,0.0,0.0,,,,
