league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.69,weekly projected points + injury ripple,24.1,147.99,F,,,,1,,15.6,0.0,2025,FALLING,14,13,13,23.0,74.3,91.5,0.0,1.67,0.0,0.0,15.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.6,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,15.6,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,15.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.7,weekly projected points,5.8,9.36,A+,,,,1,,17.7,0.0,2025,STABLE,18,17,17,76.0,89.7,94.2,8.0,0.33,8.0,0.0,17.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.7,0.0,,,17.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.3,weekly projected points,20.24,118.95,D,,,,1,,16.3,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,16.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.3,0.0,,,16.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.82,weekly projected points + injury ripple,34.75,87.25,C+,Questionable,,QUESTIONABLE,1,,8.6,0.0,2025,STABLE,18,16,16,63.0,67.3,58.7,6.0,0.67,6.0,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,8.6,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,8.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9504,Kayshon Boutte,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,7.3,weekly projected points + game-time weather,66.55,179.43,F,,,,2,,7.4,0.0,2025,STABLE,18,14,14,58.0,63.7,67.5,2.67,0.0,2.67,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11539,Jake Bates,K,DET,NO,home,2026-09-13,13:00,49.5,dome,,,8.3,weekly projected points,8.91,221.13,C,,,,1,,8.3,0.0,,,,,,,,,,,,,8.3,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.3,0.0,,,8.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,15.81,weekly projected points + league return scoring,68.05,190.64,F,,,,1,,8.6,0.0,2025,STABLE,18,17,17,70.0,62.3,57.0,2.67,1.33,2.67,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.6,0.0,,,8.6,7.21,7.21,KR+PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.06,weekly projected points + OL health,79.95,216.18,F,,,,5,,5.1,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,5.1,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,5.06,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,5.06,0.0,,,5.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,6.82,weekly projected points + game-time weather + injury ripple,26.65,220.43,F,,,,1,,6.8,0.0,2025,STABLE,17,16,16,58.0,59.3,52.6,3.0,0.0,3.0,0.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,-0.08,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,6.72,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,6.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.5,weekly projected points,3.15,37.44,A,,,,1,,12.5,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,12.5,0.0,,,12.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,4.4,weekly projected points,82.8,233.44,F,,,,3,,4.4,0.0,,,,,,,,,,,,,4.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.4,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,4.4,0.0,,,4.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.1,weekly projected points,20.1,41.44,B-,Questionable,,QUESTIONABLE,1,,11.1,0.0,,,,,,,,,,,,,11.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.1,0.0,,,11.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,10.0,weekly projected points + game-time weather,49.2,118.1,C-,,,,1,,10.1,0.0,,,,,,,,,,,,,10.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.1,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,10.0,0.0,,,10.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,17.49,weekly projected points + injury ripple,11.86,106.4,B-,,,,1,,17.4,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,17.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.4,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,4.81,weekly projected points + game-time weather + injury ripple,75.95,202.32,F,,,,3,,4.8,0.0,2025,FALLING,11,7,7,2.0,26.0,57.1,4.0,0.0,4.0,0.0,4.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.8,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,4.7,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.81,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,8.82,weekly projected points + game-time weather,17.3,163.71,D+,,,,1,,8.9,0.0,2025,STABLE,18,17,17,56.0,68.3,71.1,4.33,0.0,4.33,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,-0.08,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,8.82,0.0,,,8.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.7,weekly projected points + game-time weather,60.7,167.97,D-,,,,3,,6.8,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,6.7,0.0,,,6.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,12.9,weekly projected points,26.05,77.27,C+,,,,1,,12.9,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,12.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.9,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,12.9,0.0,,,12.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,8917,KaVontae Turpin,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,14.72,weekly projected points + OL health + league return scoring,95.5,308.07,F,,,,4,,2.4,0.0,2025,FALLING,18,15,15,16.0,21.3,35.5,2.0,1.0,2.0,0.0,2.4,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,2.26,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,2.26,0.0,,,2.26,12.46,12.46,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,19.7,weekly projected points,2.3,4.1,A+,,,,1,,19.7,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,19.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.7,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,19.7,0.0,,,19.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.93,weekly projected points + league return scoring,55.15,162.97,D+,,,,1,,9.5,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.43,0.43,KR+PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10234,Derius Davis,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,4.92,weekly projected points + OL health + league return scoring,179.0,,F,,,,6,,0.0,0.0,2025,RISING,18,11,11,66.0,22.3,11.1,0.33,0.0,0.33,0.0,0.0,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,4.92,4.92,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,9.42,weekly projected points + game-time weather,14.7,112.42,C-,,,,1,,9.5,0.0,2025,STABLE,18,12,12,13.0,29.0,37.4,2.67,0.0,2.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,-0.08,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,9.42,0.0,,,9.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11168,Xavier Smith,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,1.85,weekly projected points + OL health + league return scoring,127.5,361.0,F,,,,5,,0.0,0.0,2025,RISING,18,16,16,33.0,36.0,21.4,3.33,0.0,3.33,0.0,0.0,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,1.85,1.85,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,16.72,weekly projected points + OL health,17.62,99.3,C-,,,,1,,16.8,0.0,2025,STABLE,18,17,17,100.0,100.0,99.6,0.0,7.0,0.0,0.0,16.8,-0.08,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,16.72,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,16.72,0.0,,,16.72,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,8.91,weekly projected points + OL health + league return scoring,35.95,97.46,C,,,,2,,8.8,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,8.8,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,8.66,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,8.66,0.0,,,8.66,0.31,0.25,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,3451,Ka'imi Fairbairn,K,HOU,BUF,home,2026-09-13,13:00,44.5,,,,9.0,weekly projected points,4.09,191.8,B-,,,,1,,9.0,0.0,,,,,,,,,,,,,9.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,9.0,0.0,,,9.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,11.1,weekly projected points + game-time weather + injury ripple,34.25,76.5,B-,,,,2,,10.9,0.0,2025,STABLE,18,9,9,70.0,71.0,70.9,5.0,0.0,5.0,0.0,10.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.9,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,10.8,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,4137,James Conner,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,211.4,,IR,,IR/PUP,4,,0.0,0.0,2025,STABLE,3,3,3,30.0,50.0,50.0,3.0,10.67,13.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.22,weekly projected points + game-time weather + injury ripple,22.2,239.93,F,,,,1,,9.2,0.0,2025,STABLE,18,15,16,96.0,95.7,93.5,5.0,0.0,5.0,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,-0.08,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,9.12,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.22,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.18,weekly projected points + game-time weather + league return scoring,46.95,123.36,C,Questionable,,QUESTIONABLE,2,,6.5,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,6.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.5,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,6.4,0.0,,,6.4,0.78,0.78,PR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,13.94,weekly projected points + OL health + injury ripple,11.2,20.43,A,,,,2,,14.0,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,14.0,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,13.86,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,13.86,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,13.94,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.76,weekly projected points + league return scoring,54.1,148.75,D+,,,,2,,8.4,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,8.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.4,0.0,,,8.4,4.36,4.36,KR+PR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,18.69,weekly projected points + game-time weather,7.05,17.86,A,,,,1,,18.8,0.0,2025,STABLE,18,17,17,56.0,59.3,66.6,4.33,15.67,20.0,0.0,18.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.8,-0.11,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,18.69,0.0,,,18.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,15.3,weekly projected points,26.24,216.72,F,,,,1,,15.3,0.0,2025,STABLE,18,16,16,100.0,100.0,95.7,0.0,1.33,0.0,0.0,15.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,15.3,0.0,,,15.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11569,Jarquez Hunter,RB,,,,,,,,,,0.0,weekly projected points,97.0,299.68,F,,,,,,0.0,0.0,2025,STABLE,6,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.6,weekly projected points,23.75,208.19,F,,,,1,,8.6,0.0,2025,STABLE,18,17,17,61.0,78.0,77.3,4.0,0.33,4.0,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.6,0.0,,,8.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.6,weekly projected points + game-time weather,37.45,80.0,C,,,,2,,9.7,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,9.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.7,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,9.6,0.0,,,9.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,7.48,weekly projected points + OL health,25.05,211.73,F,,,,1,,7.6,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,7.6,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,7.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.48,0.0,,,7.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.2,weekly projected points,39.1,116.95,C-,Questionable,,QUESTIONABLE,2,,6.2,0.0,2025,STABLE,18,17,17,42.0,42.7,40.9,3.0,7.67,10.67,0.0,6.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.2,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,6.2,0.0,,,6.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,8.7,weekly projected points + game-time weather + injury ripple,34.15,68.27,C+,Questionable,,QUESTIONABLE,1,,8.6,0.0,,,,,,,,,,,,,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,8.5,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,8.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,2.66,weekly projected points + OL health,89.88,233.94,F,,,,3,,2.7,0.0,,,,,,,,,,,,,2.7,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,2.66,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,2.66,0.0,,,2.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.5,weekly projected points,93.06,244.04,F,,,,5,,2.5,0.0,,,,,,,,,,,,,2.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.5,0.0,,,2.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,2747,Jason Myers,K,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.4,weekly projected points,7.73,200.11,C,,,,1,,8.4,0.0,,,,,,,,,,,,,8.4,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.4,0.0,,,8.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,17.04,weekly projected points + OL health,13.1,104.33,B-,,,,1,,17.3,0.0,2025,STABLE,18,17,17,96.0,98.7,98.5,0.0,1.0,0.0,0.0,17.3,-0.26,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,17.04,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.04,0.0,,,17.04,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,20.3,weekly projected points,3.05,32.06,A,,,,1,,20.3,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,20.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.3,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,20.3,0.0,,,20.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,11.82,weekly projected points + game-time weather + injury ripple,15.55,36.89,A,Questionable,,QUESTIONABLE,2,,11.7,0.0,2025,FALLING,18,15,15,87.0,68.7,80.9,5.67,0.0,5.67,0.0,11.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.7,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,11.6,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,8205,Isiah Pacheco,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,51.14,163.96,F,IR,,IR/PUP,4,,0.0,0.0,2025,STABLE,17,13,13,35.0,51.3,51.7,2.33,9.33,11.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.0,weekly projected points,1.05,2.48,A+,,,,1,,22.0,0.0,2025,STABLE,18,17,17,71.0,75.3,67.0,7.0,14.33,21.33,0.0,22.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.0,0.0,,,22.0,0.0,0.0,,,,
