league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,2747,Jason Myers,K,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,7.59,season-long ECR proxy,,200.11,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.1,season-long ECR proxy,,104.33,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,23.49,season-long ECR proxy,,32.06,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.67,season-long ECR proxy,,36.89,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,8205,Isiah Pacheco,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.59,season-long ECR proxy,,163.96,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.88,season-long ECR proxy,,2.48,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,9757,Kendre Miller,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,7.7,season-long ECR proxy,,282.95,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.65,season-long ECR proxy,,88.37,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,11579,Audric Estime,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,6.55,season-long ECR proxy,,307.49,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.94,season-long ECR proxy,,124.68,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,19.84,season-long ECR proxy,,67.19,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,17.0,season-long ECR proxy,,53.13,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,13276,Omar Cooper,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.0,season-long ECR proxy,,180.82,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,13285,Malachi Fields,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.9,season-long ECR proxy,,236.07,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,10.09,season-long ECR proxy,,232.16,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,4033,David Njoku,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.03,season-long ECR proxy,,250.34,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,4227,Harrison Butker,K,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,5.59,season-long ECR proxy,,242.72,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,20.04,season-long ECR proxy,,118.39,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,18.42,season-long ECR proxy,,139.95,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,20.12,season-long ECR proxy,,61.35,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,15.52,season-long ECR proxy,,80.44,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,18,False,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,21.03,season-long ECR proxy,,1.55,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.98,season-long ECR proxy,,187.57,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,10226,Andrei Iosivas,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,8.88,season-long ECR proxy,,270.63,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,24.74,season-long ECR proxy,,5.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,20.6,season-long ECR proxy,,29.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,11.46,season-long ECR proxy,,162.57,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,16.51,season-long ECR proxy,,112.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.97,season-long ECR proxy,,177.21,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,12511,Will Howard,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,9.15,season-long ECR proxy,,241.5,,Questionable,,QUESTIONABLE,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,22.44,season-long ECR proxy,,54.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13275,Ty Simpson,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,18.97,season-long ECR proxy,,102.69,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13278,Max Klare,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,10.32,season-long ECR proxy,,206.0,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,20.4,season-long ECR proxy,,44.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,60.14,,IR,,IR/PUP,7,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.41,season-long ECR proxy,,23.21,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.61,season-long ECR proxy,,178.43,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13303,Cade Klubnik,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.35,season-long ECR proxy,,233.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,13.38,season-long ECR proxy,,175.0,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13330,Kenyon Sadiq,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.71,season-long ECR proxy,,91.36,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,14.13,season-long ECR proxy,,146.21,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.94,season-long ECR proxy,,107.57,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13392,Jeff Caldwell,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,season-long ECR proxy,,322.0,,IR,,IR/PUP,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13394,Josh Cameron,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.4,season-long ECR proxy,,310.67,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13400,Justin Joly,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.09,season-long ECR proxy,,232.09,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13423,Eli Heidenreich,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,7.97,season-long ECR proxy,,277.13,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,13434,Will Kacmarek,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,4.27,season-long ECR proxy,,298.5,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,7.2,season-long ECR proxy,,315.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,7828,Noah Gray,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,6.08,season-long ECR proxy,,313.2,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,8119,Jahan Dotson,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,8.33,season-long ECR proxy,,286.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,6.98,season-long ECR proxy,,245.07,,Questionable,,QUESTIONABLE,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.71,season-long ECR proxy,,155.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,16.07,season-long ECR proxy,,73.07,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,11589,Trey Benson,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,260.21,,IR,,IR/PUP,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,11626,Xavier Legette,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,6.75,season-long ECR proxy,,250.0,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12500,Quinn Ewers,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.21,season-long ECR proxy,,246.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,23.9,season-long ECR proxy,,23.43,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,21.47,season-long ECR proxy,,64.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13272,Carson Beck,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,14.33,season-long ECR proxy,,148.25,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13277,CJ Donaldson,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,3.5,season-long ECR proxy,,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13309,Aaron Anderson,WR,,,,,,,,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13336,Dane Key,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.5,season-long ECR proxy,,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13338,Kevin Coleman,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.0,season-long ECR proxy,,234.14,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13355,DJ Rogers,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.88,season-long ECR proxy,,104.64,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,15.23,season-long ECR proxy,,112.14,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4033,David Njoku,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.62,season-long ECR proxy,,216.57,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4066,Evan Engram,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.95,season-long ECR proxy,,256.36,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4137,James Conner,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,245.79,,IR,,IR/PUP,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.69,season-long ECR proxy,,208.62,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,18.83,season-long ECR proxy,,88.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.83,season-long ECR proxy,,173.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5848,Marquise Brown,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,8.68,season-long ECR proxy,,262.17,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,21.59,season-long ECR proxy,,72.57,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,20.7,season-long ECR proxy,,48.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,6865,Colby Parkinson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,9.38,season-long ECR proxy,,243.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.92,season-long ECR proxy,,171.93,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,11.97,season-long ECR proxy,,213.38,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.08,season-long ECR proxy,,143.07,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,13.46,season-long ECR proxy,,177.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,18.49,season-long ECR proxy,,42.79,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.04,season-long ECR proxy,,9.79,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,9504,Kayshon Boutte,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,12.94,season-long ECR proxy,,188.43,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.71,season-long ECR proxy,,250.93,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,20.03,season-long ECR proxy,,75.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.42,season-long ECR proxy,,161.29,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,1166,Kirk Cousins,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.51,season-long ECR proxy,,197.75,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.86,season-long ECR proxy,,254.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.27,season-long ECR proxy,,217.71,,Questionable,,QUESTIONABLE,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.52,season-long ECR proxy,,31.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,19.36,season-long ECR proxy,,37.0,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,16.99,season-long ECR proxy,,49.21,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12544,LeQuint Allen,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,4.99,season-long ECR proxy,,287.55,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13276,Omar Cooper,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,15.3,season-long ECR proxy,,110.57,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13342,John Michael Gyllenborg,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,season-long ECR proxy,,,,IR,,IR/PUP,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13353,Chris Brazzell,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,202.85,,IR,,IR/PUP,7,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,1373,Geno Smith,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.23,season-long ECR proxy,,154.75,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,2306,Jameis Winston,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,8.76,season-long ECR proxy,,320.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.08,season-long ECR proxy,,217.5,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy,,235.15,,IR,,IR/PUP,8,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.07,season-long ECR proxy,,189.93,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,16.52,season-long ECR proxy,,112.36,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,25.17,season-long ECR proxy,,9.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,18.17,season-long ECR proxy,,102.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6826,Cole Kmet,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,9.4,season-long ECR proxy,,242.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.18,season-long ECR proxy,,123.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,8205,Isiah Pacheco,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,9.06,season-long ECR proxy,,217.93,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,21.04,season-long ECR proxy,,54.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9481,Luke Musgrave,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,season-long ECR proxy,,305.8,,PUP,,IR/PUP,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,18.83,season-long ECR proxy,,88.79,,,,,1,
