league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,10.28,Sleeper raw-stat projection × league scoring + league return scoring,80.71,164.0,F,,,,3,,4.7,6.2,5.11,-1.5,0.0,12,,,,,3.61,0.0,,,,,,,,,,,,,3.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.61,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,3.61,0.0,,,3.61,6.67,6.67,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,11.14,Sleeper raw-stat projection × league scoring,32.88,214.33,F,,,,1,,6.5,6.0,10.64,0.5,0.0,7,,,,,11.14,0.0,,,,,,,,,,,,,11.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.14,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,11.14,0.0,,,11.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,16.93,Sleeper raw-stat projection × league scoring + OL health,19.39,107.67,D,,,,1,,16.6,16.1,16.69,0.5,0.0,12,,,,,17.19,0.0,,,,,,,,,,,,,17.19,-0.26,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,16.93,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,16.93,0.0,,,16.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,23.64,Sleeper raw-stat projection × league scoring,4.24,25.67,A,,,,1,,19.3,18.8,23.14,0.5,0.0,12,,,,,23.64,0.0,,,,,,,,,,,,,23.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.64,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,23.64,0.0,,,23.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,18.49,Sleeper raw-stat projection × league scoring + league return scoring,28.11,127.0,C,,,,2,,10.9,11.6,19.05,-0.7,0.0,12,,,,,18.35,0.0,,,,,,,,,,,,,18.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.35,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,18.35,0.0,,,18.35,0.17,0.14,KR+PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,6.65,Sleeper raw-stat projection × league scoring + injury ripple,76.93,226.33,F,,,,2,,6.0,6.7,7.1,-0.7,0.0,12,,,,,6.4,0.0,,,,,,,,,,,,,6.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.4,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,6.4,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,12.37,Sleeper raw-stat projection × league scoring + OL health + injury ripple,5.87,95.33,B+,,,,1,,11.9,11.4,12.44,0.5,0.0,7,,,,,12.94,0.0,,,,,,,,,,,,,12.94,-0.12,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,12.82,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,12.82,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,12.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,18.25,Sleeper raw-stat projection × league scoring + injury ripple,8.63,19.67,A,,,,1,,16.4,15.9,17.68,0.5,0.0,12,,,,,18.18,0.0,,,,,,,,,,,,,18.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.18,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,18.18,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,18.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8119,Jahan Dotson,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,3.48,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring,95.62,283.0,F,,,,2,,4.3,5.0,4.55,-0.7,0.0,12,,,,,3.85,0.0,,,,,,,,,,,,,3.85,-0.14,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,3.71,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,3.71,-0.27,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,3.44,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.58,Sleeper raw-stat projection × league scoring,59.08,195.33,D,,,,2,,8.2,8.9,10.28,-0.7,0.0,12,,,,,9.58,0.0,,,,,,,,,,,,,9.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.58,0.0,,,9.58,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,47.5,,,,17.33,Sleeper raw-stat projection × league scoring,13.25,27.0,A,,,,1,,15.6,15.1,16.83,0.5,0.0,12,,,,,17.33,0.0,,,,,,,,,,,,,17.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.33,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,17.33,0.0,,,17.33,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,14.45,Sleeper raw-stat projection × league scoring + OL health,17.05,41.0,A-,,,,1,,14.7,14.2,14.09,0.5,0.0,12,,,,,14.59,0.0,,,,,,,,,,,,,14.59,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,14.45,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,14.45,0.0,,,14.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,14.71,Sleeper raw-stat projection × league scoring + league return scoring,16.3,40.67,A,,,,1,,15.2,14.7,14.19,0.5,0.0,12,,,,,14.69,0.0,,,,,,,,,,,,,14.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.69,0.0,,,14.69,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,0.0,season-long ECR proxy,,281.67,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,12.32,Sleeper raw-stat projection × league scoring,43.56,202.33,D,,,,2,,6.5,7.2,13.02,-0.7,0.0,12,,,,,12.32,0.0,,,,,,,,,,,,,12.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.32,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,12.32,0.0,,,12.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,6.17,Sleeper raw-stat projection × league scoring,75.88,196.0,F,,,,3,,5.2,6.7,7.67,-1.5,0.0,12,,,,,6.17,0.0,,,,,,,,,,,,,6.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.17,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,6.17,0.0,,,6.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,14.43,Sleeper raw-stat projection × league scoring,39.16,156.67,D+,,,,1,,9.2,8.7,13.93,0.5,0.0,12,,,,,14.43,0.0,,,,,,,,,,,,,14.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.43,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,14.43,0.0,,,14.43,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.44,Sleeper raw-stat projection × league scoring,17.88,122.0,C-,,,,1,,17.0,16.5,21.94,0.5,0.0,12,,,,,22.44,0.0,,,,,,,,,,,,,22.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.44,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.44,0.0,,,22.44,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,4.53,Sleeper raw-stat projection × league scoring,87.61,203.67,F,,,,4,,4.7,5.6,5.43,-0.9,0.0,12,,,,,4.53,0.0,,,,,,,,,,,,,4.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.53,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,4.53,0.0,,,4.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,47.5,,,,7.25,Sleeper raw-stat projection × league scoring,64.58,124.67,F,,,,3,,6.4,7.9,8.75,-1.5,0.0,6,,,,,7.25,0.0,,,,,,,,,,,,,7.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.25,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,7.25,0.0,,,7.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,13.71,Sleeper raw-stat projection × league scoring,8.47,117.67,B,,,,1,,11.0,10.5,13.21,0.5,0.0,7,,,,,13.71,0.0,,,,,,,,,,,,,13.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.71,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,13.71,0.0,,,13.71,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,8.0,Sleeper raw-stat projection × league scoring,9.8,212.33,C,,,,1,,9.1,8.0,6.9,1.1,0.0,7,,,,,8.0,0.0,,,,,,,,,,,,,8.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,8.0,0.0,,,8.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,15.89,Sleeper raw-stat projection × league scoring + injury ripple,32.09,132.33,C,,,,1,,11.5,11.0,15.19,0.5,0.0,12,,,,,15.69,0.0,,,,,,,,,,,,,15.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.69,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,15.69,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,15.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,13.36,Sleeper raw-stat projection × league scoring + injury ripple,39.44,181.33,D+,,,,2,,7.8,8.5,13.36,-0.7,0.0,12,,,,,12.66,0.0,,,,,,,,,,,,,12.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.66,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,13.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,14.51,Sleeper raw-stat projection × league scoring,23.33,55.67,B+,,,,2,,12.1,12.8,15.21,-0.7,0.0,12,,,,,14.51,0.0,,,,,,,,,,,,,14.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.51,0.0,,,14.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,24.62,Sleeper raw-stat projection × league scoring,5.2,15.33,A,,,,1,,18.2,17.7,24.12,0.5,0.0,12,,,,,24.62,0.0,,,,,,,,,,,,,24.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.62,0.0,,,24.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.86,Sleeper raw-stat projection × league scoring,64.56,245.67,F,,,,2,,7.2,7.9,10.56,-0.7,0.0,12,,,,,9.86,0.0,,,,,,,,,,,,,9.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.86,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.86,0.0,,,9.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,IND,away,2026-09-13,13:00,47.5,,,,7.86,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.86,0.0,0.0,7,,,,,7.86,0.0,,,,,,,,,,,,,7.86,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.86,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,7.86,0.0,,,7.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,8.57,Sleeper raw-stat projection × league scoring,44.74,166.67,D,,,,2,,6.3,7.0,9.27,-0.7,0.0,12,,,,,8.57,0.0,,,,,,,,,,,,,8.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.57,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.57,0.0,,,8.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,54.68,90.67,D+,Out,,OUT,3,,0.0,9.1,7.39,-9.1,0.0,12,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,3678,Wil Lutz,K,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,7.32,Sleeper raw-stat projection × league scoring,18.04,249.33,C-,,,,1,,7.9,7.4,6.82,0.5,0.0,7,,,,,7.32,0.0,,,,,,,,,,,,,7.32,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.32,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,7.32,0.0,,,7.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.02,Sleeper raw-stat projection × league scoring,8.92,121.67,B,,,,1,,10.9,10.4,13.52,0.5,0.0,7,,,,,14.02,0.0,,,,,,,,,,,,,14.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.02,0.0,,,14.02,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,23.02,Sleeper raw-stat projection × league scoring + OL health,9.39,69.0,B,,,,1,,18.4,17.9,22.93,0.5,0.0,12,,,,,23.43,0.0,,,,,,,,,,,,,23.43,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,23.02,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,23.02,0.0,,,23.02,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,21.68,Sleeper raw-stat projection × league scoring,15.22,48.33,B+,,,,1,,15.3,14.8,21.18,0.5,0.0,12,,,,,21.68,0.0,,,,,,,,,,,,,21.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.68,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.68,0.0,,,21.68,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,17.26,Sleeper raw-stat projection × league scoring + league return scoring,31.26,123.67,C,,,,2,,11.2,11.3,16.91,-0.1,0.0,12,,,,,16.81,0.0,,,,,,,,,,,,,16.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.81,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,16.81,0.0,,,16.81,0.56,0.45,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,23.34,Sleeper raw-stat projection × league scoring + injury ripple,15.71,32.33,B+,,,,1,,14.6,14.6,22.99,0.0,0.0,12,,,,,22.99,0.0,,,,,,,,,,,,,22.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.99,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,22.99,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,23.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,13.67,Sleeper raw-stat projection × league scoring + OL health,25.53,44.67,B,,,,1,,12.8,12.3,13.35,0.5,0.0,12,,,,,13.85,0.0,,,,,,,,,,,,,13.85,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,13.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.67,0.0,,,13.67,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,22.17,Sleeper raw-stat projection × league scoring,23.33,157.67,F,,,,1,,16.1,15.6,21.67,0.5,0.0,12,,,,,22.17,0.0,,,,,,,,,,,,,22.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.17,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,22.17,0.0,,,22.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.45,Sleeper raw-stat projection × league scoring + injury ripple,12.99,261.67,C,,,,1,,10.3,9.8,11.1,0.5,0.0,7,,,,,11.6,0.0,,,,,,,,,,,,,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.6,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,12.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,15.52,Sleeper raw-stat projection × league scoring + OL health + league return scoring,26.06,49.33,B,,,,1,,12.3,11.8,13.11,0.5,0.0,12,,,,,13.61,0.0,,,,,,,,,,,,,13.61,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,13.39,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,13.39,0.0,,,13.39,2.13,2.13,PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,23.73,Sleeper raw-stat projection × league scoring + current usage,2.34,4.67,A+,,,,1,,20.6,20.1,22.74,0.5,0.0,12,,,,,23.24,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,23.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.73,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.73,0.0,,,23.73,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,1.82,Sleeper raw-stat projection × league scoring + current usage,61.17,295.67,F,,,,3,,2.8,4.3,3.81,-1.5,0.0,12,,,,,2.31,-0.49,2026,STABLE,1,1,1,6.0,6.0,6.0,0.0,2.0,2.0,-3.0,1.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.82,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,1.82,0.0,,,1.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.15,Sleeper raw-stat projection × league scoring + league return scoring,60.78,240.0,F,,,,2,,4.0,4.7,7.3,-0.7,0.0,12,,,,,6.6,0.0,,,,,,,,,,,,,6.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.6,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,5.55,5.55,KR+PR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11637,Keon Coleman,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,3.16,Sleeper raw-stat projection × league scoring,90.38,302.0,F,,,,3,,3.8,5.3,4.66,-1.5,0.0,12,,,,,3.16,0.0,,,,,,,,,,,,,3.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.16,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,3.16,0.0,,,3.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,8.32,Sleeper raw-stat projection × league scoring + OL health,50.33,108.67,C-,,,,3,,7.9,9.4,10.0,-1.5,0.0,12,,,,,8.5,0.0,,,,,,,,,,,,,8.5,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,8.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.32,0.0,,,8.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,14.0,Sleeper raw-stat projection × league scoring + OL health,6.92,96.67,B,,,,1,,11.8,11.3,13.62,0.5,0.0,13,,,,,14.12,0.0,,,,,,,,,,,,,14.12,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,14.0,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,14.0,0.0,,,14.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.8,Sleeper raw-stat projection × league scoring,23.32,37.33,B+,,,,1,,14.3,13.2,13.7,1.1,0.0,12,,,,,14.8,0.0,,,,,,,,,,,,,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,14.8,0.0,,,14.8,0.0,0.0,,,,
