league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.83,season-long ECR proxy,,216.34,,,,,1,,6.83,0.0,,,,,,,,,,,,,6.83,0.0,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,6.83,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,17.74,season-long ECR proxy + OL health,,83.3,,,,,2,,17.88,0.0,2025,STABLE,18,17,17,78.0,84.7,85.4,8.0,0.0,8.0,0.0,17.88,-0.14,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,17.74,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.93,season-long ECR proxy + OL health,,190.29,,,,,1,,13.06,0.0,2025,STABLE,16,15,15,75.0,70.3,77.9,3.0,0.0,3.0,0.0,13.06,-0.13,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,12.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,15.15,season-long ECR proxy + OL health,,138.51,,,,,2,,15.29,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,15.29,-0.14,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,15.15,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.02,season-long ECR proxy + OL health,,140.02,,,,,2,,15.22,0.0,2025,RISING,18,12,13,42.0,45.3,31.2,0.67,13.67,14.33,0.0,15.22,-0.2,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,15.02,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.76,season-long ECR proxy + OL health,,104.21,,,,,2,,16.9,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,16.9,-0.14,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,16.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.97,season-long ECR proxy + OL health,,37.67,,,,,1,,23.23,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,23.23,-0.26,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,22.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.85,season-long ECR proxy + OL health,,175.43,,,,,2,,13.05,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,13.05,-0.2,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,12.85,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.32,season-long ECR proxy + OL health,,166.84,,,,,2,,13.46,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,13.46,-0.14,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,13.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,7.28,season-long ECR proxy + OL health,,274.29,,,,,2,,7.41,0.0,2025,STABLE,14,13,13,66.0,79.0,81.1,5.67,0.0,5.67,0.0,7.41,-0.13,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,7.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,7.04,season-long ECR proxy + OL health,,292.75,,,,,4,,7.24,0.0,2025,STABLE,15,10,10,3.0,5.3,9.1,0.0,2.0,2.0,0.0,7.24,-0.2,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,7.04,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,10.4,season-long ECR proxy + OL health,,222.62,,,,,3,,10.54,0.0,,,,,,,,,,,,,10.54,-0.14,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,10.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.24,season-long ECR proxy + OL health,,98.53,,,,,1,,17.37,0.0,2025,STABLE,18,17,17,80.0,85.3,81.9,5.33,0.0,5.33,0.0,17.37,-0.13,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,17.24,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.23,season-long ECR proxy + OL health,,54.7,,,,,1,,20.43,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,20.43,-0.2,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,20.23,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.03,season-long ECR proxy + OL health,,166.54,,,,,3,,13.17,0.0,2025,STABLE,18,15,15,88.0,86.7,82.1,5.33,0.0,5.33,0.0,13.17,-0.14,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,13.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,7.45,season-long ECR proxy,,215.94,,,,,1,,7.45,0.0,,,,,,,,,,,,,7.45,0.0,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,7.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,19.53,season-long ECR proxy + OL health + league return scoring,,77.34,,,,,1,,19.37,0.0,2025,FALLING,18,16,16,37.0,39.3,50.8,2.33,13.33,15.67,0.0,19.37,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,19.17,0.45,0.36,KR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,22.64,season-long ECR proxy + OL health,,4.67,,,,,1,,22.78,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,22.78,-0.14,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,22.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,13.16,season-long ECR proxy + OL health + league return scoring,,267.99,,Questionable,,QUESTIONABLE,5,,5.9,0.0,2025,STABLE,18,15,15,32.0,37.0,36.9,3.33,0.33,3.33,0.0,5.9,-0.14,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,5.76,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,13.19,season-long ECR proxy + OL health,,179.03,,,,,2,,13.39,0.0,,,,,,,,,,,,,13.39,-0.2,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,13.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12476,Devin Neal,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.2,season-long ECR proxy + OL health + league return scoring,,271.65,,IR,,IR/PUP,6,,0.0,0.0,2025,RISING,15,9,10,32.0,61.7,40.0,1.67,13.33,15.0,0.0,0.0,-0.2,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,0.0,0.25,0.2,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.84,season-long ECR proxy + OL health,,181.2,,Questionable,,QUESTIONABLE,3,,9.98,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,9.98,-0.14,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,9.84,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.53,season-long ECR proxy + OL health + league return scoring,,73.22,,,,,1,,19.56,0.0,,,,,,,,,,,,,19.56,-0.2,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,19.36,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,10.37,season-long ECR proxy + OL health + league return scoring,,235.11,,,,,3,,9.95,0.0,,,,,,,,,,,,,9.95,-0.14,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,9.81,0.7,0.56,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.41,season-long ECR proxy + OL health,,222.38,,,,,4,,10.55,0.0,,,,,,,,,,,,,10.55,-0.14,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,10.41,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,15.61,season-long ECR proxy + OL health,,194.36,,,,,1,,15.87,0.0,2025,RISING,18,14,14,100.0,100.0,85.7,0.0,1.33,0.0,0.0,15.87,-0.26,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,15.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,19.87,season-long ECR proxy + OL health,,9.24,,Questionable,,QUESTIONABLE,1,,20.07,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,20.07,-0.2,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,19.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.68,season-long ECR proxy + OL health,,131.7,,,,,1,,15.81,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,15.81,-0.13,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,15.68,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,18.31,season-long ECR proxy + OL health,,84.99,,,,,1,,18.51,0.0,2025,RISING,18,17,17,63.0,56.0,62.5,1.67,17.67,19.33,0.0,18.51,-0.2,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,18.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,HOU,away,2026-09-13,13:00,44.5,,,,3.91,season-long ECR proxy,,278.56,,,,,1,,3.91,0.0,,,,,,,,,,,,,3.91,0.0,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,3.91,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.64,season-long ECR proxy + OL health,,85.58,,Questionable,,QUESTIONABLE,2,,14.78,0.0,2025,STABLE,17,16,16,75.0,90.7,90.8,10.0,0.33,10.0,0.0,14.78,-0.14,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,14.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.01,season-long ECR proxy + OL health,,17.99,,,,,1,,22.15,0.0,2025,STABLE,17,16,16,91.0,84.3,84.3,12.0,0.0,12.0,0.0,22.15,-0.14,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,22.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,20.97,season-long ECR proxy + OL health,,29.62,,,,,1,,21.11,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,21.11,-0.14,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,20.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,20.2,season-long ECR proxy + OL health,,96.5,,,,,1,,20.46,0.0,2025,STABLE,18,9,9,100.0,98.3,97.8,0.0,3.33,0.0,0.0,20.46,-0.26,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,20.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,17.33,season-long ECR proxy + OL health,,90.84,,,,,2,,17.53,0.0,,,,,,,,,,,,,17.53,-0.2,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,17.33,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.65,season-long ECR proxy,,198.87,,,,,1,,7.65,0.0,,,,,,,,,,,,,7.65,0.0,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,7.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.27,season-long ECR proxy + OL health + league return scoring,,148.86,,,,,2,,14.8,0.0,2025,RISING,18,15,15,50.0,41.0,26.5,4.0,7.67,11.67,0.0,14.8,-0.2,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,14.6,0.84,0.67,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12530,Travis Hunter,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,11.94,season-long ECR proxy + OL health,,189.75,,,,,4,,12.08,0.0,2025,RISING,7,7,7,87.0,77.3,66.3,8.0,0.33,8.0,0.0,12.08,-0.14,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,11.94,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.61,season-long ECR proxy + OL health + league return scoring,,200.36,,Questionable,,QUESTIONABLE,3,,9.08,0.0,2025,STABLE,18,17,17,16.0,18.3,26.0,1.67,0.33,1.67,0.0,9.08,-0.14,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,8.94,6.67,6.67,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.28,season-long ECR proxy + OL health,,267.85,,,,,1,,9.41,0.0,2025,STABLE,17,9,9,38.0,47.0,45.0,5.33,0.0,5.33,0.0,9.41,-0.13,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,9.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.47,season-long ECR proxy + OL health,,101.49,,Questionable,,QUESTIONABLE,1,,17.73,0.0,2025,STABLE,15,14,14,92.0,97.3,97.4,0.33,4.0,0.0,0.0,17.73,-0.26,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,17.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,23.53,season-long ECR proxy + OL health,,25.84,,,,,1,,23.79,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,23.79,-0.26,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,23.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.57,season-long ECR proxy + OL health + league return scoring,,88.82,,,,,2,,17.63,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,17.63,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,17.43,0.17,0.14,KR+PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.57,season-long ECR proxy + OL health,,219.02,,,,,4,,10.71,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,10.71,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,10.57,0.0,0.0,,,,
