league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,23.88,Sleeper raw-stat projection × league scoring + OL health,11.29,43.43,A-,,,,1,,16.5,16.0,23.48,0.5,0.0,12,23.98,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,23.98,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,23.88,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,23.88,0.0,,,23.88,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,10.01,Sleeper raw-stat projection × league scoring + injury ripple,26.21,233.5,F,,,,1,,7.6,7.1,9.41,0.5,0.0,7,9.91,0.0,2025,RISING,18,15,17,69.0,60.7,50.4,4.67,0.0,4.67,0.0,9.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.91,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,9.91,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,10.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,13.11,Sleeper raw-stat projection × league scoring + OL health,12.88,119.93,C,,,,1,,9.7,9.2,12.73,0.5,0.0,7,13.23,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,13.23,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,13.11,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,13.11,0.0,,,13.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.93,Sleeper raw-stat projection × league scoring + injury ripple,67.32,100.28,D,,,,1,,6.4,5.9,9.35,0.5,0.0,12,9.85,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,9.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.85,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,9.85,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,9.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,7.73,Sleeper raw-stat projection × league scoring,67.04,182.79,F,,,,2,,7.4,8.1,8.43,-0.7,0.0,12,7.73,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.73,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,7.73,0.0,,,7.73,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,11.45,Sleeper raw-stat projection × league scoring,45.92,107.99,C,,,,2,,9.0,9.7,12.15,-0.7,0.0,12,11.45,0.0,2025,FALLING,18,14,14,93.0,79.3,85.1,2.33,0.33,2.33,0.0,11.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.45,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.45,0.0,,,11.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,17.57,Sleeper raw-stat projection × league scoring,7.38,86.19,B,Questionable,,QUESTIONABLE,1,,8.9,10.9,17.07,0.5,2.5,13,17.57,0.0,2025,STABLE,10,9,9,76.0,91.0,90.7,5.33,0.0,5.33,0.0,17.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.57,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.57,0.0,,,17.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,3.79,Sleeper raw-stat projection × league scoring + OL health,27.25,205.53,F,Questionable,,QUESTIONABLE,2,,3.3,6.5,4.61,-0.7,2.5,7,3.91,0.0,2025,RISING,17,11,14,49.0,67.7,36.7,3.33,0.0,3.33,0.0,3.91,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,3.79,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.79,0.0,,,3.79,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.14,Sleeper raw-stat projection × league scoring,22.71,60.62,B-,,,,1,,13.3,12.8,18.64,0.5,0.0,12,19.14,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,19.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.14,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,19.14,0.0,,,19.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,21.1,Sleeper raw-stat projection × league scoring,12.63,28.95,A-,Questionable,,QUESTIONABLE,1,,13.2,15.2,20.6,0.5,2.5,12,21.1,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,21.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.1,0.0,,,21.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,6.89,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.89,0.0,0.0,8,6.89,0.0,,,,,,,,,,,,,6.89,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.89,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,6.89,0.0,,,6.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,138.63,,IR,,IR/PUP,10,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,4.97,Sleeper raw-stat projection × league scoring,52.25,108.06,C-,,,,3,,7.8,9.3,6.47,-1.5,0.0,12,4.97,0.0,,,,,,,,,,,,,4.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.97,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,4.97,0.0,,,4.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.88,Sleeper raw-stat projection × league scoring,57.63,153.85,D,,,,3,,7.5,9.0,8.38,-1.5,0.0,12,6.88,0.0,,,,,,,,,,,,,6.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.88,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,6.88,0.0,,,6.88,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,0.17,Sleeper raw-stat projection × league scoring + league return scoring,77.1,253.21,F,,,,3,,0.0,1.5,1.36,-1.5,0.0,12,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,3488,D.J. Foster,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,20.17,Sleeper raw-stat projection × league scoring + injury ripple,24.64,146.36,F,,,,1,,15.6,15.1,19.58,0.5,0.0,12,20.08,0.0,2025,FALLING,14,13,13,23.0,74.3,91.5,0.0,1.67,0.0,0.0,20.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.08,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,20.08,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,20.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,18.46,Sleeper raw-stat projection × league scoring,5.75,9.17,A+,,,,1,,17.7,17.2,17.96,0.5,0.0,12,18.46,0.0,2025,STABLE,18,17,17,76.0,89.7,94.2,8.0,0.33,8.0,0.0,18.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.46,0.0,,,18.46,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,22.19,Sleeper raw-stat projection × league scoring,20.16,116.43,D,,,,1,,16.3,15.8,21.69,0.5,0.0,12,22.19,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,22.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.19,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.19,0.0,,,22.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,12.86,Sleeper raw-stat projection × league scoring,35.46,88.0,C+,Questionable,,QUESTIONABLE,2,,7.4,10.6,13.56,-0.7,2.5,12,12.86,0.0,2025,STABLE,18,16,16,63.0,67.3,58.7,6.0,0.67,6.0,0.0,12.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.86,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9504,Kayshon Boutte,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,9.36,Sleeper raw-stat projection × league scoring + game-time weather,65.25,169.75,F,,,,2,,7.4,8.1,10.16,-0.7,0.0,6,9.46,0.0,2025,STABLE,18,14,14,58.0,63.7,67.5,2.67,0.0,2.67,0.0,9.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.46,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,9.36,0.0,,,9.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11539,Jake Bates,K,DET,NO,home,2026-09-13,13:00,49.5,dome,,,8.51,Sleeper raw-stat projection × league scoring,8.93,220.72,C+,,,,1,,8.3,7.8,8.01,0.5,0.0,7,8.51,0.0,,,,,,,,,,,,,8.51,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.51,0.0,,,8.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,17.32,Sleeper raw-stat projection × league scoring + league return scoring,68.33,189.21,F,,,,1,,8.6,8.1,9.61,0.5,0.0,12,10.11,0.0,2025,STABLE,18,17,17,70.0,62.3,57.0,2.67,1.33,2.67,0.0,10.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.11,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.11,0.0,,,10.11,7.21,7.21,KR+PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,1.39,Sleeper raw-stat projection × league scoring + OL health,80.38,218.75,F,,,,5,,5.0,6.5,2.93,-1.5,0.0,12,1.43,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,1.43,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,1.39,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,1.39,0.0,,,1.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,9.91,Sleeper raw-stat projection × league scoring + injury ripple,26.38,220.35,F,,,,1,,7.3,6.8,9.31,0.5,0.0,7,9.81,0.0,2025,STABLE,17,16,16,58.0,59.3,52.6,3.0,0.0,3.0,0.0,9.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.81,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,9.81,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.91,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,18.37,Sleeper raw-stat projection × league scoring + injury ripple,3.0,36.28,A,,,,1,,12.5,12.0,17.77,0.5,0.0,13,18.27,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,18.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.27,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,18.27,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,18.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,4.27,Sleeper raw-stat projection × league scoring,82.46,236.65,F,,,,3,,4.3,5.8,5.77,-1.5,0.0,12,4.27,0.0,,,,,,,,,,,,,4.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.27,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,4.27,0.0,,,4.27,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.39,Sleeper raw-stat projection × league scoring,21.04,40.1,B-,Questionable,,QUESTIONABLE,1,,10.9,12.9,18.89,0.5,2.5,12,19.39,0.0,,,,,,,,,,,,,19.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.39,0.0,,,19.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,9.75,Sleeper raw-stat projection × league scoring + league return scoring,48.04,108.19,C-,,,,2,,8.9,9.6,10.41,-0.7,0.0,12,9.71,0.0,,,,,,,,,,,,,9.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.71,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,9.71,0.0,,,9.71,0.07,0.04,PR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.96,Sleeper raw-stat projection × league scoring + injury ripple,11.72,105.55,B-,,,,1,,17.4,16.9,22.37,0.5,0.0,12,22.87,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,22.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.87,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.87,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,22.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,5.54,Sleeper raw-stat projection × league scoring + injury ripple,75.5,209.81,F,,,,3,,5.3,6.8,6.93,-1.5,0.0,12,5.43,0.0,2025,FALLING,11,7,7,2.0,26.0,57.1,4.0,0.0,4.0,0.0,5.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.43,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,5.43,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,12.51,Sleeper raw-stat projection × league scoring + game-time weather,18.04,162.07,D,,,,1,,8.9,8.4,12.09,0.5,0.0,7,12.59,0.0,2025,STABLE,18,17,17,56.0,68.3,71.1,4.33,0.0,4.33,0.0,12.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.59,-0.08,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,12.51,0.0,,,12.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,8.48,Sleeper raw-stat projection × league scoring,61.5,170.19,D-,,,,1,,8.8,8.3,7.98,0.5,0.0,12,8.48,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,8.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.48,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,8.48,0.0,,,8.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.09,Sleeper raw-stat projection × league scoring,26.38,74.02,C+,,,,1,,12.7,12.2,17.59,0.5,0.0,12,18.09,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,18.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.09,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,18.09,0.0,,,18.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,8917,KaVontae Turpin,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,15.17,Sleeper raw-stat projection × league scoring + OL health + league return scoring,97.45,323.38,F,,,,4,,2.4,3.9,4.35,-1.5,0.0,12,2.85,0.0,2025,FALLING,18,15,15,16.0,21.3,35.5,2.0,1.0,2.0,0.0,2.85,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,2.71,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,2.71,0.0,,,2.71,12.46,12.46,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,31.42,Sleeper raw-stat projection × league scoring,2.33,4.19,A+,,,,1,,19.7,19.2,30.92,0.5,0.0,12,31.42,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,31.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,31.42,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,31.42,0.0,,,31.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,11.34,Sleeper raw-stat projection × league scoring + league return scoring,55.58,159.03,D+,,,,1,,9.5,9.0,10.41,0.5,0.0,12,10.91,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,10.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.91,0.0,,,10.91,0.43,0.43,KR+PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10234,Derius Davis,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.02,Sleeper raw-stat projection × league scoring + OL health + league return scoring,168.33,,F,,,,5,,0.0,0.0,0.24,0.0,0.0,12,0.24,0.0,2025,RISING,18,11,11,66.0,22.3,11.1,0.33,0.0,0.33,0.0,0.24,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.1,0.0,,,0.1,4.92,4.92,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.42,Sleeper raw-stat projection × league scoring + game-time weather,14.5,111.01,C-,,,,1,,9.5,9.0,12.0,0.5,0.0,7,12.5,0.0,2025,STABLE,18,12,12,13.0,29.0,37.4,2.67,0.0,2.67,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,-0.08,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,12.42,0.0,,,12.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11168,Xavier Smith,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,1.85,Sleeper raw-stat projection × league scoring + OL health + league return scoring,125.75,330.67,F,,,,6,,0.0,1.3,1.15,-1.3,0.0,12,0.0,0.0,2025,RISING,18,16,16,33.0,36.0,21.4,3.33,0.0,3.33,0.0,0.0,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,1.85,1.85,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,23.03,Sleeper raw-stat projection × league scoring + OL health,17.6,98.53,C-,,,,1,,16.8,16.3,22.61,0.5,0.0,12,23.11,0.0,2025,STABLE,18,17,17,100.0,100.0,99.6,0.0,7.0,0.0,0.0,23.11,-0.08,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,23.03,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,23.03,0.0,,,23.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,13.18,Sleeper raw-stat projection × league scoring + OL health + league return scoring,36.42,94.71,C,,,,2,,8.8,9.5,13.77,-0.7,0.0,12,13.07,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,13.07,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,12.93,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,12.93,0.0,,,12.93,0.31,0.25,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,3451,Ka'imi Fairbairn,K,HOU,BUF,home,2026-09-13,13:00,44.5,,,,8.01,Sleeper raw-stat projection × league scoring,4.5,192.36,B,,,,1,,9.1,8.6,7.51,0.5,0.0,7,8.01,0.0,,,,,,,,,,,,,8.01,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.01,0.0,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,8.01,0.0,,,8.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,12.05,Sleeper raw-stat projection × league scoring + injury ripple,33.38,74.37,B-,,,,2,,11.0,11.1,11.85,-0.1,0.0,12,11.75,0.0,2025,STABLE,18,9,9,70.0,71.0,70.9,5.0,0.0,5.0,0.0,11.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.75,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,11.75,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.05,0.0,0.0,,,,
