league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4217,George Kittle,TE,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,12.31,Sleeper raw-stat projection × league scoring + current usage,10.23,109.0,B-,,,,1,,21.52,,12.15,0.0,0.0,6,,,,,12.15,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,5.0,0.0,5.0,1.0,12.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.31,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,12.31,0.0,,,12.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4983,DJ Moore,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,14.53,Sleeper raw-stat projection × league scoring + current usage,16.85,47.33,A,,,,1,,22.81,,14.04,0.0,0.0,10,,,,,14.04,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,14.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.53,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,14.53,0.0,,,14.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6770,Joe Burrow,QB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,23.29,Sleeper raw-stat projection × league scoring + current usage,8.6,50.0,B,,,,1,,24.6,,23.13,0.0,0.0,10,,,,,23.13,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,23.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.29,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,23.29,0.0,,,23.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6801,Tee Higgins,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,15.33,Sleeper raw-stat projection × league scoring + current usage,18.46,37.67,A-,,,,2,,20.93,,15.01,0.0,0.0,10,,,,,15.01,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,15.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.33,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,15.33,0.0,,,15.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8134,Khalil Shakir,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,11.96,Sleeper raw-stat projection × league scoring + current usage,48.31,107.0,C-,,,,2,,20.13,,11.8,0.0,0.0,10,,,,,11.8,0.16,2026,STABLE,1,1,1,53.0,53.0,53.0,6.0,0.0,6.0,1.0,11.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.96,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,11.96,0.0,,,11.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8137,George Pickens,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,18.21,Sleeper raw-stat projection × league scoring + current usage + game-time weather,11.31,19.33,A,,,,2,,21.87,,17.82,0.0,0.0,10,,,,,17.82,0.49,2026,STABLE,1,1,1,84.0,84.0,84.0,6.0,0.0,6.0,3.0,18.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.31,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,18.21,0.0,,,18.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8228,Jaylen Warren,RB,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,13.23,Sleeper raw-stat projection × league scoring + current usage,27.15,86.67,C+,,,,1,,21.72,,12.91,0.0,0.0,10,,,,,12.91,0.32,2026,STABLE,1,1,1,37.0,37.0,37.0,6.0,10.0,16.0,2.0,13.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.23,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,13.23,0.0,,,13.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8259,Cameron Dicker,K,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,7.52,Sleeper raw-stat projection × league scoring,2.83,193.0,B+,,,,1,,16.87,,7.52,0.0,0.0,5,,,,,7.52,0.0,,,,,,,,,,,,,7.52,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.52,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.52,0.0,,,7.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9221,Jahmyr Gibbs,RB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,27.42,Sleeper raw-stat projection × league scoring + current usage + OL health,1.31,1.0,A+,,,,1,,23.54,,27.3,0.0,0.0,10,,,,,27.3,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,5.0,29.0,34.0,3.0,27.79,-0.37,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,27.42,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,27.42,0.0,,,27.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9224,Chase Brown,RB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,17.09,Sleeper raw-stat projection × league scoring + current usage + injury ripple,10.69,11.33,A-,,,,1,,22.5,,16.44,0.0,0.0,10,,,,,16.44,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,16.0,22.0,3.0,16.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.93,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,16.93,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,17.09,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,NE,New England Patriots,DEF,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,8.18,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.18,0.0,0.0,7,,,,,8.18,0.0,,,,,,,,,,,,,8.18,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.18,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,8.18,0.0,,,8.18,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11237,Jacob Saylors,RB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,9.0,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,79.0,346.0,F,,,,2,,18.69,,1.71,0.0,0.0,12,,,,,1.71,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.22,-0.37,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,0.85,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,0.85,0.0,,,0.85,8.15,8.15,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11628,Marvin Harrison,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,10.13,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.23,70.33,C,,,,1,,21.25,,10.07,0.0,0.0,6,,,,,10.07,0.16,2026,STABLE,1,1,1,79.0,79.0,79.0,3.0,0.0,3.0,1.0,10.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.23,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,10.13,0.0,,,10.13,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,15.4,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.08,31.0,A,,,,1,,22.2,,14.9,0.0,0.0,12,,,,,14.9,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,15.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.22,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.22,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,12497,Tory Horton,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,3.02,Sleeper raw-stat projection × league scoring + game-time weather + league return scoring,,299.0,,Out,,OUT,4,,0.0,,2.29,0.0,0.0,12,,,,,2.29,0.0,,,,,,,,,,,,,2.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.29,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,2.19,0.0,,,2.19,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,13075,Myles Price,WR,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,11.1,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,,,,,,,6,,3.5,,0.09,0.0,0.0,4,,,,,0.09,-0.49,2026,STABLE,1,1,1,5.0,5.0,5.0,0.0,0.0,0.0,-3.0,0.0,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,11.1,11.1,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,4147,Samaje Perine,RB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,7.54,Sleeper raw-stat projection × league scoring + league return scoring,56.58,285.33,F,,,,2,,19.14,,7.2,0.0,0.0,12,,,,,7.2,0.0,2026,STABLE,1,1,1,28.0,28.0,28.0,3.0,5.0,8.0,0.0,7.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.2,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,7.2,0.0,,,7.2,0.43,0.34,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,4199,Aaron Jones,RB,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,14.18,Sleeper raw-stat projection × league scoring + current usage + OL health,33.23,149.0,C,,,,2,,20.24,,14.12,0.0,0.0,12,,,,,14.12,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,12.0,13.0,1.0,14.28,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,14.18,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,14.18,0.0,,,14.18,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6768,Tua Tagovailoa,QB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,18.47,Sleeper raw-stat projection × league scoring + OL health + injury ripple,,289.67,,Out,,OUT,1,,0.0,,17.62,0.0,0.0,12,,,,,17.62,0.0,,,,,,,,,,,,,17.62,-0.35,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,17.27,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,17.27,1.2,QB1 OUT/IR: QB2 becomes relevant,HIGH,18.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6770,Joe Burrow,QB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,22.72,Sleeper raw-stat projection × league scoring + current usage,8.6,50.0,B,,,,1,,24.6,,22.56,0.0,0.0,12,,,,,22.56,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,22.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.72,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,22.72,0.0,,,22.72,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6813,Jonathan Taylor,RB,IND,KC,away,2026-09-20,20:20,47.5,outdoors,,,28.31,Sleeper raw-stat projection × league scoring + current usage,5.15,10.0,A,,,,1,,22.76,,27.66,0.0,0.0,12,,,,,27.66,0.65,2026,STABLE,1,1,1,89.0,89.0,89.0,4.0,19.0,23.0,4.0,28.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,28.31,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,28.31,0.0,,,28.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8172,Greg Dulcich,TE,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,7.31,Sleeper raw-stat projection × league scoring + current usage,26.83,133.33,F,,,,1,,20.74,,7.15,0.0,0.0,7,,,,,7.15,0.16,2026,STABLE,1,1,1,77.0,77.0,77.0,2.0,0.0,2.0,1.0,7.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.31,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,7.31,0.0,,,7.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8259,Cameron Dicker,K,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,8.42,Sleeper raw-stat projection × league scoring,2.83,193.0,B+,,,,1,,16.87,,8.42,0.0,0.0,7,,,,,8.42,0.0,,,,,,,,,,,,,8.42,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.42,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.42,0.0,,,8.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8800,Malik Davis,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,0.17,season-long ECR proxy + game-time weather + league return scoring,,270.33,,IR,,IR/PUP,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9225,Tank Bigsby,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,4.49,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,56.31,186.33,F,,,,2,,19.15,,5.11,0.0,0.0,12,,,,,5.11,-0.49,2026,STABLE,1,1,1,11.0,11.0,11.0,0.0,1.0,1.0,-3.0,4.62,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,4.32,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,4.32,0.0,,,4.32,0.21,0.17,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9484,Tucker Kraft,TE,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.54,88.0,A-,,,,1,,21.74,,15.75,0.0,0.0,7,,,,,15.75,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,6.0,0.0,6.0,2.0,16.07,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,15.83,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,15.83,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,16.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9753,Zach Charbonnet,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,0.0,season-long ECR proxy + game-time weather,,210.0,,PUP,,IR/PUP,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11560,Caleb Williams,QB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,21.26,Sleeper raw-stat projection × league scoring + current usage,4.13,74.67,A-,,,,1,,24.81,,21.1,0.0,0.0,12,,,,,21.1,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,10.0,0.0,2.0,21.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.26,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,21.26,0.0,,,21.26,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11604,Brock Bowers,TE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,17.92,Sleeper raw-stat projection × league scoring + injury ripple,28.38,24.0,F,Out,,OUT,1,,0.0,,17.69,0.0,0.0,13,,,,,17.69,0.0,,,,,,,,,,,,,17.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.69,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,17.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11617,Malachi Corley,WR,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,4.1,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,,,,,,,5,,3.5,,0.25,0.0,0.0,12,,,,,0.25,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,4.1,4.1,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11620,Rome Odunze,WR,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,10.48,Sleeper raw-stat projection × league scoring,30.77,65.0,C+,,,,1,,21.55,,10.48,0.0,0.0,12,,,,,10.48,0.0,2026,STABLE,1,1,1,48.0,48.0,48.0,3.0,0.0,3.0,0.0,10.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.48,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,10.48,0.0,,,10.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,10.77,Sleeper raw-stat projection × league scoring + current usage,50.46,114.33,C-,,,,2,,19.43,,10.93,0.0,0.0,12,,,,,10.93,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,6.0,0.0,6.0,-1.0,10.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.77,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,10.77,0.0,,,10.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11647,Kimani Vidal,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,0.83,Sleeper raw-stat projection × league scoring + current usage + league return scoring,60.11,225.67,F,,,,3,,18.17,,1.16,0.0,0.0,12,,,,,1.16,-0.49,2026,STABLE,1,0,1,7.0,7.0,7.0,0.0,0.0,0.0,-3.0,0.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.67,0.0,,,0.67,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,2.88,Sleeper raw-stat projection × league scoring + current usage + league return scoring,58.46,255.0,F,,,,2,,19.05,,3.27,0.0,0.0,12,,,,,3.27,-0.49,2026,STABLE,1,1,1,3.0,3.0,3.0,0.0,2.0,2.0,-3.0,2.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.78,0.0,,,2.78,0.13,0.1,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,1.93,Sleeper raw-stat projection × league scoring + league return scoring,69.86,318.0,F,,,,3,,17.72,,1.03,0.0,0.0,12,,,,,1.03,0.0,,,,,,,,,,,,,1.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.03,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,1.03,0.0,,,1.03,1.13,0.9,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,20.08,Sleeper raw-stat projection × league scoring + current usage,19.15,55.67,B,,,,1,,22.1,,19.59,0.0,0.0,12,,,,,19.59,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,20.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.08,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.08,0.0,,,20.08,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,20.53,Sleeper raw-stat projection × league scoring + current usage,11.54,18.0,A-,,,,1,,22.46,,20.37,0.0,0.0,12,,,,,20.37,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,0.0,12.0,12.0,1.0,20.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.53,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.53,0.0,,,20.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,9.76,Sleeper raw-stat projection × league scoring + current usage,59.0,222.67,D+,,,,2,,19.03,,9.11,0.0,0.0,10,,,,,9.11,0.65,2026,STABLE,1,1,1,91.0,91.0,91.0,7.0,0.0,7.0,4.0,9.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.76,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,9.76,0.0,,,9.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,7.34,Sleeper raw-stat projection × league scoring,8.17,227.33,C+,,,,1,,16.62,,7.34,0.0,0.0,7,,,,,7.34,0.0,,,,,,,,,,,,,7.34,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.34,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,7.34,0.0,,,7.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,10.14,Sleeper raw-stat projection × league scoring + current usage,36.62,74.33,C+,,,,2,,20.08,,10.3,0.0,0.0,6,,,,,10.3,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,10.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.14,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,10.14,0.0,,,10.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,12.32,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,20.31,152.33,D-,,,,1,,21.05,,12.07,0.0,0.0,7,,,,,12.07,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,5.0,0.0,5.0,2.0,12.39,-0.12,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,12.27,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,12.27,0.05,Starting safety OUT/IR: TE middle/deep matchup improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,12.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,15.27,Sleeper raw-stat projection × league scoring + current usage + league return scoring,45.15,88.67,C,,,,2,,19.68,,12.13,0.0,0.0,12,,,,,12.13,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,12.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.45,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,12.45,0.0,,,12.45,2.82,2.82,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,10.22,Sleeper raw-stat projection × league scoring + OL health,46.0,214.0,D-,,,,2,,19.64,,10.38,0.0,0.0,12,,,,,10.38,0.0,2026,STABLE,1,1,1,40.0,40.0,40.0,0.0,6.0,6.0,0.0,10.38,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,10.22,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,10.22,0.0,,,10.22,0.0,0.0,,,,
