league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,13317,Ted Hurst,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,2.86,Sleeper raw-stat projection × league scoring + current usage,77.37,203.67,F,,,,4,,4.6,6.1,4.2,-1.5,0.0,12,,,,,2.7,0.16,2026,STABLE,1,1,1,75.0,75.0,75.0,3.0,0.0,3.0,1.0,2.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.86,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,2.86,0.0,,,2.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,6.9,Sleeper raw-stat projection × league scoring + current usage + injury ripple,58.15,124.67,D,,,,3,,7.1,8.6,7.83,-1.5,0.0,6,,,,,6.33,0.32,2026,STABLE,1,1,1,67.0,67.0,67.0,6.0,0.0,6.0,2.0,6.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.65,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,6.65,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,13.85,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.27,117.67,B-,,,,1,,10.8,10.3,12.43,0.5,0.0,7,,,,,12.93,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,13.42,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,13.3,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,13.3,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,13.85,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,7.86,Sleeper raw-stat projection × league scoring,11.56,212.33,C,,,,1,,8.2,7.7,7.36,0.5,0.0,7,,,,,7.86,0.0,,,,,,,,,,,,,7.86,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.86,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,7.86,0.0,,,7.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,14.87,Sleeper raw-stat projection × league scoring,31.85,132.33,C,,,,1,,11.1,10.6,14.37,0.5,0.0,12,,,,,14.87,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,14.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.87,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,14.87,0.0,,,14.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,SEA,home,2026-09-20,16:25,40.5,,,,9.2,Sleeper raw-stat projection × league scoring + current usage + game-time weather,40.64,181.33,D+,,,,2,,6.2,6.9,9.69,-0.7,0.0,12,,,,,8.99,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,2.0,17.0,19.0,2.0,9.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.31,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,9.2,0.0,,,9.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,13.99,Sleeper raw-stat projection × league scoring + current usage + OL health,25.88,55.67,B,,,,2,,12.5,12.6,13.67,-0.1,0.0,12,,,,,13.57,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,14.22,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,13.99,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,13.99,0.0,,,13.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,25.39,Sleeper raw-stat projection × league scoring + current usage,10.55,15.33,A-,,,,1,,16.6,16.1,24.24,0.5,0.0,12,,,,,24.74,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,25.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.39,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,25.39,0.0,,,25.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11199,Emari Demercado,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,6.19,Sleeper raw-stat projection × league scoring + current usage + game-time weather,69.96,321.67,F,,,,2,,2.6,2.7,6.89,-0.1,0.0,12,,,,,6.79,-0.49,2026,STABLE,1,1,1,9.0,9.0,9.0,0.0,2.0,2.0,-3.0,6.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.3,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,6.19,0.0,,,6.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,10.3,Sleeper raw-stat projection × league scoring + current usage,50.73,245.67,C-,,,,2,,8.4,9.1,10.35,-0.7,0.0,12,,,,,9.65,0.65,2026,STABLE,1,1,1,91.0,91.0,91.0,9.0,0.0,9.0,4.0,10.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.3,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,10.3,0.0,,,10.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,7.53,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.53,0.0,0.0,7,,,,,7.53,0.0,,,,,,,,,,,,,7.53,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.53,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,7.53,0.0,,,7.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,4.74,Sleeper raw-stat projection × league scoring,49.61,166.67,F,,,,2,,5.0,5.7,5.44,-0.7,0.0,12,,,,,4.74,0.0,,,,,,,,,,,,,4.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.74,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.74,0.0,,,4.74,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,3678,Wil Lutz,K,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,7.57,Sleeper raw-stat projection × league scoring,18.5,249.33,C-,,,,1,,7.8,7.3,7.07,0.5,0.0,7,,,,,7.57,0.0,,,,,,,,,,,,,7.57,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.57,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,7.57,0.0,,,7.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,14.04,Sleeper raw-stat projection × league scoring + current usage,10.12,121.67,C+,,,,1,,10.1,9.6,12.89,0.5,0.0,7,,,,,13.39,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,7.0,0.0,7.0,4.0,14.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.04,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,14.04,0.0,,,14.04,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,21.57,Sleeper raw-stat projection × league scoring + current usage + OL health,10.09,69.0,B,,,,1,,18.4,17.9,21.32,0.5,0.0,12,,,,,21.82,0.16,2026,STABLE,1,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,21.98,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,21.57,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,21.57,0.0,,,21.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7543,Travis Etienne,RB,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,15.62,Sleeper raw-stat projection × league scoring + current usage,21.27,48.33,B,,,,1,,13.7,13.2,14.8,0.5,0.0,12,,,,,15.3,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,9.0,9.0,18.0,2.0,15.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.62,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,15.62,0.0,,,15.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7567,Kenny Gainwell,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,10.92,Sleeper raw-stat projection × league scoring + league return scoring,34.06,123.67,C,,,,2,,8.5,9.2,11.17,-0.7,0.0,12,,,,,10.47,0.0,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,5.0,6.0,0.0,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,10.47,0.0,,,10.47,0.56,0.45,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8155,Breece Hall,RB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,21.45,Sleeper raw-stat projection × league scoring + current usage,15.3,32.33,B,,,,1,,15.0,14.5,20.63,0.5,0.0,12,,,,,21.13,0.32,2026,STABLE,1,1,1,58.0,58.0,58.0,2.0,22.0,24.0,2.0,21.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.45,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,21.45,0.0,,,21.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.65,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.03,44.67,A,,,,1,,15.2,14.7,15.72,0.5,0.0,12,,,,,16.22,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.71,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,16.47,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,16.47,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9228,Bryce Young,QB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,20.99,Sleeper raw-stat projection × league scoring + current usage,21.49,157.67,D-,,,,1,,15.9,15.4,20.33,0.5,0.0,12,,,,,20.83,0.16,2026,STABLE,1,1,1,90.0,90.0,90.0,0.0,2.0,0.0,2.0,20.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.99,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,20.99,0.0,,,20.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9482,Michael Mayer,TE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,5.52,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.09,261.67,D+,,,,2,,8.0,8.7,4.72,-0.7,0.0,7,,,,,4.02,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,7.0,0.0,7.0,4.0,4.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.67,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,5.52,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9487,Parker Washington,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,15.12,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring,20.0,49.33,A-,,,,1,,14.1,13.6,11.89,0.5,0.0,12,,,,,12.39,0.32,2026,STABLE,1,1,1,61.0,61.0,61.0,6.0,0.0,6.0,2.0,12.71,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,12.49,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,12.49,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.99,2.13,2.13,PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,9493,Puka Nacua,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,22.82,Sleeper raw-stat projection × league scoring + current usage,1.91,4.67,A+,,,,1,,20.9,20.4,21.83,0.5,0.0,12,,,,,22.33,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,22.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.82,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.82,0.0,,,22.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11435,Emanuel Wilson,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,1.19,Sleeper raw-stat projection × league scoring + current usage + game-time weather,67.0,295.67,F,,,,3,,1.3,2.8,3.29,-1.5,0.0,12,,,,,1.79,-0.49,2026,STABLE,1,1,1,6.0,6.0,6.0,0.0,2.0,2.0,-3.0,1.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.3,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,1.19,0.0,,,1.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11575,Ray Davis,RB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,10.03,Sleeper raw-stat projection × league scoring + current usage + league return scoring,61.54,240.0,F,,,,3,,2.6,3.5,5.87,-0.9,0.0,12,,,,,4.97,-0.49,2026,STABLE,1,1,1,9.0,9.0,9.0,0.0,1.0,1.0,-3.0,4.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.48,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,4.48,0.0,,,4.48,5.55,5.55,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,11637,Keon Coleman,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,2.26,Sleeper raw-stat projection × league scoring + current usage,86.4,302.0,F,,,,3,,4.3,5.2,3.32,-0.9,0.0,12,,,,,2.42,-0.16,2026,STABLE,1,1,1,50.0,50.0,50.0,1.0,0.0,1.0,-1.0,2.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.26,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,2.26,0.0,,,2.26,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12501,Matthew Golden,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,11.02,Sleeper raw-stat projection × league scoring + current usage + OL health,41.61,108.67,C,,,,3,,8.8,10.3,12.11,-1.5,0.0,12,,,,,10.61,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,12.0,0.0,12.0,4.0,11.26,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,11.02,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,11.02,0.0,,,11.02,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12506,Harold Fannin,TE,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.36,Sleeper raw-stat projection × league scoring + current usage + OL health,13.3,96.67,C,,,,1,,9.7,9.2,12.66,0.5,0.0,13,,,,,13.16,0.32,2026,STABLE,1,1,1,82.0,82.0,82.0,3.0,0.0,3.0,2.0,13.48,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.36,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,13.36,0.0,,,13.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,12514,Emeka Egbuka,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,12.54,Sleeper raw-stat projection × league scoring + current usage,20.58,37.33,A-,,,,1,,14.0,13.5,11.55,0.5,0.0,12,,,,,12.05,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,6.0,0.0,6.0,3.0,12.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.54,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,12.54,0.0,,,12.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,13330,Kenyon Sadiq,TE,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,7.09,Sleeper raw-stat projection × league scoring,30.42,161.0,F,,,,1,,6.2,5.7,6.59,0.5,0.0,13,,,,,7.09,0.0,2026,STABLE,1,1,1,42.0,42.0,42.0,3.0,1.0,3.0,0.0,7.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.09,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,7.09,0.0,,,7.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,15.49,Sleeper raw-stat projection × league scoring + current usage,19.73,49.33,A-,,,,1,,14.3,13.8,14.5,0.5,0.0,6,,,,,15.0,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,15.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.49,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,15.49,0.0,,,15.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3294,Dak Prescott,QB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,26.77,Sleeper raw-stat projection × league scoring + current usage + game-time weather,5.17,83.0,A,,,,1,,20.9,19.8,25.61,1.1,0.0,12,,,,,26.71,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,26.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.87,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,26.77,0.0,,,26.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3321,Tyreek Hill,WR,,,,,,,,,,4.5,season-long ECR proxy,,351.0,,,,,,,,,,,,,,,,,4.5,0.0,,,,,,,,,,,,,4.5,0.0,,,,,,-0.0,4.5,0.0,,,,,,,,4.5,0.0,,,4.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,4866,Saquon Barkley,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,25.54,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.42,18.0,A,,,,1,,17.0,16.5,24.5,0.5,0.0,12,,,,,25.0,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,2.0,15.0,17.0,3.0,25.49,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,25.19,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,25.19,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,25.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,5189,Eddy Pineiro,K,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,8.29,Sleeper raw-stat projection × league scoring,3.56,205.0,B,,,,1,,8.9,8.4,7.79,0.5,0.0,7,,,,,8.29,0.0,,,,,,,,,,,,,8.29,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.29,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,8.29,0.0,,,8.29,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,15.45,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.64,16.33,A,,,,1,,15.0,14.5,15.09,0.5,0.0,12,,,,,15.59,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,16.08,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,15.9,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,15.9,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,15.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8136,Rachaad White,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,12.55,Sleeper raw-stat projection × league scoring + current usage + game-time weather,40.45,126.0,D+,,,,2,,7.1,7.2,12.6,-0.1,0.0,12,,,,,12.5,0.16,2026,STABLE,1,1,1,41.0,41.0,41.0,2.0,7.0,9.0,1.0,12.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.66,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,12.55,0.0,,,12.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8161,Malik Willis,QB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,24.28,Sleeper raw-stat projection × league scoring + current usage,21.06,107.67,D,,,,1,,16.1,15.6,23.62,0.5,0.0,12,,,,,24.12,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,24.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.28,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,24.28,0.0,,,24.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11533,Brandon Aubrey,K,DAL,WAS,home,2026-09-20,16:25,50.5,,,,9.19,Sleeper raw-stat projection × league scoring,1.22,187.0,A,,,,1,,9.9,8.8,8.09,1.1,0.0,7,,,,,9.19,0.0,,,,,,,,,,,,,9.19,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.19,0.0,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,9.19,0.0,,,9.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11566,Jayden Daniels,QB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,28.31,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.43,62.33,B+,,,,1,,20.4,19.3,27.15,1.1,0.0,12,,,,,28.25,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,28.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,28.41,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,28.31,0.0,,,28.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11616,Jacob Cowing,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.97,Sleeper raw-stat projection × league scoring + current usage + league return scoring,,,,,,,5,,3.5,,0.68,0.0,0.0,6,,,,,0.68,-0.49,2026,STABLE,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,-3.0,0.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.19,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,0.19,0.0,,,0.19,0.98,0.78,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11643,Jaylen Wright,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,2.82,Sleeper raw-stat projection × league scoring + current usage + league return scoring,66.59,267.33,F,,,,2,,2.1,2.8,3.84,-0.7,0.0,12,,,,,3.14,-0.49,2026,STABLE,1,1,1,7.0,7.0,7.0,0.0,1.0,1.0,-3.0,2.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.65,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,2.65,0.0,,,2.65,0.28,0.17,KR,LOW,True,2
