league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,28.85,Sleeper raw-stat projection × league scoring + current usage,4.3,82.33,A,,,,1,,22.3,21.8,28.09,0.5,0.0,12,,,,,28.59,0.26,2026,STABLE,2,2,2,85.0,92.5,92.5,0.0,4.0,0.0,2.0,28.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,28.85,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,28.85,0.0,,,28.85,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,9500,Josh Downs,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,14.42,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring,31.33,81.0,B,,,,1,,11.9,11.4,11.83,0.5,0.0,12,,,,,12.33,0.79,2026,STABLE,2,2,2,83.0,86.0,86.0,6.5,0.0,6.5,3.0,13.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.12,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,13.12,0.88,WR1 DOUBTFUL: target concentration rises for next WR,HIGH,14.0,0.42,0.42,PR,HIGH,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11370,Chris Brooks,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,9.1,Sleeper raw-stat projection × league scoring + OL health,55.11,272.5,F,,,,2,,4.3,5.0,10.04,-0.7,0.0,12,,,,,9.34,0.0,2026,STABLE,2,2,2,46.0,51.0,51.0,1.5,5.5,7.0,0.0,9.34,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,9.1,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,9.1,0.0,,,9.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,0.0,weekly projected points + current usage,52.0,95.67,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,-0.53,2026,STABLE,2,2,2,30.0,24.5,24.5,1.5,4.5,6.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,7.58,Sleeper raw-stat projection × league scoring,8.84,197.17,C+,,,,1,,8.8,8.3,7.08,0.5,0.0,7,,,,,7.58,0.0,,,,,,,,,,,,,7.58,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.58,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,7.58,0.0,,,7.58,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12048,George Holani,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,9.59,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring,48.56,263.5,F,,,,3,,5.1,6.6,10.73,-1.5,0.0,12,,,,,9.23,0.0,2026,STABLE,2,2,2,26.0,36.0,36.0,1.0,6.0,7.0,0.0,9.23,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,8.93,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,8.93,0.2,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,9.13,0.58,0.46,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,0.67,season-long ECR proxy + current usage + OL health + league return scoring,,225.83,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.84,0.67,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,9.2,Sleeper raw-stat projection × league scoring + OL health + league return scoring,77.5,186.83,F,,,,4,,4.9,6.4,4.13,-1.5,0.0,12,,,,,2.63,0.0,2026,STABLE,2,2,2,60.0,45.0,45.0,3.5,0.5,3.5,0.0,2.63,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,2.53,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,2.53,0.0,,,2.53,6.67,6.67,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,10.2,Sleeper raw-stat projection × league scoring,26.44,219.17,F,,,,1,,7.3,6.8,9.7,0.5,0.0,7,,,,,10.2,0.0,2026,STABLE,2,2,2,44.0,39.5,39.5,2.5,0.0,2.5,0.0,10.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.2,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,10.2,0.0,,,10.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,28.87,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.5,103.17,A,,,,1,,21.7,21.2,28.49,0.5,0.0,12,,,,,28.99,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,29.25,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,28.67,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,28.67,0.2,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,28.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4177,Mack Hollins,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,8.76,Sleeper raw-stat projection × league scoring + current usage,79.5,253.67,F,,,,2,,5.6,6.3,9.2,-0.7,0.0,12,,,,,8.5,0.26,2026,STABLE,2,2,2,71.0,70.5,70.5,3.5,0.0,3.5,1.0,8.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.76,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,8.76,0.0,,,8.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,30.77,Sleeper raw-stat projection × league scoring + current usage,1.0,25.0,A+,,,,1,,25.5,24.4,29.41,1.1,0.0,12,,,,,30.51,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,30.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,30.77,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,30.77,0.0,,,30.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,17.84,Sleeper raw-stat projection × league scoring + current usage + OL health,57.8,100.17,F,Questionable,,QUESTIONABLE,2,,0.0,3.0,18.18,-0.5,2.5,12,,,,,17.68,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,17.94,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,17.84,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,17.84,0.0,,,17.84,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,12.19,Sleeper raw-stat projection × league scoring + OL health,17.0,108.67,D,,,,1,,9.3,8.8,11.92,0.5,0.0,7,,,,,12.42,0.0,2026,STABLE,2,2,2,38.0,50.5,50.5,2.0,0.0,2.0,0.0,12.42,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,12.19,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,12.19,0.0,,,12.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,16.33,Sleeper raw-stat projection × league scoring + current usage + OL health,,15.0,,Questionable,,QUESTIONABLE,1,,19.8,,15.94,0.0,0.0,12,,,,,15.94,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,10.0,1.0,10.0,3.0,16.43,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,16.33,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,16.33,0.0,,,16.33,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,NO,away,2026-09-27,16:25,44.5,dome,,,7.16,Sleeper raw-stat projection × league scoring + current usage,65.0,188.17,F,,,,2,,6.9,7.6,7.33,-0.7,0.0,12,,,,,6.63,0.53,2026,STABLE,2,2,2,60.0,60.0,60.0,4.0,0.0,4.0,2.0,7.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.16,0.0,,,7.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9508,Tyjae Spears,RB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,10.98,Sleeper raw-stat projection × league scoring + OL health,45.67,176.67,D,,,,2,,6.2,6.9,11.82,-0.7,0.0,12,,,,,11.12,0.0,2026,STABLE,2,2,2,36.0,43.0,43.0,3.0,5.0,8.0,0.0,11.12,-0.14,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,10.98,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,10.98,0.0,,,10.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,DAL,away,2026-09-27,16:25,52.5,,,,20.36,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,12.75,24.5,A-,Questionable,,QUESTIONABLE,1,,10.6,12.0,18.06,1.1,2.5,12,,,,,19.16,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,19.32,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,19.14,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,19.04,1.32,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety DOUBTFUL: downfield coverage improves,MEDIUM,20.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,15.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.0,35.5,A-,,,,1,,14.5,14.0,14.01,0.5,0.0,12,,,,,14.51,0.79,2026,STABLE,2,2,2,79.0,81.0,81.0,4.0,0.0,4.0,3.0,15.3,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.99,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,14.99,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10859,Sam LaPorta,TE,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,16.77,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.11,88.0,A,,,,1,,14.6,14.1,15.11,0.5,0.0,13,,,,,15.61,1.05,2026,STABLE,2,2,2,98.0,89.5,89.5,7.5,0.0,7.5,4.0,16.66,-0.12,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,16.54,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.54,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,16.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,16.14,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring,18.11,40.67,A,,,,1,,14.7,13.6,14.79,1.1,0.0,12,,,,,15.89,0.26,2026,STABLE,2,2,2,46.0,47.5,47.5,5.0,0.0,5.0,1.0,16.15,-0.1,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,16.05,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,16.05,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,16.12,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,IND,away,2026-09-27,13:00,42.5,,,,9.55,Sleeper raw-stat projection × league scoring + current usage + OL health,36.89,184.17,C-,,,,2,,8.0,8.7,10.29,-0.7,0.0,12,,,,,9.59,0.26,2026,STABLE,2,2,2,48.0,49.5,49.5,3.5,8.5,12.0,1.0,9.85,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,9.55,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,9.55,0.0,,,9.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,6.97,Sleeper raw-stat projection × league scoring + current usage,64.22,144.83,F,,,,3,,6.6,8.1,8.21,-1.5,0.0,12,,,,,6.71,0.26,2026,STABLE,2,2,2,66.0,62.5,62.5,3.5,0.5,3.5,1.0,6.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.97,0.0,LOW,no material weather signal,,,,,schedule fallback,6.97,0.0,,,6.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12527,Ashton Jeanty,RB,LV,NO,away,2026-09-27,16:25,44.5,dome,,,22.6,Sleeper raw-stat projection × league scoring + current usage,6.0,17.33,A,,,,1,,20.1,19.6,21.31,0.5,0.0,12,,,,,21.81,0.79,2026,STABLE,2,2,2,81.0,77.5,77.5,6.5,22.0,28.5,3.0,22.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.6,0.0,,,22.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,16.23,Sleeper raw-stat projection × league scoring + current usage + OL health,36.0,146.17,C-,,,,1,,9.4,8.9,15.44,0.5,0.0,12,,,,,15.94,0.53,2026,STABLE,2,2,2,37.0,43.0,43.0,1.0,14.0,15.0,2.0,16.47,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,16.23,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,16.23,0.0,,,16.23,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,LV,home,2026-09-27,16:25,44.5,dome,,,24.23,Sleeper raw-stat projection × league scoring + current usage,11.2,123.33,B-,,,,1,,18.1,17.6,23.47,0.5,0.0,12,,,,,23.97,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.5,0.0,2.0,24.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.23,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.23,0.0,,,24.23,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,8.03,Sleeper raw-stat projection × league scoring + current usage + injury ripple,58.78,130.33,D,,,,2,,8.2,8.9,8.03,-0.7,0.0,6,,,,,7.33,0.26,2026,STABLE,2,2,2,51.0,59.0,59.0,5.5,0.0,5.5,1.0,7.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.59,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,7.59,0.44,WR1 DOUBTFUL: WR3 role/targets can expand,MEDIUM,8.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,7.0,season-long ECR proxy + current usage,,112.0,,Doubtful,,DOUBTFUL,1,,,,,,,,,,,,6.74,0.26,2026,STABLE,2,2,2,25.0,60.0,60.0,3.5,0.0,3.5,1.0,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,7.0,0.0,,,7.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,7.2,Sleeper raw-stat projection × league scoring,18.48,214.5,C-,,,,1,,7.7,7.2,6.7,0.5,0.0,7,,,,,7.2,0.0,,,,,,,,,,,,,7.2,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.2,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,7.2,0.0,,,7.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,10.35,Sleeper raw-stat projection × league scoring + current usage,40.33,129.67,D+,Questionable,,QUESTIONABLE,1,,6.2,8.2,9.59,0.5,2.5,12,,,,,10.09,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,0.0,9.0,9.0,1.0,10.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.35,0.0,LOW,no material weather signal,,,,,schedule fallback,10.35,0.0,,,10.35,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,10.34,Sleeper raw-stat projection × league scoring + current usage + OL health,42.11,177.17,D+,,,,2,,6.9,7.6,10.79,-0.7,0.0,12,,,,,10.09,0.53,2026,STABLE,2,2,2,64.0,61.5,61.5,2.0,11.0,13.0,2.0,10.62,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,10.34,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,10.34,0.0,,,10.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,13.62,Sleeper raw-stat projection × league scoring + current usage + OL health,27.78,53.33,B,,,,2,,11.2,11.9,13.63,-0.7,0.0,12,,,,,12.93,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,13.72,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,13.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.62,0.0,,,13.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,24.94,Sleeper raw-stat projection × league scoring + current usage,13.33,19.0,B+,,,,1,,15.6,15.1,23.39,0.5,0.0,12,,,,,23.89,1.05,2026,STABLE,2,2,2,76.0,81.0,81.0,5.5,15.5,21.0,4.0,24.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.94,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,24.94,0.0,,,24.94,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,LV,home,2026-09-27,16:25,44.5,dome,,,11.31,Sleeper raw-stat projection × league scoring + current usage,38.33,197.33,C+,,,,2,,9.8,10.5,10.96,-0.7,0.0,12,,,,,10.26,1.05,2026,STABLE,2,2,2,96.0,93.5,93.5,8.0,0.0,8.0,4.0,11.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.31,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.31,0.0,,,11.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12512,Quinshon Judkins,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,20.47,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,25.22,68.33,C+,,,,1,,12.7,12.2,19.32,0.5,0.0,12,,,,,19.82,0.79,2026,STABLE,2,2,2,67.0,66.0,66.0,3.5,12.0,15.5,3.0,20.61,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,20.31,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,20.31,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,20.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,DAL,away,2026-09-27,16:25,52.5,,,,7.82,Sleeper raw-stat projection × league scoring,,,,,,,1,,6.1,,7.82,0.0,0.0,7,,,,,7.82,0.0,,,,,,,,,,,,,7.82,0.0,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,7.82,0.0,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,7.82,0.0,,,7.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,NO,away,2026-09-27,16:25,44.5,dome,,,3.48,Sleeper raw-stat projection × league scoring + current usage,50.56,178.5,F,,,,2,,5.3,6.0,4.71,-0.7,0.0,12,,,,,4.01,-0.53,2026,STABLE,2,2,2,19.0,19.0,19.0,0.5,5.0,5.5,-2.0,3.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.48,0.0,,,3.48,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13414,Kaelon Black,RB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,7.99,Sleeper raw-stat projection × league scoring + current usage,38.22,204.17,C-,,,,2,,7.7,8.4,8.43,-0.7,0.0,12,,,,,7.73,0.26,2026,STABLE,2,2,2,33.0,38.0,38.0,0.5,10.5,11.0,1.0,7.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.99,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,7.99,0.0,,,7.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,LV,home,2026-09-27,16:25,44.5,dome,,,14.49,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.78,122.83,B-,,,,1,,11.0,10.5,13.23,0.5,0.0,7,,,,,13.73,0.53,2026,STABLE,2,2,2,53.0,68.5,68.5,5.5,0.0,5.5,2.0,14.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.26,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,14.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,24.58,Sleeper raw-stat projection × league scoring + current usage + OL health,9.4,61.17,B,,,,1,,18.9,18.4,24.08,0.5,0.0,12,,,,,24.58,0.26,2026,STABLE,2,2,2,100.0,94.0,94.0,0.0,2.0,0.0,2.0,24.84,-0.26,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,24.58,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,24.58,0.0,,,24.58,0.0,0.0,,,,
